"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220622.csv"
"C","Report for 06/22/2022"
"C","Report generated 08/12/2024 16:45:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/22/2022","00:01:07","Hydro","Hydro",391,"No"
"D","06/22/2022","00:01:07","Natural Gas","Natural Gas",4908,"Yes"
"D","06/22/2022","00:01:07","Nuclear","Nuclear",3354,"No"
"D","06/22/2022","00:01:07","Other","Other",1,"No"
"D","06/22/2022","00:01:07","Landfill Gas","Renewables",34,"No"
"D","06/22/2022","00:01:07","Refuse","Renewables",351,"No"
"D","06/22/2022","00:01:07","Wind","Renewables",406,"No"
"D","06/22/2022","00:01:07","Wood","Renewables",203,"No"
"D","06/22/2022","00:07:12","Hydro","Hydro",393,"No"
"D","06/22/2022","00:07:12","Natural Gas","Natural Gas",4882,"Yes"
"D","06/22/2022","00:07:12","Nuclear","Nuclear",3356,"No"
"D","06/22/2022","00:07:12","Other","Other",1,"No"
"D","06/22/2022","00:07:12","Landfill Gas","Renewables",34,"No"
"D","06/22/2022","00:07:12","Refuse","Renewables",347,"No"
"D","06/22/2022","00:07:12","Wind","Renewables",408,"No"
"D","06/22/2022","00:07:12","Wood","Renewables",202,"No"
"D","06/22/2022","00:09:59","Hydro","Hydro",393,"No"
"D","06/22/2022","00:09:59","Natural Gas","Natural Gas",4845,"Yes"
"D","06/22/2022","00:09:59","Nuclear","Nuclear",3354,"No"
"D","06/22/2022","00:09:59","Landfill Gas","Renewables",34,"No"
"D","06/22/2022","00:09:59","Refuse","Renewables",343,"No"
"D","06/22/2022","00:09:59","Wind","Renewables",410,"No"
"D","06/22/2022","00:09:59","Wood","Renewables",202,"No"
"D","06/22/2022","00:12:24","Hydro","Hydro",395,"No"
"D","06/22/2022","00:12:24","Natural Gas","Natural Gas",4678,"Yes"
"D","06/22/2022","00:12:24","Nuclear","Nuclear",3357,"No"
"D","06/22/2022","00:12:24","Other","Other",26,"No"
"D","06/22/2022","00:12:24","Landfill Gas","Renewables",34,"No"
"D","06/22/2022","00:12:24","Refuse","Renewables",341,"No"
"D","06/22/2022","00:12:24","Wind","Renewables",414,"No"
"D","06/22/2022","00:12:24","Wood","Renewables",202,"No"
"D","06/22/2022","00:13:42","Hydro","Hydro",395,"No"
"D","06/22/2022","00:13:42","Natural Gas","Natural Gas",4726,"Yes"
"D","06/22/2022","00:13:42","Nuclear","Nuclear",3357,"No"
"D","06/22/2022","00:13:42","Other","Other",7,"No"
"D","06/22/2022","00:13:42","Landfill Gas","Renewables",34,"No"
"D","06/22/2022","00:13:42","Refuse","Renewables",337,"No"
"D","06/22/2022","00:13:42","Wind","Renewables",408,"Yes"
"D","06/22/2022","00:13:42","Wood","Renewables",202,"No"
"D","06/22/2022","00:15:21","Hydro","Hydro",396,"Yes"
"D","06/22/2022","00:15:21","Natural Gas","Natural Gas",4739,"Yes"
