"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221212.csv"
"C","Report for 12/12/2022"
"C","Report generated 08/12/2024 17:00:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/12/2022","00:08:09","Hydro","Hydro",901,"No"
"D","12/12/2022","00:08:09","Natural Gas","Natural Gas",4512,"Yes"
"D","12/12/2022","00:08:09","Nuclear","Nuclear",3359,"No"
"D","12/12/2022","00:08:09","Landfill Gas","Renewables",38,"No"
"D","12/12/2022","00:08:09","Refuse","Renewables",311,"No"
"D","12/12/2022","00:08:09","Wind","Renewables",133,"No"
"D","12/12/2022","00:08:09","Wood","Renewables",233,"No"
"D","12/12/2022","00:09:16","Hydro","Hydro",901,"No"
"D","12/12/2022","00:09:16","Natural Gas","Natural Gas",4512,"Yes"
"D","12/12/2022","00:09:16","Nuclear","Nuclear",3359,"No"
"D","12/12/2022","00:09:16","Landfill Gas","Renewables",38,"No"
"D","12/12/2022","00:09:16","Refuse","Renewables",311,"No"
"D","12/12/2022","00:09:16","Wind","Renewables",133,"No"
"D","12/12/2022","00:09:16","Wood","Renewables",233,"No"
"D","12/12/2022","00:16:09","Hydro","Hydro",901,"No"
"D","12/12/2022","00:16:09","Natural Gas","Natural Gas",4200,"Yes"
"D","12/12/2022","00:16:09","Nuclear","Nuclear",3360,"No"
"D","12/12/2022","00:16:09","Other","Other",25,"No"
"D","12/12/2022","00:16:09","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","00:16:09","Refuse","Renewables",306,"No"
"D","12/12/2022","00:16:09","Wind","Renewables",135,"No"
"D","12/12/2022","00:16:09","Wood","Renewables",235,"No"
"D","12/12/2022","00:23:32","Hydro","Hydro",900,"No"
"D","12/12/2022","00:23:32","Natural Gas","Natural Gas",4238,"Yes"
"D","12/12/2022","00:23:32","Nuclear","Nuclear",3361,"No"
"D","12/12/2022","00:23:32","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","00:23:32","Refuse","Renewables",316,"No"
"D","12/12/2022","00:23:32","Wind","Renewables",133,"No"
"D","12/12/2022","00:23:32","Wood","Renewables",235,"No"
"D","12/12/2022","00:27:43","Hydro","Hydro",903,"No"
"D","12/12/2022","00:27:43","Natural Gas","Natural Gas",4163,"Yes"
"D","12/12/2022","00:27:43","Nuclear","Nuclear",3361,"No"
"D","12/12/2022","00:27:43","Other","Other",2,"No"
"D","12/12/2022","00:27:43","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","00:27:43","Refuse","Renewables",310,"No"
"D","12/12/2022","00:27:43","Wind","Renewables",134,"No"
"D","12/12/2022","00:27:43","Wood","Renewables",234,"No"
"D","12/12/2022","00:35:34","Hydro","Hydro",902,"No"
"D","12/12/2022","00:35:34","Natural Gas","Natural Gas",4520,"Yes"
"D","12/12/2022","00:35:34","Nuclear","Nuclear",3360,"No"
"D","12/12/2022","00:35:34","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","00:35:34","Refuse","Renewables",304,"No"
"D","12/12/2022","00:35:34","Wind","Renewables",138,"No"
"D","12/12/2022","00:35:34","Wood","Renewables",236,"No"
"D","12/12/2022","00:42:46","Hydro","Hydro",902,"No"
"D","12/12/2022","00:42:46","Natural Gas","Natural Gas",4492,"Yes"
"D","12/12/2022","00:42:46","Nuclear","Nuclear",3361,"No"
"D","12/12/2022","00:42:46","Other","Other",30,"No"
"D","12/12/2022","00:42:46","Landfill Gas","Renewables",38,"No"
"D","12/12/2022","00:42:46","Refuse","Renewables",302,"No"
"D","12/12/2022","00:42:46","Wind","Renewables",133,"No"
"D","12/12/2022","00:42:46","Wood","Renewables",236,"No"
"D","12/12/2022","00:50:17","Hydro","Hydro",900,"No"
"D","12/12/2022","00:50:17","Natural Gas","Natural Gas",4449,"Yes"
"D","12/12/2022","00:50:17","Nuclear","Nuclear",3357,"No"
"D","12/12/2022","00:50:17","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","00:50:17","Refuse","Renewables",298,"No"
"D","12/12/2022","00:50:17","Wind","Renewables",129,"No"
"D","12/12/2022","00:50:17","Wood","Renewables",235,"No"
"D","12/12/2022","00:56:19","Hydro","Hydro",900,"No"
"D","12/12/2022","00:56:19","Natural Gas","Natural Gas",4396,"Yes"
"D","12/12/2022","00:56:19","Nuclear","Nuclear",3357,"No"
"D","12/12/2022","00:56:19","Other","Other",1,"No"
"D","12/12/2022","00:56:19","Landfill Gas","Renewables",38,"No"
"D","12/12/2022","00:56:19","Refuse","Renewables",291,"No"
"D","12/12/2022","00:56:19","Wind","Renewables",125,"No"
"D","12/12/2022","00:56:19","Wood","Renewables",234,"No"
"D","12/12/2022","01:00:31","Hydro","Hydro",899,"No"
"D","12/12/2022","01:00:31","Natural Gas","Natural Gas",4336,"Yes"
"D","12/12/2022","01:00:31","Nuclear","Nuclear",3357,"No"
"D","12/12/2022","01:00:31","Other","Other",1,"No"
"D","12/12/2022","01:00:31","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","01:00:31","Refuse","Renewables",299,"No"
"D","12/12/2022","01:00:31","Wind","Renewables",124,"No"
"D","12/12/2022","01:00:31","Wood","Renewables",235,"No"
"D","12/12/2022","01:06:51","Hydro","Hydro",900,"No"
"D","12/12/2022","01:06:51","Natural Gas","Natural Gas",4420,"Yes"
"D","12/12/2022","01:06:51","Nuclear","Nuclear",3361,"No"
"D","12/12/2022","01:06:51","Landfill Gas","Renewables",37,"No"
"D","12/12/2022","01:06:51","Refuse","Renewables",303,"No"
"D","12/12/2022","01:06:51","Wind","Renewables",125,"No"
"D","12/12/2022","01:06:51","Wood","Renewables",236,"No"
"D","12/12/2022","01:13:32","Hydro","Hydro",898,"No"
