"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231005.csv"
"C","Report for 10/05/2023"
"C","Report generated 08/12/2024 17:26:43 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/05/2023","00:00:44","Hydro","Hydro",531,"No"
"D","10/05/2023","00:00:44","Natural Gas","Natural Gas",5875,"Yes"
"D","10/05/2023","00:00:44","Nuclear","Nuclear",3331,"No"
"D","10/05/2023","00:00:44","Other","Other",0,"No"
"D","10/05/2023","00:00:44","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:00:44","Refuse","Renewables",316,"No"
"D","10/05/2023","00:00:44","Solar","Renewables",6,"No"
"D","10/05/2023","00:00:44","Wind","Renewables",260,"No"
"D","10/05/2023","00:00:44","Wood","Renewables",132,"No"
"D","10/05/2023","00:10:37","Hydro","Hydro",517,"No"
"D","10/05/2023","00:10:37","Natural Gas","Natural Gas",5759,"Yes"
"D","10/05/2023","00:10:37","Nuclear","Nuclear",3331,"No"
"D","10/05/2023","00:10:37","Other","Other",0,"No"
"D","10/05/2023","00:10:37","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:10:37","Refuse","Renewables",313,"No"
"D","10/05/2023","00:10:37","Solar","Renewables",6,"No"
"D","10/05/2023","00:10:37","Wind","Renewables",256,"No"
"D","10/05/2023","00:10:37","Wood","Renewables",130,"No"
"D","10/05/2023","00:18:23","Hydro","Hydro",514,"No"
"D","10/05/2023","00:18:23","Natural Gas","Natural Gas",5622,"Yes"
"D","10/05/2023","00:18:23","Nuclear","Nuclear",3332,"No"
"D","10/05/2023","00:18:23","Other","Other",31,"No"
"D","10/05/2023","00:18:23","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:18:23","Refuse","Renewables",316,"No"
"D","10/05/2023","00:18:23","Solar","Renewables",6,"No"
"D","10/05/2023","00:18:23","Wind","Renewables",260,"No"
"D","10/05/2023","00:18:23","Wood","Renewables",130,"No"
"D","10/05/2023","00:24:44","Hydro","Hydro",509,"No"
"D","10/05/2023","00:24:44","Natural Gas","Natural Gas",5494,"Yes"
"D","10/05/2023","00:24:44","Nuclear","Nuclear",3330,"No"
"D","10/05/2023","00:24:44","Other","Other",2,"No"
"D","10/05/2023","00:24:44","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:24:44","Refuse","Renewables",306,"No"
"D","10/05/2023","00:24:44","Solar","Renewables",6,"No"
"D","10/05/2023","00:24:44","Wind","Renewables",258,"No"
"D","10/05/2023","00:24:44","Wood","Renewables",130,"No"
"D","10/05/2023","00:35:58","Hydro","Hydro",518,"No"
"D","10/05/2023","00:35:58","Natural Gas","Natural Gas",5514,"Yes"
"D","10/05/2023","00:35:58","Nuclear","Nuclear",3330,"No"
"D","10/05/2023","00:35:58","Other","Other",0,"No"
"D","10/05/2023","00:35:58","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:35:58","Refuse","Renewables",308,"No"
"D","10/05/2023","00:35:58","Solar","Renewables",6,"No"
"D","10/05/2023","00:35:58","Wind","Renewables",263,"No"
"D","10/05/2023","00:35:58","Wood","Renewables",131,"No"
"D","10/05/2023","00:44:10","Hydro","Hydro",522,"No"
"D","10/05/2023","00:44:10","Natural Gas","Natural Gas",5323,"Yes"
"D","10/05/2023","00:44:10","Nuclear","Nuclear",3331,"No"
"D","10/05/2023","00:44:10","Other","Other",6,"No"
"D","10/05/2023","00:44:10","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:44:10","Refuse","Renewables",312,"No"
"D","10/05/2023","00:44:10","Solar","Renewables",6,"No"
"D","10/05/2023","00:44:10","Wind","Renewables",265,"No"
"D","10/05/2023","00:44:10","Wood","Renewables",132,"No"
"D","10/05/2023","00:53:48","Hydro","Hydro",519,"No"
"D","10/05/2023","00:53:48","Natural Gas","Natural Gas",5314,"Yes"
"D","10/05/2023","00:53:48","Nuclear","Nuclear",3330,"No"
"D","10/05/2023","00:53:48","Other","Other",0,"No"
"D","10/05/2023","00:53:48","Landfill Gas","Renewables",5,"No"
"D","10/05/2023","00:53:48","Refuse","Renewables",305,"No"
