"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231229.csv"
"C","Report for 12/29/2023"
"C","Report generated 08/12/2024 17:34:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/29/2023","00:02:40","Hydro","Hydro",1081,"No"
"D","12/29/2023","00:02:40","Natural Gas","Natural Gas",4105,"Yes"
"D","12/29/2023","00:02:40","Nuclear","Nuclear",3372,"No"
"D","12/29/2023","00:02:40","Other","Other",17,"No"
"D","12/29/2023","00:02:40","Landfill Gas","Renewables",36,"No"
"D","12/29/2023","00:02:40","Refuse","Renewables",297,"No"
"D","12/29/2023","00:02:40","Wind","Renewables",241,"No"
"D","12/29/2023","00:02:40","Wood","Renewables",197,"No"
"D","12/29/2023","00:09:11","Hydro","Hydro",1085,"No"
"D","12/29/2023","00:09:11","Natural Gas","Natural Gas",4195,"Yes"
"D","12/29/2023","00:09:11","Nuclear","Nuclear",3369,"No"
"D","12/29/2023","00:09:11","Landfill Gas","Renewables",35,"No"
"D","12/29/2023","00:09:11","Refuse","Renewables",301,"No"
"D","12/29/2023","00:09:11","Wind","Renewables",237,"No"
"D","12/29/2023","00:09:11","Wood","Renewables",199,"No"
"D","12/29/2023","00:13:13","Hydro","Hydro",1083,"No"
"D","12/29/2023","00:13:13","Natural Gas","Natural Gas",4041,"Yes"
"D","12/29/2023","00:13:13","Nuclear","Nuclear",3367,"No"
"D","12/29/2023","00:13:13","Other","Other",16,"No"
"D","12/29/2023","00:13:13","Landfill Gas","Renewables",35,"No"
"D","12/29/2023","00:13:13","Refuse","Renewables",304,"No"
"D","12/29/2023","00:13:13","Wind","Renewables",233,"No"
"D","12/29/2023","00:13:13","Wood","Renewables",198,"No"
"D","12/29/2023","00:17:36","Hydro","Hydro",1084,"No"
"D","12/29/2023","00:17:36","Natural Gas","Natural Gas",3958,"Yes"
"D","12/29/2023","00:17:36","Nuclear","Nuclear",3371,"No"
"D","12/29/2023","00:17:36","Other","Other",39,"No"
