"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221009.csv"
"C","Report for 10/09/2022"
"C","Report generated 08/12/2024 16:55:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/09/2022","00:07:12","Hydro","Hydro",289,"No"
"D","10/09/2022","00:07:12","Natural Gas","Natural Gas",3247,"Yes"
"D","10/09/2022","00:07:12","Nuclear","Nuclear",3357,"No"
"D","10/09/2022","00:07:12","Other","Other",0,"No"
"D","10/09/2022","00:07:12","Landfill Gas","Renewables",37,"No"
"D","10/09/2022","00:07:12","Refuse","Renewables",332,"No"
"D","10/09/2022","00:07:12","Wind","Renewables",592,"No"
"D","10/09/2022","00:07:12","Wood","Renewables",63,"No"
"D","10/09/2022","00:09:54","Hydro","Hydro",291,"No"
"D","10/09/2022","00:09:54","Natural Gas","Natural Gas",3235,"Yes"
"D","10/09/2022","00:09:54","Nuclear","Nuclear",3358,"No"
"D","10/09/2022","00:09:54","Other","Other",0,"No"
"D","10/09/2022","00:09:54","Landfill Gas","Renewables",37,"No"
"D","10/09/2022","00:09:54","Refuse","Renewables",332,"No"
"D","10/09/2022","00:09:54","Wind","Renewables",590,"No"
"D","10/09/2022","00:09:54","Wood","Renewables",61,"No"
"D","10/09/2022","00:14:07","Hydro","Hydro",289,"No"
"D","10/09/2022","00:14:07","Natural Gas","Natural Gas",3198,"Yes"
"D","10/09/2022","00:14:07","Nuclear","Nuclear",3357,"No"
"D","10/09/2022","00:14:07","Other","Other",0,"No"
"D","10/09/2022","00:14:07","Landfill Gas","Renewables",37,"No"
"D","10/09/2022","00:14:07","Refuse","Renewables",329,"No"
"D","10/09/2022","00:14:07","Wind","Renewables",586,"No"
"D","10/09/2022","00:14:07","Wood","Renewables",62,"No"
"D","10/09/2022","00:23:26","Hydro","Hydro",291,"No"
"D","10/09/2022","00:23:26","Natural Gas","Natural Gas",3010,"Yes"
"D","10/09/2022","00:23:26","Nuclear","Nuclear",3356,"No"
"D","10/09/2022","00:23:26","Other","Other",1,"No"
"D","10/09/2022","00:23:26","Landfill Gas","Renewables",37,"No"
"D","10/09/2022","00:23:26","Refuse","Renewables",333,"No"
"D","10/09/2022","00:23:26","Wind","Renewables",561,"No"
"D","10/09/2022","00:23:26","Wood","Renewables",62,"No"
"D","10/09/2022","00:33:20","Hydro","Hydro",292,"No"
"D","10/09/2022","00:33:20","Natural Gas","Natural Gas",2993,"Yes"
"D","10/09/2022","00:33:20","Nuclear","Nuclear",3357,"No"
"D","10/09/2022","00:33:20","Other","Other",1,"No"
"D","10/09/2022","00:33:20","Landfill Gas","Renewables",37,"No"
