"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211226.csv"
"C","Report for 12/26/2021"
"C","Report generated 08/12/2024 16:30:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/26/2021","00:01:52","Hydro","Hydro",533,"No"
"D","12/26/2021","00:01:52","Natural Gas","Natural Gas",4042,"Yes"
"D","12/26/2021","00:01:52","Nuclear","Nuclear",3352,"No"
"D","12/26/2021","00:01:52","Other","Other",23,"No"
"D","12/26/2021","00:01:52","Landfill Gas","Renewables",36,"No"
"D","12/26/2021","00:01:52","Refuse","Renewables",362,"No"
"D","12/26/2021","00:01:52","Wind","Renewables",103,"No"
"D","12/26/2021","00:01:52","Wood","Renewables",299,"No"
"D","12/26/2021","00:03:30","Hydro","Hydro",522,"No"
"D","12/26/2021","00:03:30","Natural Gas","Natural Gas",4080,"Yes"
"D","12/26/2021","00:03:30","Nuclear","Nuclear",3350,"No"
"D","12/26/2021","00:03:30","Other","Other",3,"No"
"D","12/26/2021","00:03:30","Landfill Gas","Renewables",36,"No"
"D","12/26/2021","00:03:30","Refuse","Renewables",362,"No"
"D","12/26/2021","00:03:30","Wind","Renewables",102,"No"
"D","12/26/2021","00:03:30","Wood","Renewables",297,"No"
"D","12/26/2021","00:04:53","Hydro","Hydro",522,"No"
"D","12/26/2021","00:04:53","Natural Gas","Natural Gas",4132,"Yes"
"D","12/26/2021","00:04:53","Nuclear","Nuclear",3350,"No"
"D","12/26/2021","00:04:53","Other","Other",38,"No"
"D","12/26/2021","00:04:53","Landfill Gas","Renewables",36,"No"
"D","12/26/2021","00:04:53","Refuse","Renewables",363,"No"
"D","12/26/2021","00:04:53","Wind","Renewables",103,"No"
"D","12/26/2021","00:04:53","Wood","Renewables",296,"No"
"D","12/26/2021","00:13:36","Hydro","Hydro",510,"No"
"D","12/26/2021","00:13:36","Natural Gas","Natural Gas",4429,"Yes"
"D","12/26/2021","00:13:36","Nuclear","Nuclear",3348,"No"
"D","12/26/2021","00:13:36","Landfill Gas","Renewables",36,"No"
"D","12/26/2021","00:13:36","Refuse","Renewables",354,"No"
"D","12/26/2021","00:13:36","Wind","Renewables",95,"No"
"D","12/26/2021","00:13:36","Wood","Renewables",297,"No"
"D","12/26/2021","00:22:28","Hydro","Hydro",510,"No"
"D","12/26/2021","00:22:28","Natural Gas","Natural Gas",4033,"Yes"
"D","12/26/2021","00:22:28","Nuclear","Nuclear",3352,"No"
"D","12/26/2021","00:22:28","Other","Other",16,"No"
"D","12/26/2021","00:22:28","Landfill Gas","Renewables",36,"No"
"D","12/26/2021","00:22:28","Refuse","Renewables",359,"No"
