"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221217.csv"
"C","Report for 12/17/2022"
"C","Report generated 08/12/2024 17:01:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/17/2022","00:08:35","Coal","Coal",81,"No"
"D","12/17/2022","00:08:35","Hydro","Hydro",868,"No"
"D","12/17/2022","00:08:35","Natural Gas","Natural Gas",3638,"Yes"
"D","12/17/2022","00:08:35","Nuclear","Nuclear",3366,"No"
"D","12/17/2022","00:08:35","Landfill Gas","Renewables",37,"No"
"D","12/17/2022","00:08:35","Refuse","Renewables",289,"No"
"D","12/17/2022","00:08:35","Wind","Renewables",606,"Yes"
"D","12/17/2022","00:08:35","Wood","Renewables",240,"No"
"D","12/17/2022","00:15:56","Coal","Coal",80,"No"
"D","12/17/2022","00:15:56","Hydro","Hydro",867,"No"
"D","12/17/2022","00:15:56","Natural Gas","Natural Gas",3455,"Yes"
"D","12/17/2022","00:15:56","Nuclear","Nuclear",3366,"No"
"D","12/17/2022","00:15:56","Landfill Gas","Renewables",37,"No"
"D","12/17/2022","00:15:56","Refuse","Renewables",283,"No"
"D","12/17/2022","00:15:56","Wind","Renewables",616,"Yes"
"D","12/17/2022","00:15:56","Wood","Renewables",241,"No"
"D","12/17/2022","00:23:49","Coal","Coal",79,"No"
"D","12/17/2022","00:23:49","Hydro","Hydro",865,"No"
"D","12/17/2022","00:23:49","Natural Gas","Natural Gas",3369,"Yes"
"D","12/17/2022","00:23:49","Nuclear","Nuclear",3366,"No"
"D","12/17/2022","00:23:49","Landfill Gas","Renewables",37,"No"
"D","12/17/2022","00:23:49","Refuse","Renewables",285,"No"
"D","12/17/2022","00:23:49","Wind","Renewables",614,"Yes"
"D","12/17/2022","00:23:49","Wood","Renewables",241,"No"
"D","12/17/2022","00:31:11","Coal","Coal",81,"No"
"D","12/17/2022","00:31:11","Hydro","Hydro",868,"No"
"D","12/17/2022","00:31:11","Natural Gas","Natural Gas",3270,"Yes"
"D","12/17/2022","00:31:11","Nuclear","Nuclear",3366,"No"
