"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220529.csv"
"C","Report for 05/29/2022"
"C","Report generated 08/12/2024 16:43:41 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/29/2022","00:18:35","Hydro","Hydro",600,"No"
"D","05/29/2022","00:18:35","Natural Gas","Natural Gas",4374,"Yes"
"D","05/29/2022","00:18:35","Nuclear","Nuclear",2119,"No"
"D","05/29/2022","00:18:35","Other","Other",16,"No"
"D","05/29/2022","00:18:35","Landfill Gas","Renewables",35,"No"
"D","05/29/2022","00:18:35","Refuse","Renewables",358,"No"
"D","05/29/2022","00:18:35","Wind","Renewables",456,"No"
"D","05/29/2022","00:18:35","Wood","Renewables",161,"No"
"D","05/29/2022","00:28:45","Hydro","Hydro",656,"No"
"D","05/29/2022","00:28:45","Natural Gas","Natural Gas",4415,"Yes"
"D","05/29/2022","00:28:45","Nuclear","Nuclear",2118,"No"
"D","05/29/2022","00:28:45","Other","Other",4,"No"
"D","05/29/2022","00:28:45","Landfill Gas","Renewables",35,"No"
"D","05/29/2022","00:28:45","Refuse","Renewables",353,"No"
"D","05/29/2022","00:28:45","Wind","Renewables",454,"No"
"D","05/29/2022","00:28:45","Wood","Renewables",163,"No"
"D","05/29/2022","00:33:26","Hydro","Hydro",656,"No"
"D","05/29/2022","00:33:26","Natural Gas","Natural Gas",4116,"Yes"
"D","05/29/2022","00:33:26","Nuclear","Nuclear",2119,"No"
"D","05/29/2022","00:33:26","Other","Other",26,"No"
"D","05/29/2022","00:33:26","Landfill Gas","Renewables",35,"No"
"D","05/29/2022","00:33:26","Refuse","Renewables",354,"No"
"D","05/29/2022","00:33:26","Wind","Renewables",455,"No"
"D","05/29/2022","00:33:26","Wood","Renewables",161,"No"
"D","05/29/2022","00:40:27","Hydro","Hydro",658,"No"
"D","05/29/2022","00:40:27","Natural Gas","Natural Gas",4051,"Yes"
