"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220311.csv"
"C","Report for 03/11/2022"
"C","Report generated 08/12/2024 16:36:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/11/2022","00:01:39","Hydro","Hydro",924,"No"
"D","03/11/2022","00:01:39","Natural Gas","Natural Gas",4985,"Yes"
"D","03/11/2022","00:01:39","Nuclear","Nuclear",3354,"No"
"D","03/11/2022","00:01:39","Other","Other",25,"No"
"D","03/11/2022","00:01:39","Landfill Gas","Renewables",35,"No"
"D","03/11/2022","00:01:39","Refuse","Renewables",327,"No"
"D","03/11/2022","00:01:39","Wind","Renewables",277,"No"
"D","03/11/2022","00:01:39","Wood","Renewables",290,"No"
"D","03/11/2022","00:25:41","Hydro","Hydro",929,"No"
"D","03/11/2022","00:25:41","Natural Gas","Natural Gas",4969,"Yes"
"D","03/11/2022","00:25:41","Nuclear","Nuclear",3352,"No"
"D","03/11/2022","00:25:41","Other","Other",2,"No"
"D","03/11/2022","00:25:41","Landfill Gas","Renewables",35,"No"
"D","03/11/2022","00:25:41","Refuse","Renewables",324,"No"
"D","03/11/2022","00:25:41","Wind","Renewables",309,"No"
"D","03/11/2022","00:25:41","Wood","Renewables",291,"No"
"D","03/11/2022","00:27:31","Hydro","Hydro",928,"No"
"D","03/11/2022","00:27:31","Natural Gas","Natural Gas",4964,"Yes"
"D","03/11/2022","00:27:31","Nuclear","Nuclear",3354,"No"
"D","03/11/2022","00:27:31","Other","Other",2,"No"
"D","03/11/2022","00:27:31","Landfill Gas","Renewables",35,"No"
"D","03/11/2022","00:27:31","Refuse","Renewables",325,"No"
"D","03/11/2022","00:27:31","Wind","Renewables",303,"No"
"D","03/11/2022","00:27:31","Wood","Renewables",292,"No"
"D","03/11/2022","00:35:44","Hydro","Hydro",928,"No"
"D","03/11/2022","00:35:44","Natural Gas","Natural Gas",4951,"Yes"
"D","03/11/2022","00:35:44","Nuclear","Nuclear",3354,"No"
"D","03/11/2022","00:35:44","Other","Other",2,"No"
"D","03/11/2022","00:35:44","Landfill Gas","Renewables",35,"No"
"D","03/11/2022","00:35:44","Refuse","Renewables",323,"No"
