"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221121.csv"
"C","Report for 11/21/2022"
"C","Report generated 08/12/2024 16:59:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/21/2022","00:10:27","Hydro","Hydro",643,"Yes"
"D","11/21/2022","00:10:27","Natural Gas","Natural Gas",4621,"No"
"D","11/21/2022","00:10:27","Nuclear","Nuclear",3366,"No"
"D","11/21/2022","00:10:27","Other","Other",7,"No"
"D","11/21/2022","00:10:27","Landfill Gas","Renewables",33,"No"
"D","11/21/2022","00:10:27","Refuse","Renewables",316,"No"
"D","11/21/2022","00:10:27","Solar","Renewables",8,"No"
"D","11/21/2022","00:10:27","Wind","Renewables",1163,"Yes"
"D","11/21/2022","00:10:27","Wood","Renewables",242,"No"
"D","11/21/2022","00:23:59","Hydro","Hydro",678,"No"
"D","11/21/2022","00:23:59","Natural Gas","Natural Gas",4466,"Yes"
"D","11/21/2022","00:23:59","Nuclear","Nuclear",3366,"No"
"D","11/21/2022","00:23:59","Other","Other",8,"No"
"D","11/21/2022","00:23:59","Landfill Gas","Renewables",33,"No"
"D","11/21/2022","00:23:59","Refuse","Renewables",321,"No"
"D","11/21/2022","00:23:59","Solar","Renewables",8,"No"
"D","11/21/2022","00:23:59","Wind","Renewables",1163,"Yes"
"D","11/21/2022","00:23:59","Wood","Renewables",242,"No"
"D","11/21/2022","00:25:43","Hydro","Hydro",673,"No"
"D","11/21/2022","00:25:43","Natural Gas","Natural Gas",4425,"Yes"
"D","11/21/2022","00:25:43","Nuclear","Nuclear",3368,"No"
"D","11/21/2022","00:25:43","Other","Other",33,"No"
"D","11/21/2022","00:25:43","Landfill Gas","Renewables",33,"No"
"D","11/21/2022","00:25:43","Refuse","Renewables",324,"No"
"D","11/21/2022","00:25:43","Solar","Renewables",8,"No"
"D","11/21/2022","00:25:43","Wind","Renewables",1150,"Yes"
"D","11/21/2022","00:25:43","Wood","Renewables",241,"No"
"D","11/21/2022","00:31:55","Hydro","Hydro",644,"No"
"D","11/21/2022","00:31:55","Natural Gas","Natural Gas",4561,"Yes"
"D","11/21/2022","00:31:55","Nuclear","Nuclear",3368,"No"
"D","11/21/2022","00:31:55","Other","Other",7,"No"
"D","11/21/2022","00:31:55","Landfill Gas","Renewables",33,"No"
"D","11/21/2022","00:31:55","Refuse","Renewables",330,"No"
"D","11/21/2022","00:31:55","Solar","Renewables",8,"No"
"D","11/21/2022","00:31:55","Wind","Renewables",1156,"Yes"
"D","11/21/2022","00:31:55","Wood","Renewables",241,"No"
"D","11/21/2022","00:39:06","Hydro","Hydro",644,"No"
"D","11/21/2022","00:39:06","Natural Gas","Natural Gas",4296,"Yes"
