"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230314.csv"
"C","Report for 03/14/2023"
"C","Report generated 08/12/2024 17:08:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/14/2023","00:01:31","Coal","Coal",0,"No"
"D","03/14/2023","00:01:31","Hydro","Hydro",736,"No"
"D","03/14/2023","00:01:31","Natural Gas","Natural Gas",5275,"Yes"
"D","03/14/2023","00:01:31","Nuclear","Nuclear",3370,"No"
"D","03/14/2023","00:01:31","Other","Other",30,"No"
"D","03/14/2023","00:01:31","Landfill Gas","Renewables",38,"No"
"D","03/14/2023","00:01:31","Refuse","Renewables",313,"No"
"D","03/14/2023","00:01:31","Wind","Renewables",441,"No"
"D","03/14/2023","00:01:31","Wood","Renewables",258,"No"
"D","03/14/2023","00:09:45","Coal","Coal",5,"No"
"D","03/14/2023","00:09:45","Hydro","Hydro",737,"No"
"D","03/14/2023","00:09:45","Natural Gas","Natural Gas",5262,"Yes"
"D","03/14/2023","00:09:45","Nuclear","Nuclear",3366,"No"
"D","03/14/2023","00:09:45","Other","Other",3,"No"
"D","03/14/2023","00:09:45","Landfill Gas","Renewables",37,"No"
"D","03/14/2023","00:09:45","Refuse","Renewables",306,"No"
"D","03/14/2023","00:09:45","Wind","Renewables",420,"No"
"D","03/14/2023","00:09:45","Wood","Renewables",256,"No"
"D","03/14/2023","00:19:09","Coal","Coal",8,"No"
"D","03/14/2023","00:19:09","Hydro","Hydro",735,"No"
"D","03/14/2023","00:19:09","Natural Gas","Natural Gas",5377,"Yes"
"D","03/14/2023","00:19:09","Nuclear","Nuclear",3368,"No"
"D","03/14/2023","00:19:09","Landfill Gas","Renewables",37,"No"
"D","03/14/2023","00:19:09","Refuse","Renewables",318,"No"
"D","03/14/2023","00:19:09","Wind","Renewables",436,"No"
"D","03/14/2023","00:19:09","Wood","Renewables",255,"No"
"D","03/14/2023","00:28:05","Coal","Coal",5,"No"
"D","03/14/2023","00:28:05","Hydro","Hydro",734,"No"
"D","03/14/2023","00:28:05","Natural Gas","Natural Gas",5221,"Yes"
"D","03/14/2023","00:28:05","Nuclear","Nuclear",3368,"No"
"D","03/14/2023","00:28:05","Other","Other",2,"No"
"D","03/14/2023","00:28:05","Landfill Gas","Renewables",37,"No"
"D","03/14/2023","00:28:05","Refuse","Renewables",316,"No"
"D","03/14/2023","00:28:05","Wind","Renewables",441,"No"
"D","03/14/2023","00:28:05","Wood","Renewables",256,"No"
"D","03/14/2023","00:36:01","Coal","Coal",8,"No"
"D","03/14/2023","00:36:01","Hydro","Hydro",735,"No"
"D","03/14/2023","00:36:01","Natural Gas","Natural Gas",5129,"Yes"
"D","03/14/2023","00:36:01","Nuclear","Nuclear",3367,"No"
"D","03/14/2023","00:36:01","Landfill Gas","Renewables",37,"No"
"D","03/14/2023","00:36:01","Refuse","Renewables",317,"No"
"D","03/14/2023","00:36:01","Wind","Renewables",438,"No"
"D","03/14/2023","00:36:01","Wood","Renewables",254,"No"
"D","03/14/2023","00:46:26","Coal","Coal",1,"No"
"D","03/14/2023","00:46:26","Hydro","Hydro",735,"No"
