"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230104.csv"
"C","Report for 01/04/2023"
"C","Report generated 08/12/2024 17:02:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/04/2023","00:05:22","Hydro","Hydro",972,"No"
"D","01/04/2023","00:05:22","Natural Gas","Natural Gas",3660,"Yes"
"D","01/04/2023","00:05:22","Nuclear","Nuclear",3370,"No"
"D","01/04/2023","00:05:22","Other","Other",32,"No"
"D","01/04/2023","00:05:22","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:05:22","Refuse","Renewables",330,"No"
"D","01/04/2023","00:05:22","Wind","Renewables",73,"No"
"D","01/04/2023","00:05:22","Wood","Renewables",241,"No"
"D","01/04/2023","00:12:07","Hydro","Hydro",971,"No"
"D","01/04/2023","00:12:07","Natural Gas","Natural Gas",3645,"Yes"
"D","01/04/2023","00:12:07","Nuclear","Nuclear",3370,"No"
"D","01/04/2023","00:12:07","Other","Other",1,"No"
"D","01/04/2023","00:12:07","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:12:07","Refuse","Renewables",325,"No"
"D","01/04/2023","00:12:07","Wind","Renewables",71,"No"
"D","01/04/2023","00:12:07","Wood","Renewables",242,"No"
"D","01/04/2023","00:19:32","Hydro","Hydro",974,"No"
"D","01/04/2023","00:19:32","Natural Gas","Natural Gas",3580,"Yes"
"D","01/04/2023","00:19:32","Nuclear","Nuclear",3370,"No"
"D","01/04/2023","00:19:32","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:19:32","Refuse","Renewables",332,"No"
"D","01/04/2023","00:19:32","Wind","Renewables",73,"No"
"D","01/04/2023","00:19:32","Wood","Renewables",242,"No"
"D","01/04/2023","00:26:01","Hydro","Hydro",972,"No"
"D","01/04/2023","00:26:01","Natural Gas","Natural Gas",3465,"Yes"
"D","01/04/2023","00:26:01","Nuclear","Nuclear",3370,"No"
"D","01/04/2023","00:26:01","Other","Other",1,"No"
"D","01/04/2023","00:26:01","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:26:01","Refuse","Renewables",333,"No"
"D","01/04/2023","00:26:01","Wind","Renewables",70,"No"
"D","01/04/2023","00:26:01","Wood","Renewables",244,"No"
"D","01/04/2023","00:31:25","Hydro","Hydro",972,"No"
"D","01/04/2023","00:31:25","Natural Gas","Natural Gas",3491,"Yes"
"D","01/04/2023","00:31:25","Nuclear","Nuclear",3370,"No"
"D","01/04/2023","00:31:25","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:31:25","Refuse","Renewables",322,"No"
"D","01/04/2023","00:31:25","Wind","Renewables",71,"No"
"D","01/04/2023","00:31:25","Wood","Renewables",242,"No"
"D","01/04/2023","00:41:13","Hydro","Hydro",972,"No"
"D","01/04/2023","00:41:13","Natural Gas","Natural Gas",3383,"Yes"
"D","01/04/2023","00:41:13","Nuclear","Nuclear",3368,"No"
"D","01/04/2023","00:41:13","Other","Other",3,"No"
"D","01/04/2023","00:41:13","Landfill Gas","Renewables",35,"No"
"D","01/04/2023","00:41:13","Refuse","Renewables",320,"No"
"D","01/04/2023","00:41:13","Wind","Renewables",67,"No"
"D","01/04/2023","00:41:13","Wood","Renewables",241,"No"
"D","01/04/2023","00:44:24","Hydro","Hydro",972,"No"
