"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221031.csv"
"C","Report for 10/31/2022"
"C","Report generated 08/12/2024 16:57:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/31/2022","00:04:02","Hydro","Hydro",484,"No"
"D","10/31/2022","00:04:02","Natural Gas","Natural Gas",3873,"Yes"
"D","10/31/2022","00:04:02","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","00:04:02","Other","Other",19,"No"
"D","10/31/2022","00:04:02","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:04:02","Refuse","Renewables",334,"No"
"D","10/31/2022","00:04:02","Solar","Renewables",2,"No"
"D","10/31/2022","00:04:02","Wind","Renewables",610,"No"
"D","10/31/2022","00:04:02","Wood","Renewables",173,"No"
"D","10/31/2022","00:07:46","Hydro","Hydro",484,"No"
"D","10/31/2022","00:07:46","Natural Gas","Natural Gas",3888,"Yes"
"D","10/31/2022","00:07:46","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","00:07:46","Other","Other",17,"No"
"D","10/31/2022","00:07:46","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:07:46","Refuse","Renewables",335,"No"
"D","10/31/2022","00:07:46","Solar","Renewables",2,"No"
"D","10/31/2022","00:07:46","Wind","Renewables",607,"No"
"D","10/31/2022","00:07:46","Wood","Renewables",176,"No"
"D","10/31/2022","00:12:08","Hydro","Hydro",487,"No"
"D","10/31/2022","00:12:08","Natural Gas","Natural Gas",3948,"Yes"
"D","10/31/2022","00:12:08","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","00:12:08","Other","Other",18,"No"
"D","10/31/2022","00:12:08","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:12:08","Refuse","Renewables",330,"No"
"D","10/31/2022","00:12:08","Solar","Renewables",2,"No"
"D","10/31/2022","00:12:08","Wind","Renewables",594,"No"
"D","10/31/2022","00:12:08","Wood","Renewables",175,"No"
"D","10/31/2022","00:18:17","Hydro","Hydro",486,"No"
"D","10/31/2022","00:18:17","Natural Gas","Natural Gas",3888,"Yes"
"D","10/31/2022","00:18:17","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","00:18:17","Other","Other",1,"No"
"D","10/31/2022","00:18:17","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:18:17","Refuse","Renewables",336,"No"
"D","10/31/2022","00:18:17","Solar","Renewables",2,"No"
"D","10/31/2022","00:18:17","Wind","Renewables",582,"No"
"D","10/31/2022","00:18:17","Wood","Renewables",174,"No"
"D","10/31/2022","00:23:56","Hydro","Hydro",486,"No"
"D","10/31/2022","00:23:56","Natural Gas","Natural Gas",3848,"Yes"
"D","10/31/2022","00:23:56","Nuclear","Nuclear",3351,"No"
"D","10/31/2022","00:23:56","Other","Other",1,"No"
"D","10/31/2022","00:23:56","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:23:56","Refuse","Renewables",333,"No"
"D","10/31/2022","00:23:56","Solar","Renewables",2,"No"
"D","10/31/2022","00:23:56","Wind","Renewables",566,"No"
"D","10/31/2022","00:23:56","Wood","Renewables",174,"No"
"D","10/31/2022","00:35:56","Hydro","Hydro",484,"No"
"D","10/31/2022","00:35:56","Natural Gas","Natural Gas",3781,"Yes"
"D","10/31/2022","00:35:56","Nuclear","Nuclear",3357,"No"
"D","10/31/2022","00:35:56","Other","Other",1,"No"
"D","10/31/2022","00:35:56","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:35:56","Refuse","Renewables",341,"No"
"D","10/31/2022","00:35:56","Solar","Renewables",2,"No"
"D","10/31/2022","00:35:56","Wind","Renewables",547,"No"
"D","10/31/2022","00:35:56","Wood","Renewables",175,"No"
"D","10/31/2022","00:41:00","Hydro","Hydro",486,"No"
"D","10/31/2022","00:41:00","Natural Gas","Natural Gas",3749,"Yes"
"D","10/31/2022","00:41:00","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","00:41:00","Other","Other",3,"No"
"D","10/31/2022","00:41:00","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:41:00","Refuse","Renewables",340,"No"
"D","10/31/2022","00:41:00","Solar","Renewables",2,"No"
"D","10/31/2022","00:41:00","Wind","Renewables",549,"No"
"D","10/31/2022","00:41:00","Wood","Renewables",177,"No"
"D","10/31/2022","00:49:08","Hydro","Hydro",488,"No"
"D","10/31/2022","00:49:08","Natural Gas","Natural Gas",3701,"Yes"
"D","10/31/2022","00:49:08","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","00:49:08","Other","Other",1,"No"
"D","10/31/2022","00:49:08","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:49:08","Refuse","Renewables",341,"No"
"D","10/31/2022","00:49:08","Solar","Renewables",2,"No"
"D","10/31/2022","00:49:08","Wind","Renewables",538,"No"
"D","10/31/2022","00:49:08","Wood","Renewables",177,"No"
"D","10/31/2022","00:53:36","Hydro","Hydro",488,"No"
"D","10/31/2022","00:53:36","Natural Gas","Natural Gas",3667,"Yes"
"D","10/31/2022","00:53:36","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","00:53:36","Other","Other",1,"No"
"D","10/31/2022","00:53:36","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","00:53:36","Refuse","Renewables",341,"No"
"D","10/31/2022","00:53:36","Solar","Renewables",2,"No"
"D","10/31/2022","00:53:36","Wind","Renewables",526,"No"
"D","10/31/2022","00:53:36","Wood","Renewables",178,"No"
"D","10/31/2022","01:01:10","Hydro","Hydro",449,"No"
"D","10/31/2022","01:01:10","Natural Gas","Natural Gas",3679,"Yes"
"D","10/31/2022","01:01:10","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","01:01:10","Other","Other",2,"No"
"D","10/31/2022","01:01:10","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:01:10","Refuse","Renewables",333,"No"
"D","10/31/2022","01:01:10","Solar","Renewables",2,"No"
"D","10/31/2022","01:01:10","Wind","Renewables",528,"No"
"D","10/31/2022","01:01:10","Wood","Renewables",180,"No"
"D","10/31/2022","01:07:26","Hydro","Hydro",448,"No"
"D","10/31/2022","01:07:26","Natural Gas","Natural Gas",3712,"Yes"
"D","10/31/2022","01:07:26","Nuclear","Nuclear",3358,"No"
"D","10/31/2022","01:07:26","Other","Other",1,"No"
"D","10/31/2022","01:07:26","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:07:26","Refuse","Renewables",338,"No"
"D","10/31/2022","01:07:26","Solar","Renewables",2,"No"
"D","10/31/2022","01:07:26","Wind","Renewables",512,"No"
"D","10/31/2022","01:07:26","Wood","Renewables",178,"No"
"D","10/31/2022","01:16:38","Hydro","Hydro",447,"No"
"D","10/31/2022","01:16:38","Natural Gas","Natural Gas",3661,"Yes"
"D","10/31/2022","01:16:38","Nuclear","Nuclear",3356,"No"
"D","10/31/2022","01:16:38","Other","Other",1,"No"
"D","10/31/2022","01:16:38","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:16:38","Refuse","Renewables",339,"No"
"D","10/31/2022","01:16:38","Solar","Renewables",2,"No"
"D","10/31/2022","01:16:38","Wind","Renewables",503,"No"
"D","10/31/2022","01:16:38","Wood","Renewables",179,"No"
"D","10/31/2022","01:24:13","Hydro","Hydro",448,"No"
"D","10/31/2022","01:24:13","Natural Gas","Natural Gas",3643,"Yes"
"D","10/31/2022","01:24:13","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","01:24:13","Other","Other",1,"No"
"D","10/31/2022","01:24:13","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:24:13","Refuse","Renewables",334,"No"
"D","10/31/2022","01:24:13","Solar","Renewables",2,"No"
"D","10/31/2022","01:24:13","Wind","Renewables",518,"No"
"D","10/31/2022","01:24:13","Wood","Renewables",181,"No"
"D","10/31/2022","01:33:14","Hydro","Hydro",448,"No"
"D","10/31/2022","01:33:14","Natural Gas","Natural Gas",3690,"Yes"
"D","10/31/2022","01:33:14","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","01:33:14","Other","Other",4,"No"
"D","10/31/2022","01:33:14","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:33:14","Refuse","Renewables",333,"No"
"D","10/31/2022","01:33:14","Solar","Renewables",2,"No"
"D","10/31/2022","01:33:14","Wind","Renewables",530,"No"
"D","10/31/2022","01:33:14","Wood","Renewables",182,"No"
"D","10/31/2022","01:41:05","Hydro","Hydro",448,"No"
"D","10/31/2022","01:41:05","Natural Gas","Natural Gas",3755,"Yes"
"D","10/31/2022","01:41:05","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","01:41:05","Other","Other",1,"No"
"D","10/31/2022","01:41:05","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:41:05","Refuse","Renewables",330,"No"
"D","10/31/2022","01:41:05","Solar","Renewables",2,"No"
"D","10/31/2022","01:41:05","Wind","Renewables",530,"No"
"D","10/31/2022","01:41:05","Wood","Renewables",183,"No"
"D","10/31/2022","01:50:48","Hydro","Hydro",449,"No"
"D","10/31/2022","01:50:48","Natural Gas","Natural Gas",3657,"Yes"
"D","10/31/2022","01:50:48","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","01:50:48","Other","Other",1,"No"
"D","10/31/2022","01:50:48","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:50:48","Refuse","Renewables",335,"No"
"D","10/31/2022","01:50:48","Solar","Renewables",2,"No"
"D","10/31/2022","01:50:48","Wind","Renewables",540,"No"
"D","10/31/2022","01:50:48","Wood","Renewables",183,"No"
"D","10/31/2022","01:58:22","Hydro","Hydro",449,"No"
"D","10/31/2022","01:58:22","Natural Gas","Natural Gas",3613,"Yes"
"D","10/31/2022","01:58:22","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","01:58:22","Other","Other",1,"No"
"D","10/31/2022","01:58:22","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","01:58:22","Refuse","Renewables",333,"No"
"D","10/31/2022","01:58:22","Solar","Renewables",2,"No"
"D","10/31/2022","01:58:22","Wind","Renewables",528,"No"
"D","10/31/2022","01:58:22","Wood","Renewables",183,"No"
"D","10/31/2022","02:08:41","Hydro","Hydro",449,"No"
"D","10/31/2022","02:08:41","Natural Gas","Natural Gas",3540,"Yes"
"D","10/31/2022","02:08:41","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","02:08:41","Other","Other",1,"No"
"D","10/31/2022","02:08:41","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:08:41","Refuse","Renewables",327,"No"
"D","10/31/2022","02:08:41","Solar","Renewables",2,"No"
"D","10/31/2022","02:08:41","Wind","Renewables",503,"No"
"D","10/31/2022","02:08:41","Wood","Renewables",182,"No"
"D","10/31/2022","02:17:28","Hydro","Hydro",448,"No"
"D","10/31/2022","02:17:28","Natural Gas","Natural Gas",3514,"Yes"
"D","10/31/2022","02:17:28","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","02:17:28","Other","Other",1,"No"
"D","10/31/2022","02:17:28","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:17:28","Refuse","Renewables",335,"No"
"D","10/31/2022","02:17:28","Solar","Renewables",2,"No"
"D","10/31/2022","02:17:28","Wind","Renewables",507,"No"
"D","10/31/2022","02:17:28","Wood","Renewables",183,"No"
"D","10/31/2022","02:25:41","Hydro","Hydro",448,"No"
"D","10/31/2022","02:25:41","Natural Gas","Natural Gas",3501,"Yes"
"D","10/31/2022","02:25:41","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","02:25:41","Other","Other",2,"No"
"D","10/31/2022","02:25:41","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:25:41","Refuse","Renewables",338,"No"
"D","10/31/2022","02:25:41","Solar","Renewables",2,"No"
"D","10/31/2022","02:25:41","Wind","Renewables",492,"No"
"D","10/31/2022","02:25:41","Wood","Renewables",182,"No"
"D","10/31/2022","02:33:48","Hydro","Hydro",449,"No"
"D","10/31/2022","02:33:48","Natural Gas","Natural Gas",3577,"Yes"
"D","10/31/2022","02:33:48","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","02:33:48","Other","Other",1,"No"
"D","10/31/2022","02:33:48","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:33:48","Refuse","Renewables",334,"No"
"D","10/31/2022","02:33:48","Solar","Renewables",2,"No"
"D","10/31/2022","02:33:48","Wind","Renewables",480,"No"
"D","10/31/2022","02:33:48","Wood","Renewables",181,"No"
"D","10/31/2022","02:40:38","Hydro","Hydro",448,"No"
"D","10/31/2022","02:40:38","Natural Gas","Natural Gas",3580,"Yes"
"D","10/31/2022","02:40:38","Nuclear","Nuclear",3359,"No"
"D","10/31/2022","02:40:38","Other","Other",1,"No"
"D","10/31/2022","02:40:38","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:40:38","Refuse","Renewables",333,"No"
"D","10/31/2022","02:40:38","Solar","Renewables",2,"No"
"D","10/31/2022","02:40:38","Wind","Renewables",470,"No"
"D","10/31/2022","02:40:38","Wood","Renewables",182,"No"
"D","10/31/2022","02:50:52","Hydro","Hydro",447,"No"
"D","10/31/2022","02:50:52","Natural Gas","Natural Gas",3518,"No"
"D","10/31/2022","02:50:52","Nuclear","Nuclear",3362,"No"
"D","10/31/2022","02:50:52","Other","Other",1,"No"
"D","10/31/2022","02:50:52","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:50:52","Refuse","Renewables",342,"No"
"D","10/31/2022","02:50:52","Solar","Renewables",2,"No"
"D","10/31/2022","02:50:52","Wind","Renewables",469,"No"
"D","10/31/2022","02:50:52","Wood","Renewables",182,"Yes"
"D","10/31/2022","02:58:44","Hydro","Hydro",447,"No"
"D","10/31/2022","02:58:44","Natural Gas","Natural Gas",3505,"Yes"
"D","10/31/2022","02:58:44","Nuclear","Nuclear",3363,"No"
"D","10/31/2022","02:58:44","Other","Other",1,"No"
"D","10/31/2022","02:58:44","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","02:58:44","Refuse","Renewables",342,"No"
"D","10/31/2022","02:58:44","Solar","Renewables",2,"No"
"D","10/31/2022","02:58:44","Wind","Renewables",463,"No"
"D","10/31/2022","02:58:44","Wood","Renewables",180,"No"
"D","10/31/2022","03:08:31","Hydro","Hydro",446,"No"
"D","10/31/2022","03:08:31","Natural Gas","Natural Gas",3585,"Yes"
"D","10/31/2022","03:08:31","Nuclear","Nuclear",3360,"No"
"D","10/31/2022","03:08:31","Other","Other",1,"No"
"D","10/31/2022","03:08:31","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","03:08:31","Refuse","Renewables",340,"No"
"D","10/31/2022","03:08:31","Solar","Renewables",2,"No"
"D","10/31/2022","03:08:31","Wind","Renewables",459,"No"
"D","10/31/2022","03:08:31","Wood","Renewables",182,"No"
"D","10/31/2022","03:10:21","Hydro","Hydro",445,"No"
"D","10/31/2022","03:10:21","Natural Gas","Natural Gas",3593,"Yes"
"D","10/31/2022","03:10:21","Nuclear","Nuclear",3361,"No"
"D","10/31/2022","03:10:21","Other","Other",1,"No"
"D","10/31/2022","03:10:21","Landfill Gas","Renewables",31,"No"
"D","10/31/2022","03:10:21","Refuse","Renewables",339,"No"
"D","10/31/2022","03:10:21","Solar","Renewables",2,"No"
"D","10/31/2022","03:10:21","Wind","Renewables",455,"No"
