"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220905.csv"
"C","Report for 09/05/2022"
"C","Report generated 08/12/2024 16:52:19 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/05/2022","00:09:33","Coal","Coal",3,"No"
"D","09/05/2022","00:09:33","Hydro","Hydro",346,"No"
"D","09/05/2022","00:09:33","Natural Gas","Natural Gas",6725,"Yes"
"D","09/05/2022","00:09:33","Nuclear","Nuclear",3323,"No"
"D","09/05/2022","00:09:33","Other","Other",10,"No"
"D","09/05/2022","00:09:33","Landfill Gas","Renewables",35,"No"
"D","09/05/2022","00:09:33","Refuse","Renewables",332,"No"
"D","09/05/2022","00:09:33","Solar","Renewables",14,"No"
"D","09/05/2022","00:09:33","Wind","Renewables",188,"No"
"D","09/05/2022","00:09:33","Wood","Renewables",195,"No"
"D","09/05/2022","00:15:11","Coal","Coal",5,"No"
"D","09/05/2022","00:15:11","Hydro","Hydro",333,"No"
"D","09/05/2022","00:15:11","Natural Gas","Natural Gas",6726,"Yes"
"D","09/05/2022","00:15:11","Nuclear","Nuclear",3323,"No"
"D","09/05/2022","00:15:11","Other","Other",1,"No"
"D","09/05/2022","00:15:11","Landfill Gas","Renewables",35,"No"
"D","09/05/2022","00:15:11","Refuse","Renewables",326,"No"
"D","09/05/2022","00:15:11","Solar","Renewables",14,"No"
"D","09/05/2022","00:15:11","Wind","Renewables",178,"No"
"D","09/05/2022","00:15:11","Wood","Renewables",194,"No"
"D","09/05/2022","00:23:36","Coal","Coal",5,"No"
"D","09/05/2022","00:23:36","Hydro","Hydro",333,"No"
"D","09/05/2022","00:23:36","Natural Gas","Natural Gas",6726,"Yes"
"D","09/05/2022","00:23:36","Nuclear","Nuclear",3323,"No"
"D","09/05/2022","00:23:36","Other","Other",1,"No"
"D","09/05/2022","00:23:36","Landfill Gas","Renewables",35,"No"
"D","09/05/2022","00:23:36","Refuse","Renewables",326,"No"
"D","09/05/2022","00:23:36","Solar","Renewables",14,"No"
"D","09/05/2022","00:23:36","Wind","Renewables",178,"No"
"D","09/05/2022","00:23:36","Wood","Renewables",194,"No"
"D","09/05/2022","00:30:54","Coal","Coal",5,"No"
"D","09/05/2022","00:30:54","Hydro","Hydro",329,"No"
"D","09/05/2022","00:30:54","Natural Gas","Natural Gas",6655,"Yes"
"D","09/05/2022","00:30:54","Nuclear","Nuclear",3322,"No"
"D","09/05/2022","00:30:54","Other","Other",1,"No"
"D","09/05/2022","00:30:54","Landfill Gas","Renewables",35,"No"
"D","09/05/2022","00:30:54","Refuse","Renewables",332,"No"
"D","09/05/2022","00:30:54","Solar","Renewables",14,"No"
"D","09/05/2022","00:30:54","Wind","Renewables",171,"No"
"D","09/05/2022","00:30:54","Wood","Renewables",195,"No"
