"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231023.csv"
"C","Report for 10/23/2023"
"C","Report generated 08/12/2024 17:28:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/23/2023","00:06:48","Hydro","Hydro",895,"No"
"D","10/23/2023","00:06:48","Natural Gas","Natural Gas",5885,"Yes"
"D","10/23/2023","00:06:48","Nuclear","Nuclear",2119,"No"
"D","10/23/2023","00:06:48","Other","Other",34,"No"
"D","10/23/2023","00:06:48","Landfill Gas","Renewables",37,"No"
"D","10/23/2023","00:06:48","Refuse","Renewables",294,"No"
"D","10/23/2023","00:06:48","Solar","Renewables",12,"No"
"D","10/23/2023","00:06:48","Wind","Renewables",352,"No"
"D","10/23/2023","00:06:48","Wood","Renewables",109,"No"
"D","10/23/2023","00:06:56","Hydro","Hydro",893,"No"
"D","10/23/2023","00:06:56","Natural Gas","Natural Gas",5883,"Yes"
"D","10/23/2023","00:06:56","Nuclear","Nuclear",2119,"No"
"D","10/23/2023","00:06:56","Other","Other",23,"No"
"D","10/23/2023","00:06:56","Landfill Gas","Renewables",37,"No"
"D","10/23/2023","00:06:56","Refuse","Renewables",294,"No"
"D","10/23/2023","00:06:56","Solar","Renewables",12,"No"
"D","10/23/2023","00:06:56","Wind","Renewables",352,"No"
"D","10/23/2023","00:06:56","Wood","Renewables",109,"No"
"D","10/23/2023","00:15:39","Hydro","Hydro",848,"No"
"D","10/23/2023","00:15:39","Natural Gas","Natural Gas",5937,"Yes"
"D","10/23/2023","00:15:39","Nuclear","Nuclear",2118,"No"
"D","10/23/2023","00:15:39","Landfill Gas","Renewables",37,"No"
"D","10/23/2023","00:15:39","Refuse","Renewables",306,"No"
"D","10/23/2023","00:15:39","Solar","Renewables",12,"No"
"D","10/23/2023","00:15:39","Wind","Renewables",342,"No"
"D","10/23/2023","00:15:39","Wood","Renewables",111,"No"
"D","10/23/2023","00:25:52","Hydro","Hydro",845,"No"
