"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220719.csv"
"C","Report for 07/19/2022"
"C","Report generated 08/12/2024 16:48:08 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/19/2022","00:01:09","Coal","Coal",1,"No"
"D","07/19/2022","00:01:09","Hydro","Hydro",255,"No"
"D","07/19/2022","00:01:09","Natural Gas","Natural Gas",8551,"Yes"
"D","07/19/2022","00:01:09","Nuclear","Nuclear",3348,"No"
"D","07/19/2022","00:01:09","Oil","Oil",5,"No"
"D","07/19/2022","00:01:09","Other","Other",6,"No"
"D","07/19/2022","00:01:09","Landfill Gas","Renewables",36,"No"
"D","07/19/2022","00:01:09","Refuse","Renewables",284,"No"
"D","07/19/2022","00:01:09","Solar","Renewables",7,"No"
"D","07/19/2022","00:01:09","Wind","Renewables",611,"No"
"D","07/19/2022","00:01:09","Wood","Renewables",240,"No"
"D","07/19/2022","00:05:22","Coal","Coal",1,"No"
"D","07/19/2022","00:05:22","Hydro","Hydro",256,"No"
"D","07/19/2022","00:05:22","Natural Gas","Natural Gas",8587,"Yes"
"D","07/19/2022","00:05:22","Nuclear","Nuclear",3349,"No"
"D","07/19/2022","00:05:22","Oil","Oil",5,"No"
"D","07/19/2022","00:05:22","Other","Other",2,"No"
"D","07/19/2022","00:05:22","Landfill Gas","Renewables",35,"No"
"D","07/19/2022","00:05:22","Refuse","Renewables",287,"No"
"D","07/19/2022","00:05:22","Solar","Renewables",7,"No"
"D","07/19/2022","00:05:22","Wind","Renewables",602,"No"
"D","07/19/2022","00:05:22","Wood","Renewables",239,"No"
"D","07/19/2022","00:08:47","Coal","Coal",2,"No"
"D","07/19/2022","00:08:47","Hydro","Hydro",259,"No"
"D","07/19/2022","00:08:47","Natural Gas","Natural Gas",8477,"Yes"
"D","07/19/2022","00:08:47","Nuclear","Nuclear",3351,"No"
"D","07/19/2022","00:08:47","Oil","Oil",5,"No"
"D","07/19/2022","00:08:47","Other","Other",4,"No"
"D","07/19/2022","00:08:47","Landfill Gas","Renewables",36,"No"
"D","07/19/2022","00:08:47","Refuse","Renewables",288,"No"
"D","07/19/2022","00:08:47","Solar","Renewables",7,"No"
"D","07/19/2022","00:08:47","Wind","Renewables",615,"Yes"
"D","07/19/2022","00:08:47","Wood","Renewables",240,"No"
"D","07/19/2022","00:19:14","Coal","Coal",2,"No"
"D","07/19/2022","00:19:14","Hydro","Hydro",264,"No"
"D","07/19/2022","00:19:14","Natural Gas","Natural Gas",8528,"Yes"
"D","07/19/2022","00:19:14","Nuclear","Nuclear",3346,"No"
"D","07/19/2022","00:19:14","Other","Other",2,"No"
"D","07/19/2022","00:19:14","Landfill Gas","Renewables",36,"No"
"D","07/19/2022","00:19:14","Refuse","Renewables",285,"No"
"D","07/19/2022","00:19:14","Solar","Renewables",7,"No"
"D","07/19/2022","00:19:14","Wind","Renewables",647,"Yes"
"D","07/19/2022","00:19:14","Wood","Renewables",235,"No"
"D","07/19/2022","00:26:22","Coal","Coal",1,"No"
"D","07/19/2022","00:26:22","Hydro","Hydro",266,"No"
"D","07/19/2022","00:26:22","Natural Gas","Natural Gas",8171,"Yes"
