"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230630.csv"
"C","Report for 06/30/2023"
"C","Report generated 08/12/2024 17:18:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/30/2023","00:01:05","Hydro","Hydro",1059,"No"
"D","06/30/2023","00:01:05","Natural Gas","Natural Gas",6236,"Yes"
"D","06/30/2023","00:01:05","Nuclear","Nuclear",1853,"No"
"D","06/30/2023","00:01:05","Other","Other",34,"No"
"D","06/30/2023","00:01:05","Landfill Gas","Renewables",6,"No"
"D","06/30/2023","00:01:05","Refuse","Renewables",323,"No"
"D","06/30/2023","00:01:05","Solar","Renewables",11,"No"
"D","06/30/2023","00:01:05","Wind","Renewables",88,"No"
"D","06/30/2023","00:01:05","Wood","Renewables",255,"No"
"D","06/30/2023","00:04:21","Hydro","Hydro",1027,"No"
"D","06/30/2023","00:04:21","Natural Gas","Natural Gas",6396,"Yes"
"D","06/30/2023","00:04:21","Nuclear","Nuclear",1858,"No"
"D","06/30/2023","00:04:21","Other","Other",28,"No"
"D","06/30/2023","00:04:21","Landfill Gas","Renewables",7,"No"
"D","06/30/2023","00:04:21","Refuse","Renewables",319,"No"
"D","06/30/2023","00:04:21","Solar","Renewables",11,"No"
"D","06/30/2023","00:04:21","Wind","Renewables",85,"No"
"D","06/30/2023","00:04:21","Wood","Renewables",253,"No"
"D","06/30/2023","00:10:45","Hydro","Hydro",1019,"No"
"D","06/30/2023","00:10:45","Natural Gas","Natural Gas",6572,"Yes"
"D","06/30/2023","00:10:45","Nuclear","Nuclear",1861,"No"
"D","06/30/2023","00:10:45","Other","Other",2,"No"
"D","06/30/2023","00:10:45","Landfill Gas","Renewables",6,"No"
"D","06/30/2023","00:10:45","Refuse","Renewables",326,"No"
"D","06/30/2023","00:10:45","Solar","Renewables",11,"No"
"D","06/30/2023","00:10:45","Wind","Renewables",81,"No"
"D","06/30/2023","00:10:45","Wood","Renewables",255,"No"
"D","06/30/2023","00:19:23","Hydro","Hydro",1019,"No"
"D","06/30/2023","00:19:23","Natural Gas","Natural Gas",6620,"Yes"
"D","06/30/2023","00:19:23","Nuclear","Nuclear",1870,"No"
"D","06/30/2023","00:19:23","Other","Other",1,"No"
"D","06/30/2023","00:19:23","Landfill Gas","Renewables",6,"No"
"D","06/30/2023","00:19:23","Refuse","Renewables",328,"No"
"D","06/30/2023","00:19:23","Solar","Renewables",11,"No"
"D","06/30/2023","00:19:23","Wind","Renewables",69,"No"
"D","06/30/2023","00:19:23","Wood","Renewables",254,"No"
"D","06/30/2023","00:26:46","Hydro","Hydro",1014,"No"
"D","06/30/2023","00:26:46","Natural Gas","Natural Gas",6453,"Yes"
