"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220325.csv"
"C","Report for 03/25/2022"
"C","Report generated 08/12/2024 16:38:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/25/2022","00:09:35","Coal","Coal",8,"No"
"D","03/25/2022","00:09:35","Hydro","Hydro",1528,"No"
"D","03/25/2022","00:09:35","Natural Gas","Natural Gas",3875,"Yes"
"D","03/25/2022","00:09:35","Nuclear","Nuclear",3352,"No"
"D","03/25/2022","00:09:35","Other","Other",2,"No"
"D","03/25/2022","00:09:35","Landfill Gas","Renewables",36,"No"
"D","03/25/2022","00:09:35","Refuse","Renewables",307,"No"
"D","03/25/2022","00:09:35","Wind","Renewables",109,"No"
"D","03/25/2022","00:09:35","Wood","Renewables",253,"No"
"D","03/25/2022","00:12:29","Coal","Coal",8,"No"
"D","03/25/2022","00:12:29","Hydro","Hydro",1528,"No"
"D","03/25/2022","00:12:29","Natural Gas","Natural Gas",3875,"Yes"
"D","03/25/2022","00:12:29","Nuclear","Nuclear",3352,"No"
"D","03/25/2022","00:12:29","Other","Other",2,"No"
"D","03/25/2022","00:12:29","Landfill Gas","Renewables",36,"No"
"D","03/25/2022","00:12:29","Refuse","Renewables",307,"No"
"D","03/25/2022","00:12:29","Wind","Renewables",109,"No"
"D","03/25/2022","00:12:29","Wood","Renewables",253,"No"
"D","03/25/2022","00:15:14","Coal","Coal",9,"No"
"D","03/25/2022","00:15:14","Hydro","Hydro",1234,"No"
"D","03/25/2022","00:15:14","Natural Gas","Natural Gas",3828,"Yes"
"D","03/25/2022","00:15:14","Nuclear","Nuclear",3352,"No"
"D","03/25/2022","00:15:14","Other","Other",37,"No"
"D","03/25/2022","00:15:14","Landfill Gas","Renewables",36,"No"
"D","03/25/2022","00:15:14","Refuse","Renewables",307,"No"
"D","03/25/2022","00:15:14","Wind","Renewables",110,"No"
"D","03/25/2022","00:15:14","Wood","Renewables",253,"No"
"D","03/25/2022","00:17:53","Coal","Coal",7,"No"
"D","03/25/2022","00:17:53","Hydro","Hydro",1234,"No"
"D","03/25/2022","00:17:53","Natural Gas","Natural Gas",3885,"Yes"
"D","03/25/2022","00:17:53","Nuclear","Nuclear",3352,"No"
"D","03/25/2022","00:17:53","Other","Other",14,"No"
"D","03/25/2022","00:17:53","Landfill Gas","Renewables",36,"No"
"D","03/25/2022","00:17:53","Refuse","Renewables",305,"No"
"D","03/25/2022","00:17:53","Wind","Renewables",101,"No"
"D","03/25/2022","00:17:53","Wood","Renewables",252,"No"
"D","03/25/2022","00:30:16","Coal","Coal",10,"No"
"D","03/25/2022","00:30:16","Hydro","Hydro",1229,"No"
