"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230412.csv"
"C","Report for 04/12/2023"
"C","Report generated 08/12/2024 17:11:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/12/2023","00:04:58","Coal","Coal",4,"No"
"D","04/12/2023","00:04:58","Hydro","Hydro",977,"No"
"D","04/12/2023","00:04:58","Natural Gas","Natural Gas",4817,"Yes"
"D","04/12/2023","00:04:58","Nuclear","Nuclear",1243,"No"
"D","04/12/2023","00:04:58","Landfill Gas","Renewables",39,"No"
"D","04/12/2023","00:04:58","Refuse","Renewables",255,"No"
"D","04/12/2023","00:04:58","Solar","Renewables",18,"No"
"D","04/12/2023","00:04:58","Wind","Renewables",1143,"Yes"
"D","04/12/2023","00:04:58","Wood","Renewables",137,"No"
"D","04/12/2023","00:08:33","Coal","Coal",1,"No"
"D","04/12/2023","00:08:33","Hydro","Hydro",974,"No"
"D","04/12/2023","00:08:33","Natural Gas","Natural Gas",4827,"Yes"
"D","04/12/2023","00:08:33","Nuclear","Nuclear",1243,"No"
"D","04/12/2023","00:08:33","Other","Other",21,"No"
"D","04/12/2023","00:08:33","Landfill Gas","Renewables",39,"No"
"D","04/12/2023","00:08:33","Refuse","Renewables",257,"No"
"D","04/12/2023","00:08:33","Solar","Renewables",18,"No"
"D","04/12/2023","00:08:33","Wind","Renewables",1151,"Yes"
"D","04/12/2023","00:08:33","Wood","Renewables",137,"No"
"D","04/12/2023","00:13:11","Coal","Coal",0,"No"
"D","04/12/2023","00:13:11","Hydro","Hydro",973,"No"
"D","04/12/2023","00:13:11","Natural Gas","Natural Gas",4735,"Yes"
"D","04/12/2023","00:13:11","Nuclear","Nuclear",1242,"No"
"D","04/12/2023","00:13:11","Other","Other",12,"No"
"D","04/12/2023","00:13:11","Landfill Gas","Renewables",39,"No"
"D","04/12/2023","00:13:11","Refuse","Renewables",265,"No"
"D","04/12/2023","00:13:11","Solar","Renewables",18,"No"
"D","04/12/2023","00:13:11","Wind","Renewables",1145,"Yes"
"D","04/12/2023","00:13:11","Wood","Renewables",136,"No"
"D","04/12/2023","00:23:59","Coal","Coal",4,"No"
"D","04/12/2023","00:23:59","Hydro","Hydro",974,"No"
