"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221130.csv"
"C","Report for 11/30/2022"
"C","Report generated 08/12/2024 16:59:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/30/2022","00:06:26","Coal","Coal",1,"No"
"D","11/30/2022","00:06:26","Hydro","Hydro",840,"No"
"D","11/30/2022","00:06:26","Natural Gas","Natural Gas",5051,"Yes"
"D","11/30/2022","00:06:26","Nuclear","Nuclear",3359,"No"
"D","11/30/2022","00:06:26","Landfill Gas","Renewables",35,"No"
"D","11/30/2022","00:06:26","Refuse","Renewables",305,"No"
"D","11/30/2022","00:06:26","Solar","Renewables",1,"No"
"D","11/30/2022","00:06:26","Wind","Renewables",310,"No"
"D","11/30/2022","00:06:26","Wood","Renewables",167,"No"
"D","11/30/2022","00:08:07","Coal","Coal",3,"No"
"D","11/30/2022","00:08:07","Hydro","Hydro",841,"No"
"D","11/30/2022","00:08:07","Natural Gas","Natural Gas",5000,"Yes"
"D","11/30/2022","00:08:07","Nuclear","Nuclear",3359,"No"
"D","11/30/2022","00:08:07","Other","Other",17,"No"
"D","11/30/2022","00:08:07","Landfill Gas","Renewables",35,"No"
"D","11/30/2022","00:08:07","Refuse","Renewables",304,"No"
"D","11/30/2022","00:08:07","Solar","Renewables",1,"No"
"D","11/30/2022","00:08:07","Wind","Renewables",313,"No"
"D","11/30/2022","00:08:07","Wood","Renewables",168,"No"
"D","11/30/2022","00:10:03","Coal","Coal",1,"No"
"D","11/30/2022","00:10:03","Hydro","Hydro",844,"No"
"D","11/30/2022","00:10:03","Natural Gas","Natural Gas",5053,"Yes"
"D","11/30/2022","00:10:03","Nuclear","Nuclear",3360,"No"
"D","11/30/2022","00:10:03","Other","Other",1,"No"
"D","11/30/2022","00:10:03","Landfill Gas","Renewables",35,"No"
"D","11/30/2022","00:10:03","Refuse","Renewables",298,"No"
"D","11/30/2022","00:10:03","Solar","Renewables",1,"No"
"D","11/30/2022","00:10:03","Wind","Renewables",304,"No"
"D","11/30/2022","00:10:03","Wood","Renewables",167,"No"
"D","11/30/2022","00:11:50","Hydro","Hydro",843,"No"
"D","11/30/2022","00:11:50","Natural Gas","Natural Gas",5106,"Yes"
