"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230713.csv"
"C","Report for 07/13/2023"
"C","Report generated 08/12/2024 17:19:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/13/2023","00:02:00","Hydro","Hydro",1054,"No"
"D","07/13/2023","00:02:00","Natural Gas","Natural Gas",9886,"Yes"
"D","07/13/2023","00:02:00","Nuclear","Nuclear",3207,"No"
"D","07/13/2023","00:02:00","Oil","Oil",8,"No"
"D","07/13/2023","00:02:00","Other","Other",5,"No"
"D","07/13/2023","00:02:00","Landfill Gas","Renewables",29,"No"
"D","07/13/2023","00:02:00","Refuse","Renewables",297,"No"
"D","07/13/2023","00:02:00","Solar","Renewables",10,"No"
"D","07/13/2023","00:02:00","Wind","Renewables",29,"No"
"D","07/13/2023","00:02:00","Wood","Renewables",261,"No"
"D","07/13/2023","00:04:51","Hydro","Hydro",1062,"No"
"D","07/13/2023","00:04:51","Natural Gas","Natural Gas",9749,"Yes"
"D","07/13/2023","00:04:51","Nuclear","Nuclear",3208,"No"
"D","07/13/2023","00:04:51","Oil","Oil",8,"No"
"D","07/13/2023","00:04:51","Other","Other",14,"No"
"D","07/13/2023","00:04:51","Landfill Gas","Renewables",29,"No"
"D","07/13/2023","00:04:51","Refuse","Renewables",295,"No"
"D","07/13/2023","00:04:51","Solar","Renewables",10,"No"
"D","07/13/2023","00:04:51","Wind","Renewables",30,"No"
"D","07/13/2023","00:04:51","Wood","Renewables",261,"No"
"D","07/13/2023","00:12:11","Hydro","Hydro",1053,"No"
"D","07/13/2023","00:12:11","Natural Gas","Natural Gas",9786,"Yes"
"D","07/13/2023","00:12:11","Nuclear","Nuclear",3208,"No"
"D","07/13/2023","00:12:11","Oil","Oil",5,"No"
"D","07/13/2023","00:12:11","Landfill Gas","Renewables",29,"No"
"D","07/13/2023","00:12:11","Refuse","Renewables",295,"No"
