"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231003.csv"
"C","Report for 10/03/2023"
"C","Report generated 08/12/2024 17:26:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/03/2023","00:10:43","Hydro","Hydro",491,"No"
"D","10/03/2023","00:10:43","Natural Gas","Natural Gas",4890,"Yes"
"D","10/03/2023","00:10:43","Nuclear","Nuclear",3046,"No"
"D","10/03/2023","00:10:43","Other","Other",11,"No"
"D","10/03/2023","00:10:43","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:10:43","Refuse","Renewables",289,"No"
"D","10/03/2023","00:10:43","Solar","Renewables",3,"No"
"D","10/03/2023","00:10:43","Wind","Renewables",634,"No"
"D","10/03/2023","00:10:43","Wood","Renewables",125,"Yes"
"D","10/03/2023","00:10:59","Hydro","Hydro",491,"No"
"D","10/03/2023","00:10:59","Natural Gas","Natural Gas",4880,"Yes"
"D","10/03/2023","00:10:59","Nuclear","Nuclear",3046,"No"
"D","10/03/2023","00:10:59","Other","Other",20,"No"
"D","10/03/2023","00:10:59","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:10:59","Refuse","Renewables",287,"No"
"D","10/03/2023","00:10:59","Solar","Renewables",3,"No"
"D","10/03/2023","00:10:59","Wind","Renewables",636,"No"
"D","10/03/2023","00:10:59","Wood","Renewables",126,"Yes"
"D","10/03/2023","00:19:34","Hydro","Hydro",491,"No"
"D","10/03/2023","00:19:34","Natural Gas","Natural Gas",5178,"Yes"
"D","10/03/2023","00:19:34","Nuclear","Nuclear",3047,"No"
"D","10/03/2023","00:19:34","Other","Other",0,"No"
"D","10/03/2023","00:19:34","Landfill Gas","Renewables",6,"No"
"D","10/03/2023","00:19:34","Refuse","Renewables",291,"No"
"D","10/03/2023","00:19:34","Solar","Renewables",3,"No"
"D","10/03/2023","00:19:34","Wind","Renewables",663,"No"
"D","10/03/2023","00:19:34","Wood","Renewables",127,"Yes"
"D","10/03/2023","00:22:49","Hydro","Hydro",490,"No"
"D","10/03/2023","00:22:49","Natural Gas","Natural Gas",5252,"Yes"
"D","10/03/2023","00:22:49","Nuclear","Nuclear",3047,"No"
"D","10/03/2023","00:22:49","Other","Other",0,"No"
"D","10/03/2023","00:22:49","Landfill Gas","Renewables",6,"No"
"D","10/03/2023","00:22:49","Refuse","Renewables",290,"No"
"D","10/03/2023","00:22:49","Solar","Renewables",3,"No"
"D","10/03/2023","00:22:49","Wind","Renewables",659,"No"
"D","10/03/2023","00:22:49","Wood","Renewables",130,"Yes"
"D","10/03/2023","00:26:01","Hydro","Hydro",489,"No"
"D","10/03/2023","00:26:01","Natural Gas","Natural Gas",4975,"Yes"
"D","10/03/2023","00:26:01","Nuclear","Nuclear",3047,"No"
"D","10/03/2023","00:26:01","Other","Other",12,"No"
"D","10/03/2023","00:26:01","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:26:01","Refuse","Renewables",296,"No"
"D","10/03/2023","00:26:01","Solar","Renewables",3,"No"
"D","10/03/2023","00:26:01","Wind","Renewables",671,"No"
"D","10/03/2023","00:26:01","Wood","Renewables",125,"Yes"
"D","10/03/2023","00:33:50","Hydro","Hydro",489,"No"
"D","10/03/2023","00:33:50","Natural Gas","Natural Gas",4667,"Yes"
"D","10/03/2023","00:33:50","Nuclear","Nuclear",3048,"No"
"D","10/03/2023","00:33:50","Other","Other",25,"No"
"D","10/03/2023","00:33:50","Landfill Gas","Renewables",6,"No"
"D","10/03/2023","00:33:50","Refuse","Renewables",295,"No"
"D","10/03/2023","00:33:50","Solar","Renewables",3,"No"
"D","10/03/2023","00:33:50","Wind","Renewables",677,"No"
"D","10/03/2023","00:33:50","Wood","Renewables",126,"Yes"
"D","10/03/2023","00:41:32","Hydro","Hydro",513,"No"
"D","10/03/2023","00:41:32","Natural Gas","Natural Gas",4621,"Yes"
"D","10/03/2023","00:41:32","Nuclear","Nuclear",3046,"No"
"D","10/03/2023","00:41:32","Other","Other",0,"No"
"D","10/03/2023","00:41:32","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:41:32","Refuse","Renewables",300,"No"
"D","10/03/2023","00:41:32","Solar","Renewables",3,"No"
"D","10/03/2023","00:41:32","Wind","Renewables",691,"No"
"D","10/03/2023","00:41:32","Wood","Renewables",128,"No"
"D","10/03/2023","00:50:26","Hydro","Hydro",512,"No"
"D","10/03/2023","00:50:26","Natural Gas","Natural Gas",4500,"Yes"
"D","10/03/2023","00:50:26","Nuclear","Nuclear",3046,"No"
"D","10/03/2023","00:50:26","Other","Other",0,"No"
"D","10/03/2023","00:50:26","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:50:26","Refuse","Renewables",288,"No"
"D","10/03/2023","00:50:26","Solar","Renewables",3,"No"
"D","10/03/2023","00:50:26","Wind","Renewables",710,"No"
"D","10/03/2023","00:50:26","Wood","Renewables",127,"No"
"D","10/03/2023","00:58:04","Hydro","Hydro",513,"No"
"D","10/03/2023","00:58:04","Natural Gas","Natural Gas",4329,"Yes"
"D","10/03/2023","00:58:04","Nuclear","Nuclear",3049,"No"
"D","10/03/2023","00:58:04","Other","Other",11,"No"
"D","10/03/2023","00:58:04","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","00:58:04","Refuse","Renewables",295,"No"
"D","10/03/2023","00:58:04","Solar","Renewables",3,"No"
"D","10/03/2023","00:58:04","Wind","Renewables",714,"No"
"D","10/03/2023","00:58:04","Wood","Renewables",129,"Yes"
"D","10/03/2023","01:02:16","Hydro","Hydro",503,"No"
"D","10/03/2023","01:02:16","Natural Gas","Natural Gas",4201,"Yes"
"D","10/03/2023","01:02:16","Nuclear","Nuclear",3049,"No"
"D","10/03/2023","01:02:16","Other","Other",19,"No"
"D","10/03/2023","01:02:16","Landfill Gas","Renewables",5,"No"
"D","10/03/2023","01:02:16","Refuse","Renewables",298,"No"
"D","10/03/2023","01:02:16","Solar","Renewables",3,"No"
"D","10/03/2023","01:02:16","Wind","Renewables",709,"No"
