"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211220.csv"
"C","Report for 12/20/2021"
"C","Report generated 08/12/2024 16:29:49 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/20/2021","00:02:23","Coal","Coal",87,"No"
"D","12/20/2021","00:02:23","Hydro","Hydro",842,"No"
"D","12/20/2021","00:02:23","Natural Gas","Natural Gas",2887,"Yes"
"D","12/20/2021","00:02:23","Nuclear","Nuclear",3348,"No"
"D","12/20/2021","00:02:23","Oil","Oil",773,"No"
"D","12/20/2021","00:02:23","Other","Other",2,"No"
"D","12/20/2021","00:02:23","Landfill Gas","Renewables",36,"No"
"D","12/20/2021","00:02:23","Refuse","Renewables",371,"No"
"D","12/20/2021","00:02:23","Wind","Renewables",596,"No"
"D","12/20/2021","00:02:23","Wood","Renewables",306,"No"
"D","12/20/2021","00:15:42","Coal","Coal",87,"No"
"D","12/20/2021","00:15:42","Hydro","Hydro",852,"No"
"D","12/20/2021","00:15:42","Natural Gas","Natural Gas",2982,"Yes"
"D","12/20/2021","00:15:42","Nuclear","Nuclear",3348,"No"
"D","12/20/2021","00:15:42","Oil","Oil",744,"No"
"D","12/20/2021","00:15:42","Other","Other",18,"No"
"D","12/20/2021","00:15:42","Landfill Gas","Renewables",36,"No"
"D","12/20/2021","00:15:42","Refuse","Renewables",378,"No"
"D","12/20/2021","00:15:42","Wind","Renewables",605,"No"
"D","12/20/2021","00:15:42","Wood","Renewables",306,"No"
"D","12/20/2021","00:17:24","Coal","Coal",85,"No"
"D","12/20/2021","00:17:24","Hydro","Hydro",853,"No"
"D","12/20/2021","00:17:24","Natural Gas","Natural Gas",2993,"Yes"
"D","12/20/2021","00:17:24","Nuclear","Nuclear",3348,"No"
"D","12/20/2021","00:17:24","Oil","Oil",682,"No"
"D","12/20/2021","00:17:24","Other","Other",36,"No"
"D","12/20/2021","00:17:24","Landfill Gas","Renewables",36,"No"
"D","12/20/2021","00:17:24","Refuse","Renewables",373,"No"
"D","12/20/2021","00:17:24","Wind","Renewables",604,"No"
"D","12/20/2021","00:17:24","Wood","Renewables",302,"No"
"D","12/20/2021","00:18:45","Coal","Coal",87,"No"
"D","12/20/2021","00:18:45","Hydro","Hydro",853,"No"
"D","12/20/2021","00:18:45","Natural Gas","Natural Gas",3024,"Yes"
