"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220126.csv"
"C","Report for 01/26/2022"
"C","Report generated 08/12/2024 16:33:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/26/2022","00:02:10","Coal","Coal",416,"No"
"D","01/26/2022","00:02:10","Hydro","Hydro",394,"No"
"D","01/26/2022","00:02:10","Natural Gas","Natural Gas",4057,"Yes"
"D","01/26/2022","00:02:10","Nuclear","Nuclear",2480,"No"
"D","01/26/2022","00:02:10","Oil","Oil",681,"No"
"D","01/26/2022","00:02:10","Other","Other",8,"No"
"D","01/26/2022","00:02:10","Landfill Gas","Renewables",35,"No"
"D","01/26/2022","00:02:10","Refuse","Renewables",350,"No"
"D","01/26/2022","00:02:10","Wind","Renewables",751,"No"
"D","01/26/2022","00:02:10","Wood","Renewables",318,"No"
"D","01/26/2022","00:03:53","Coal","Coal",416,"No"
"D","01/26/2022","00:03:53","Hydro","Hydro",394,"No"
"D","01/26/2022","00:03:53","Natural Gas","Natural Gas",4057,"Yes"
"D","01/26/2022","00:03:53","Nuclear","Nuclear",2480,"No"
"D","01/26/2022","00:03:53","Oil","Oil",681,"No"
"D","01/26/2022","00:03:53","Other","Other",8,"No"
"D","01/26/2022","00:03:53","Landfill Gas","Renewables",35,"No"
"D","01/26/2022","00:03:53","Refuse","Renewables",350,"No"
"D","01/26/2022","00:03:53","Wind","Renewables",751,"No"
"D","01/26/2022","00:03:53","Wood","Renewables",318,"No"
"D","01/26/2022","00:06:06","Coal","Coal",416,"No"
"D","01/26/2022","00:06:06","Hydro","Hydro",400,"No"
"D","01/26/2022","00:06:06","Natural Gas","Natural Gas",4152,"No"
"D","01/26/2022","00:06:06","Nuclear","Nuclear",2483,"No"
"D","01/26/2022","00:06:06","Oil","Oil",629,"Yes"
"D","01/26/2022","00:06:06","Other","Other",0,"No"
