"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230828.csv"
"C","Report for 08/28/2023"
"C","Report generated 08/12/2024 17:23:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/28/2023","00:08:49","Hydro","Hydro",689,"No"
"D","08/28/2023","00:08:49","Natural Gas","Natural Gas",6612,"Yes"
"D","08/28/2023","00:08:49","Nuclear","Nuclear",3323,"No"
"D","08/28/2023","00:08:49","Other","Other",1,"No"
"D","08/28/2023","00:08:49","Landfill Gas","Renewables",35,"No"
"D","08/28/2023","00:08:49","Refuse","Renewables",307,"No"
"D","08/28/2023","00:08:49","Wind","Renewables",6,"No"
"D","08/28/2023","00:08:49","Wood","Renewables",196,"No"
"D","08/28/2023","00:14:35","Hydro","Hydro",695,"No"
"D","08/28/2023","00:14:35","Natural Gas","Natural Gas",6636,"Yes"
"D","08/28/2023","00:14:35","Nuclear","Nuclear",3323,"No"
"D","08/28/2023","00:14:35","Other","Other",21,"No"
"D","08/28/2023","00:14:35","Landfill Gas","Renewables",35,"No"
"D","08/28/2023","00:14:35","Refuse","Renewables",306,"No"
"D","08/28/2023","00:14:35","Wind","Renewables",6,"No"
"D","08/28/2023","00:14:35","Wood","Renewables",196,"No"
"D","08/28/2023","00:17:37","Hydro","Hydro",695,"No"
"D","08/28/2023","00:17:37","Natural Gas","Natural Gas",6709,"Yes"
"D","08/28/2023","00:17:37","Nuclear","Nuclear",3323,"No"
"D","08/28/2023","00:17:37","Other","Other",1,"No"
"D","08/28/2023","00:17:37","Landfill Gas","Renewables",35,"No"
"D","08/28/2023","00:17:37","Refuse","Renewables",312,"No"
"D","08/28/2023","00:17:37","Wind","Renewables",6,"No"
"D","08/28/2023","00:17:37","Wood","Renewables",198,"No"
"D","08/28/2023","00:23:35","Hydro","Hydro",683,"No"
"D","08/28/2023","00:23:35","Natural Gas","Natural Gas",6687,"Yes"
"D","08/28/2023","00:23:35","Nuclear","Nuclear",3325,"No"
"D","08/28/2023","00:23:35","Other","Other",1,"No"
