"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230726.csv"
"C","Report for 07/26/2023"
"C","Report generated 08/12/2024 17:20:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/26/2023","00:07:28","Hydro","Hydro",951,"No"
"D","07/26/2023","00:07:28","Natural Gas","Natural Gas",7667,"Yes"
"D","07/26/2023","00:07:28","Nuclear","Nuclear",3208,"No"
"D","07/26/2023","00:07:28","Other","Other",1,"No"
"D","07/26/2023","00:07:28","Landfill Gas","Renewables",26,"No"
"D","07/26/2023","00:07:28","Refuse","Renewables",329,"No"
"D","07/26/2023","00:07:28","Wind","Renewables",141,"No"
"D","07/26/2023","00:07:28","Wood","Renewables",271,"No"
"D","07/26/2023","00:13:41","Hydro","Hydro",902,"No"
"D","07/26/2023","00:13:41","Natural Gas","Natural Gas",7312,"Yes"
"D","07/26/2023","00:13:41","Nuclear","Nuclear",3208,"No"
"D","07/26/2023","00:13:41","Other","Other",25,"No"
"D","07/26/2023","00:13:41","Landfill Gas","Renewables",25,"No"
"D","07/26/2023","00:13:41","Refuse","Renewables",332,"No"
"D","07/26/2023","00:13:41","Wind","Renewables",141,"No"
"D","07/26/2023","00:13:41","Wood","Renewables",274,"No"
"D","07/26/2023","00:16:28","Hydro","Hydro",900,"No"
"D","07/26/2023","00:16:28","Natural Gas","Natural Gas",7107,"Yes"
"D","07/26/2023","00:16:28","Nuclear","Nuclear",3208,"No"
"D","07/26/2023","00:16:28","Other","Other",25,"No"
"D","07/26/2023","00:16:28","Landfill Gas","Renewables",25,"No"
"D","07/26/2023","00:16:28","Refuse","Renewables",331,"No"
"D","07/26/2023","00:16:28","Wind","Renewables",148,"No"
"D","07/26/2023","00:16:28","Wood","Renewables",271,"No"
"D","07/26/2023","00:24:30","Hydro","Hydro",901,"No"
"D","07/26/2023","00:24:30","Natural Gas","Natural Gas",7252,"Yes"
"D","07/26/2023","00:24:30","Nuclear","Nuclear",3209,"No"
"D","07/26/2023","00:24:30","Other","Other",1,"No"
"D","07/26/2023","00:24:30","Landfill Gas","Renewables",25,"No"
"D","07/26/2023","00:24:30","Refuse","Renewables",332,"No"
"D","07/26/2023","00:24:30","Wind","Renewables",148,"No"
