"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220316.csv"
"C","Report for 03/16/2022"
"C","Report generated 08/12/2024 16:37:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/16/2022","00:08:14","Hydro","Hydro",807,"No"
"D","03/16/2022","00:08:14","Natural Gas","Natural Gas",5013,"Yes"
"D","03/16/2022","00:08:14","Nuclear","Nuclear",3350,"No"
"D","03/16/2022","00:08:14","Other","Other",4,"No"
"D","03/16/2022","00:08:14","Landfill Gas","Renewables",37,"No"
"D","03/16/2022","00:08:14","Refuse","Renewables",240,"No"
"D","03/16/2022","00:08:14","Solar","Renewables",4,"No"
"D","03/16/2022","00:08:14","Wind","Renewables",176,"No"
"D","03/16/2022","00:08:14","Wood","Renewables",246,"No"
"D","03/16/2022","00:21:01","Hydro","Hydro",802,"No"
"D","03/16/2022","00:21:01","Natural Gas","Natural Gas",4897,"Yes"
"D","03/16/2022","00:21:01","Nuclear","Nuclear",3350,"No"
"D","03/16/2022","00:21:01","Other","Other",2,"No"
"D","03/16/2022","00:21:01","Landfill Gas","Renewables",37,"No"
"D","03/16/2022","00:21:01","Refuse","Renewables",235,"No"
"D","03/16/2022","00:21:01","Solar","Renewables",4,"No"
"D","03/16/2022","00:21:01","Wind","Renewables",184,"No"
"D","03/16/2022","00:21:01","Wood","Renewables",244,"No"
"D","03/16/2022","00:28:43","Hydro","Hydro",807,"No"
"D","03/16/2022","00:28:43","Natural Gas","Natural Gas",4723,"Yes"
"D","03/16/2022","00:28:43","Nuclear","Nuclear",3352,"No"
"D","03/16/2022","00:28:43","Other","Other",25,"No"
"D","03/16/2022","00:28:43","Landfill Gas","Renewables",37,"No"
"D","03/16/2022","00:28:43","Refuse","Renewables",240,"No"
"D","03/16/2022","00:28:43","Solar","Renewables",4,"No"
"D","03/16/2022","00:28:43","Wind","Renewables",177,"No"
"D","03/16/2022","00:28:43","Wood","Renewables",244,"No"
"D","03/16/2022","00:35:44","Hydro","Hydro",806,"No"
"D","03/16/2022","00:35:44","Natural Gas","Natural Gas",4752,"Yes"
"D","03/16/2022","00:35:44","Nuclear","Nuclear",3350,"No"
"D","03/16/2022","00:35:44","Other","Other",2,"No"
"D","03/16/2022","00:35:44","Landfill Gas","Renewables",37,"No"
"D","03/16/2022","00:35:44","Refuse","Renewables",236,"No"
"D","03/16/2022","00:35:44","Solar","Renewables",4,"No"
"D","03/16/2022","00:35:44","Wind","Renewables",179,"No"
"D","03/16/2022","00:35:44","Wood","Renewables",246,"No"
"D","03/16/2022","00:46:15","Hydro","Hydro",808,"No"
"D","03/16/2022","00:46:15","Natural Gas","Natural Gas",4723,"Yes"
"D","03/16/2022","00:46:15","Nuclear","Nuclear",3354,"No"
