"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220906.csv"
"C","Report for 09/06/2022"
"C","Report generated 08/12/2024 16:52:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/06/2022","00:03:09","Coal","Coal",3,"No"
"D","09/06/2022","00:03:09","Hydro","Hydro",347,"No"
"D","09/06/2022","00:03:09","Natural Gas","Natural Gas",5763,"Yes"
"D","09/06/2022","00:03:09","Nuclear","Nuclear",3315,"No"
"D","09/06/2022","00:03:09","Other","Other",3,"No"
"D","09/06/2022","00:03:09","Landfill Gas","Renewables",26,"No"
"D","09/06/2022","00:03:09","Refuse","Renewables",277,"No"
"D","09/06/2022","00:03:09","Solar","Renewables",14,"No"
"D","09/06/2022","00:03:09","Wind","Renewables",75,"No"
"D","09/06/2022","00:03:09","Wood","Renewables",207,"No"
"D","09/06/2022","00:09:38","Coal","Coal",3,"No"
"D","09/06/2022","00:09:38","Hydro","Hydro",343,"No"
"D","09/06/2022","00:09:38","Natural Gas","Natural Gas",5610,"Yes"
"D","09/06/2022","00:09:38","Nuclear","Nuclear",3316,"No"
"D","09/06/2022","00:09:38","Other","Other",5,"No"
"D","09/06/2022","00:09:38","Landfill Gas","Renewables",26,"No"
"D","09/06/2022","00:09:38","Refuse","Renewables",287,"No"
"D","09/06/2022","00:09:38","Solar","Renewables",14,"No"
"D","09/06/2022","00:09:38","Wind","Renewables",83,"No"
"D","09/06/2022","00:09:38","Wood","Renewables",206,"No"
"D","09/06/2022","00:18:18","Coal","Coal",2,"No"
"D","09/06/2022","00:18:18","Hydro","Hydro",345,"No"
"D","09/06/2022","00:18:18","Natural Gas","Natural Gas",5507,"Yes"
"D","09/06/2022","00:18:18","Nuclear","Nuclear",3317,"No"
"D","09/06/2022","00:18:18","Other","Other",2,"No"
"D","09/06/2022","00:18:18","Landfill Gas","Renewables",26,"No"
"D","09/06/2022","00:18:18","Refuse","Renewables",282,"No"
"D","09/06/2022","00:18:18","Solar","Renewables",14,"No"
"D","09/06/2022","00:18:18","Wind","Renewables",89,"No"
"D","09/06/2022","00:18:18","Wood","Renewables",209,"No"
"D","09/06/2022","00:24:14","Coal","Coal",4,"No"
"D","09/06/2022","00:24:14","Hydro","Hydro",341,"No"
"D","09/06/2022","00:24:14","Natural Gas","Natural Gas",5390,"Yes"
"D","09/06/2022","00:24:14","Nuclear","Nuclear",3314,"No"
"D","09/06/2022","00:24:14","Other","Other",2,"No"
"D","09/06/2022","00:24:14","Landfill Gas","Renewables",26,"No"
