"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220412.csv"
"C","Report for 04/12/2022"
"C","Report generated 08/12/2024 16:39:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/12/2022","00:09:08","Coal","Coal",1,"No"
"D","04/12/2022","00:09:08","Hydro","Hydro",985,"No"
"D","04/12/2022","00:09:08","Natural Gas","Natural Gas",4447,"Yes"
"D","04/12/2022","00:09:08","Nuclear","Nuclear",2121,"No"
"D","04/12/2022","00:09:08","Other","Other",27,"No"
"D","04/12/2022","00:09:08","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:09:08","Refuse","Renewables",354,"No"
"D","04/12/2022","00:09:08","Wind","Renewables",165,"No"
"D","04/12/2022","00:09:08","Wood","Renewables",180,"No"
"D","04/12/2022","00:15:48","Coal","Coal",0,"No"
"D","04/12/2022","00:15:48","Hydro","Hydro",987,"No"
"D","04/12/2022","00:15:48","Natural Gas","Natural Gas",4188,"Yes"
"D","04/12/2022","00:15:48","Nuclear","Nuclear",2118,"No"
"D","04/12/2022","00:15:48","Other","Other",6,"No"
"D","04/12/2022","00:15:48","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:15:48","Refuse","Renewables",357,"No"
"D","04/12/2022","00:15:48","Wind","Renewables",172,"No"
"D","04/12/2022","00:15:48","Wood","Renewables",177,"No"
"D","04/12/2022","00:25:31","Hydro","Hydro",985,"No"
"D","04/12/2022","00:25:31","Natural Gas","Natural Gas",4116,"Yes"
"D","04/12/2022","00:25:31","Nuclear","Nuclear",2120,"No"
"D","04/12/2022","00:25:31","Other","Other",2,"No"
"D","04/12/2022","00:25:31","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:25:31","Refuse","Renewables",346,"No"
"D","04/12/2022","00:25:31","Wind","Renewables",172,"No"
"D","04/12/2022","00:25:31","Wood","Renewables",173,"No"
"D","04/12/2022","00:27:30","Hydro","Hydro",985,"No"
"D","04/12/2022","00:27:30","Natural Gas","Natural Gas",4120,"Yes"
"D","04/12/2022","00:27:30","Nuclear","Nuclear",2120,"No"
"D","04/12/2022","00:27:30","Other","Other",2,"No"
"D","04/12/2022","00:27:30","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:27:30","Refuse","Renewables",342,"No"
"D","04/12/2022","00:27:30","Wind","Renewables",178,"No"
"D","04/12/2022","00:27:30","Wood","Renewables",173,"No"
"D","04/12/2022","00:28:57","Hydro","Hydro",985,"No"
"D","04/12/2022","00:28:57","Natural Gas","Natural Gas",4133,"Yes"
"D","04/12/2022","00:28:57","Nuclear","Nuclear",2118,"No"
"D","04/12/2022","00:28:57","Other","Other",2,"No"
"D","04/12/2022","00:28:57","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:28:57","Refuse","Renewables",341,"No"
"D","04/12/2022","00:28:57","Wind","Renewables",171,"No"
"D","04/12/2022","00:28:57","Wood","Renewables",171,"No"
"D","04/12/2022","00:30:40","Hydro","Hydro",983,"No"
"D","04/12/2022","00:30:40","Natural Gas","Natural Gas",4120,"Yes"
"D","04/12/2022","00:30:40","Nuclear","Nuclear",2118,"No"
"D","04/12/2022","00:30:40","Other","Other",2,"No"
"D","04/12/2022","00:30:40","Landfill Gas","Renewables",6,"No"
"D","04/12/2022","00:30:40","Refuse","Renewables",342,"No"
"D","04/12/2022","00:30:40","Wind","Renewables",172,"No"
"D","04/12/2022","00:30:40","Wood","Renewables",173,"No"
"D","04/12/2022","00:37:13","Hydro","Hydro",986,"No"
"D","04/12/2022","00:37:13","Natural Gas","Natural Gas",4221,"Yes"
"D","04/12/2022","00:37:13","Nuclear","Nuclear",2118,"No"
"D","04/12/2022","00:37:13","Other","Other",4,"No"
