"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220706.csv"
"C","Report for 07/06/2022"
"C","Report generated 08/12/2024 16:47:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/06/2022","00:01:23","Hydro","Hydro",231,"No"
"D","07/06/2022","00:01:23","Natural Gas","Natural Gas",7166,"No"
"D","07/06/2022","00:01:23","Nuclear","Nuclear",3358,"No"
"D","07/06/2022","00:01:23","Other","Other",1,"No"
"D","07/06/2022","00:01:23","Landfill Gas","Renewables",34,"No"
"D","07/06/2022","00:01:23","Refuse","Renewables",318,"No"
"D","07/06/2022","00:01:23","Solar","Renewables",7,"No"
"D","07/06/2022","00:01:23","Wind","Renewables",322,"No"
"D","07/06/2022","00:01:23","Wood","Renewables",226,"Yes"
"D","07/06/2022","00:14:45","Hydro","Hydro",232,"No"
"D","07/06/2022","00:14:45","Natural Gas","Natural Gas",7270,"Yes"
"D","07/06/2022","00:14:45","Nuclear","Nuclear",3357,"No"
"D","07/06/2022","00:14:45","Landfill Gas","Renewables",34,"No"
"D","07/06/2022","00:14:45","Refuse","Renewables",327,"No"
"D","07/06/2022","00:14:45","Solar","Renewables",7,"No"
"D","07/06/2022","00:14:45","Wind","Renewables",306,"No"
"D","07/06/2022","00:14:45","Wood","Renewables",224,"No"
"D","07/06/2022","00:17:14","Hydro","Hydro",232,"No"
"D","07/06/2022","00:17:14","Natural Gas","Natural Gas",7125,"Yes"
"D","07/06/2022","00:17:14","Nuclear","Nuclear",3358,"No"
"D","07/06/2022","00:17:14","Other","Other",3,"No"
"D","07/06/2022","00:17:14","Landfill Gas","Renewables",34,"No"
"D","07/06/2022","00:17:14","Refuse","Renewables",333,"No"
"D","07/06/2022","00:17:14","Solar","Renewables",7,"No"
"D","07/06/2022","00:17:14","Wind","Renewables",311,"No"
"D","07/06/2022","00:17:14","Wood","Renewables",226,"No"
