"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220129.csv"
"C","Report for 01/29/2022"
"C","Report generated 08/12/2024 16:33:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/29/2022","00:17:00","Coal","Coal",108,"No"
"D","01/29/2022","00:17:00","Hydro","Hydro",430,"No"
"D","01/29/2022","00:17:00","Natural Gas","Natural Gas",4039,"Yes"
"D","01/29/2022","00:17:00","Nuclear","Nuclear",3333,"No"
"D","01/29/2022","00:17:00","Oil","Oil",1454,"No"
"D","01/29/2022","00:17:00","Other","Other",18,"No"
"D","01/29/2022","00:17:00","Landfill Gas","Renewables",34,"No"
"D","01/29/2022","00:17:00","Refuse","Renewables",378,"No"
"D","01/29/2022","00:17:00","Solar","Renewables",1,"No"
"D","01/29/2022","00:17:00","Wind","Renewables",435,"No"
"D","01/29/2022","00:17:00","Wood","Renewables",296,"No"
"D","01/29/2022","00:27:28","Coal","Coal",109,"No"
"D","01/29/2022","00:27:28","Hydro","Hydro",421,"No"
"D","01/29/2022","00:27:28","Natural Gas","Natural Gas",4161,"No"
"D","01/29/2022","00:27:28","Nuclear","Nuclear",3331,"No"
"D","01/29/2022","00:27:28","Oil","Oil",1501,"Yes"
"D","01/29/2022","00:27:28","Other","Other",13,"No"
"D","01/29/2022","00:27:28","Landfill Gas","Renewables",34,"No"
"D","01/29/2022","00:27:28","Refuse","Renewables",379,"No"
"D","01/29/2022","00:27:28","Solar","Renewables",1,"No"
"D","01/29/2022","00:27:28","Wind","Renewables",436,"No"
"D","01/29/2022","00:27:28","Wood","Renewables",294,"No"
"D","01/29/2022","00:37:14","Coal","Coal",108,"No"
"D","01/29/2022","00:37:14","Hydro","Hydro",422,"No"
"D","01/29/2022","00:37:14","Natural Gas","Natural Gas",4151,"Yes"
"D","01/29/2022","00:37:14","Nuclear","Nuclear",3324,"No"
"D","01/29/2022","00:37:14","Oil","Oil",1535,"No"
