"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231015.csv"
"C","Report for 10/15/2023"
"C","Report generated 08/12/2024 17:27:35 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/15/2023","00:02:20","Hydro","Hydro",567,"No"
"D","10/15/2023","00:02:20","Natural Gas","Natural Gas",5106,"Yes"
"D","10/15/2023","00:02:20","Nuclear","Nuclear",3355,"No"
"D","10/15/2023","00:02:20","Other","Other",37,"No"
"D","10/15/2023","00:02:20","Landfill Gas","Renewables",35,"No"
"D","10/15/2023","00:02:20","Refuse","Renewables",327,"No"
"D","10/15/2023","00:02:20","Solar","Renewables",14,"No"
"D","10/15/2023","00:02:20","Wind","Renewables",413,"No"
"D","10/15/2023","00:02:20","Wood","Renewables",147,"No"
"D","10/15/2023","00:13:02","Hydro","Hydro",568,"No"
"D","10/15/2023","00:13:02","Natural Gas","Natural Gas",5032,"Yes"
"D","10/15/2023","00:13:02","Nuclear","Nuclear",3355,"No"
"D","10/15/2023","00:13:02","Other","Other",10,"No"
"D","10/15/2023","00:13:02","Landfill Gas","Renewables",35,"No"
"D","10/15/2023","00:13:02","Refuse","Renewables",320,"No"
"D","10/15/2023","00:13:02","Solar","Renewables",14,"No"
"D","10/15/2023","00:13:02","Wind","Renewables",426,"No"
"D","10/15/2023","00:13:02","Wood","Renewables",145,"No"
"D","10/15/2023","00:13:19","Hydro","Hydro",568,"No"
"D","10/15/2023","00:13:19","Natural Gas","Natural Gas",5032,"Yes"
"D","10/15/2023","00:13:19","Nuclear","Nuclear",3355,"No"
"D","10/15/2023","00:13:19","Other","Other",10,"No"
"D","10/15/2023","00:13:19","Landfill Gas","Renewables",35,"No"
"D","10/15/2023","00:13:19","Refuse","Renewables",320,"No"
"D","10/15/2023","00:13:19","Solar","Renewables",14,"No"
"D","10/15/2023","00:13:19","Wind","Renewables",426,"No"
"D","10/15/2023","00:13:19","Wood","Renewables",145,"No"
"D","10/15/2023","00:13:38","Hydro","Hydro",569,"No"
"D","10/15/2023","00:13:38","Natural Gas","Natural Gas",5024,"Yes"
