"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230415.csv"
"C","Report for 04/15/2023"
"C","Report generated 08/12/2024 17:11:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/15/2023","00:05:47","Hydro","Hydro",971,"No"
"D","04/15/2023","00:05:47","Natural Gas","Natural Gas",6055,"Yes"
"D","04/15/2023","00:05:47","Nuclear","Nuclear",1235,"No"
"D","04/15/2023","00:05:47","Other","Other",0,"No"
"D","04/15/2023","00:05:47","Landfill Gas","Renewables",38,"No"
"D","04/15/2023","00:05:47","Refuse","Renewables",255,"No"
"D","04/15/2023","00:05:47","Solar","Renewables",0,"No"
"D","04/15/2023","00:05:47","Wind","Renewables",292,"No"
"D","04/15/2023","00:05:47","Wood","Renewables",85,"No"
"D","04/15/2023","00:09:27","Hydro","Hydro",971,"No"
"D","04/15/2023","00:09:27","Natural Gas","Natural Gas",5837,"Yes"
"D","04/15/2023","00:09:27","Nuclear","Nuclear",1237,"No"
"D","04/15/2023","00:09:27","Other","Other",19,"No"
"D","04/15/2023","00:09:27","Landfill Gas","Renewables",38,"No"
"D","04/15/2023","00:09:27","Refuse","Renewables",261,"No"
"D","04/15/2023","00:09:27","Solar","Renewables",0,"No"
"D","04/15/2023","00:09:27","Wind","Renewables",302,"No"
"D","04/15/2023","00:09:27","Wood","Renewables",85,"No"
"D","04/15/2023","00:11:00","Hydro","Hydro",971,"No"
"D","04/15/2023","00:11:00","Natural Gas","Natural Gas",5837,"Yes"
"D","04/15/2023","00:11:00","Nuclear","Nuclear",1237,"No"
"D","04/15/2023","00:11:00","Other","Other",19,"No"
"D","04/15/2023","00:11:00","Landfill Gas","Renewables",38,"No"
"D","04/15/2023","00:11:00","Refuse","Renewables",261,"No"
"D","04/15/2023","00:11:00","Solar","Renewables",0,"No"
"D","04/15/2023","00:11:00","Wind","Renewables",302,"No"
"D","04/15/2023","00:11:00","Wood","Renewables",85,"No"
"D","04/15/2023","00:12:45","Hydro","Hydro",972,"No"
"D","04/15/2023","00:12:45","Natural Gas","Natural Gas",5682,"Yes"
"D","04/15/2023","00:12:45","Nuclear","Nuclear",1237,"No"
"D","04/15/2023","00:12:45","Other","Other",30,"No"
"D","04/15/2023","00:12:45","Landfill Gas","Renewables",38,"No"
"D","04/15/2023","00:12:45","Refuse","Renewables",255,"No"
"D","04/15/2023","00:12:45","Solar","Renewables",0,"No"
"D","04/15/2023","00:12:45","Wind","Renewables",304,"No"
