"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230825.csv"
"C","Report for 08/25/2023"
"C","Report generated 08/12/2024 17:23:08 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/25/2023","00:07:57","Hydro","Hydro",829,"No"
"D","08/25/2023","00:07:57","Natural Gas","Natural Gas",5329,"Yes"
"D","08/25/2023","00:07:57","Nuclear","Nuclear",3326,"No"
"D","08/25/2023","00:07:57","Other","Other",1,"No"
"D","08/25/2023","00:07:57","Landfill Gas","Renewables",35,"No"
"D","08/25/2023","00:07:57","Refuse","Renewables",331,"No"
"D","08/25/2023","00:07:57","Wind","Renewables",502,"No"
"D","08/25/2023","00:07:57","Wood","Renewables",204,"No"
"D","08/25/2023","00:17:15","Coal","Coal",2,"No"
"D","08/25/2023","00:17:15","Hydro","Hydro",540,"No"
"D","08/25/2023","00:17:15","Natural Gas","Natural Gas",5381,"Yes"
"D","08/25/2023","00:17:15","Nuclear","Nuclear",3327,"No"
"D","08/25/2023","00:17:15","Other","Other",1,"No"
"D","08/25/2023","00:17:15","Landfill Gas","Renewables",35,"No"
"D","08/25/2023","00:17:15","Refuse","Renewables",319,"No"
"D","08/25/2023","00:17:15","Wind","Renewables",520,"No"
"D","08/25/2023","00:17:15","Wood","Renewables",205,"No"
"D","08/25/2023","00:24:50","Coal","Coal",3,"No"
"D","08/25/2023","00:24:50","Hydro","Hydro",541,"No"
"D","08/25/2023","00:24:50","Natural Gas","Natural Gas",5277,"Yes"
"D","08/25/2023","00:24:50","Nuclear","Nuclear",3327,"No"
"D","08/25/2023","00:24:50","Other","Other",1,"No"
"D","08/25/2023","00:24:50","Landfill Gas","Renewables",35,"No"
"D","08/25/2023","00:24:50","Refuse","Renewables",323,"No"
"D","08/25/2023","00:24:50","Wind","Renewables",525,"No"
"D","08/25/2023","00:24:50","Wood","Renewables",205,"No"
"D","08/25/2023","00:34:15","Coal","Coal",3,"No"
"D","08/25/2023","00:34:15","Hydro","Hydro",541,"No"
"D","08/25/2023","00:34:15","Natural Gas","Natural Gas",5118,"Yes"
"D","08/25/2023","00:34:15","Nuclear","Nuclear",3326,"No"
"D","08/25/2023","00:34:15","Other","Other",1,"No"
"D","08/25/2023","00:34:15","Landfill Gas","Renewables",35,"No"
"D","08/25/2023","00:34:15","Refuse","Renewables",337,"No"
"D","08/25/2023","00:34:15","Wind","Renewables",546,"No"
"D","08/25/2023","00:34:15","Wood","Renewables",205,"No"
"D","08/25/2023","00:42:20","Hydro","Hydro",540,"No"
"D","08/25/2023","00:42:20","Natural Gas","Natural Gas",5061,"Yes"
"D","08/25/2023","00:42:20","Nuclear","Nuclear",3327,"No"
"D","08/25/2023","00:42:20","Other","Other",1,"No"
"D","08/25/2023","00:42:20","Landfill Gas","Renewables",35,"No"
"D","08/25/2023","00:42:20","Refuse","Renewables",336,"No"
"D","08/25/2023","00:42:20","Wind","Renewables",535,"No"
"D","08/25/2023","00:42:20","Wood","Renewables",204,"No"
"D","08/25/2023","00:50:35","Hydro","Hydro",540,"No"
"D","08/25/2023","00:50:35","Natural Gas","Natural Gas",4974,"Yes"
"D","08/25/2023","00:50:35","Nuclear","Nuclear",3328,"No"
"D","08/25/2023","00:50:35","Other","Other",1,"No"
