"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211212.csv"
"C","Report for 12/12/2021"
"C","Report generated 08/12/2024 16:29:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/12/2021","00:08:13","Hydro","Hydro",629,"No"
"D","12/12/2021","00:08:13","Natural Gas","Natural Gas",2649,"Yes"
"D","12/12/2021","00:08:13","Nuclear","Nuclear",3351,"No"
"D","12/12/2021","00:08:13","Other","Other",5,"No"
"D","12/12/2021","00:08:13","Landfill Gas","Renewables",39,"No"
"D","12/12/2021","00:08:13","Refuse","Renewables",386,"No"
"D","12/12/2021","00:08:13","Wind","Renewables",1031,"Yes"
"D","12/12/2021","00:08:13","Wood","Renewables",296,"No"
"D","12/12/2021","00:15:59","Hydro","Hydro",630,"No"
"D","12/12/2021","00:15:59","Natural Gas","Natural Gas",2660,"Yes"
"D","12/12/2021","00:15:59","Nuclear","Nuclear",3339,"No"
"D","12/12/2021","00:15:59","Other","Other",3,"No"
"D","12/12/2021","00:15:59","Landfill Gas","Renewables",39,"No"
"D","12/12/2021","00:15:59","Refuse","Renewables",379,"No"
"D","12/12/2021","00:15:59","Wind","Renewables",994,"Yes"
"D","12/12/2021","00:15:59","Wood","Renewables",294,"No"
"D","12/12/2021","00:21:26","Hydro","Hydro",629,"No"
"D","12/12/2021","00:21:26","Natural Gas","Natural Gas",2559,"Yes"
"D","12/12/2021","00:21:26","Nuclear","Nuclear",3349,"No"
"D","12/12/2021","00:21:26","Landfill Gas","Renewables",40,"No"
"D","12/12/2021","00:21:26","Refuse","Renewables",380,"No"
"D","12/12/2021","00:21:26","Wind","Renewables",999,"Yes"
"D","12/12/2021","00:21:26","Wood","Renewables",294,"No"
"D","12/12/2021","00:22:59","Hydro","Hydro",629,"No"
"D","12/12/2021","00:22:59","Natural Gas","Natural Gas",2559,"Yes"
