"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220727.csv"
"C","Report for 07/27/2022"
"C","Report generated 08/12/2024 16:48:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/27/2022","00:07:47","Hydro","Hydro",273,"No"
"D","07/27/2022","00:07:47","Natural Gas","Natural Gas",6311,"Yes"
"D","07/27/2022","00:07:47","Nuclear","Nuclear",3344,"No"
"D","07/27/2022","00:07:47","Other","Other",2,"No"
"D","07/27/2022","00:07:47","Landfill Gas","Renewables",36,"No"
"D","07/27/2022","00:07:47","Refuse","Renewables",320,"No"
"D","07/27/2022","00:07:47","Solar","Renewables",8,"No"
"D","07/27/2022","00:07:47","Wind","Renewables",409,"No"
"D","07/27/2022","00:07:47","Wood","Renewables",245,"No"
"D","07/27/2022","00:12:34","Hydro","Hydro",274,"No"
"D","07/27/2022","00:12:34","Natural Gas","Natural Gas",6000,"Yes"
"D","07/27/2022","00:12:34","Nuclear","Nuclear",3341,"No"
"D","07/27/2022","00:12:34","Other","Other",30,"No"
"D","07/27/2022","00:12:34","Landfill Gas","Renewables",36,"No"
"D","07/27/2022","00:12:34","Refuse","Renewables",321,"No"
"D","07/27/2022","00:12:34","Solar","Renewables",8,"No"
"D","07/27/2022","00:12:34","Wind","Renewables",395,"No"
"D","07/27/2022","00:12:34","Wood","Renewables",245,"No"
"D","07/27/2022","00:22:14","Hydro","Hydro",272,"No"
"D","07/27/2022","00:22:14","Natural Gas","Natural Gas",5882,"Yes"
"D","07/27/2022","00:22:14","Nuclear","Nuclear",3342,"No"
"D","07/27/2022","00:22:14","Other","Other",2,"No"
"D","07/27/2022","00:22:14","Landfill Gas","Renewables",35,"No"
"D","07/27/2022","00:22:14","Refuse","Renewables",319,"No"
"D","07/27/2022","00:22:14","Solar","Renewables",8,"No"
"D","07/27/2022","00:22:14","Wind","Renewables",384,"No"
"D","07/27/2022","00:22:14","Wood","Renewables",242,"No"
"D","07/27/2022","00:26:09","Hydro","Hydro",273,"No"
"D","07/27/2022","00:26:09","Natural Gas","Natural Gas",5602,"Yes"
"D","07/27/2022","00:26:09","Nuclear","Nuclear",3345,"No"
