"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230930.csv"
"C","Report for 09/30/2023"
"C","Report generated 08/12/2024 17:26:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/30/2023","00:11:10","Hydro","Hydro",543,"No"
"D","09/30/2023","00:11:10","Natural Gas","Natural Gas",6044,"Yes"
"D","09/30/2023","00:11:10","Nuclear","Nuclear",3047,"No"
"D","09/30/2023","00:11:10","Other","Other",0,"No"
"D","09/30/2023","00:11:10","Landfill Gas","Renewables",35,"No"
"D","09/30/2023","00:11:10","Refuse","Renewables",277,"No"
"D","09/30/2023","00:11:10","Solar","Renewables",1,"No"
"D","09/30/2023","00:11:10","Wind","Renewables",74,"No"
"D","09/30/2023","00:11:10","Wood","Renewables",130,"No"
"D","09/30/2023","00:17:44","Hydro","Hydro",542,"No"
"D","09/30/2023","00:17:44","Natural Gas","Natural Gas",5814,"Yes"
"D","09/30/2023","00:17:44","Nuclear","Nuclear",3035,"No"
"D","09/30/2023","00:17:44","Other","Other",40,"No"
"D","09/30/2023","00:17:44","Landfill Gas","Renewables",36,"No"
"D","09/30/2023","00:17:44","Refuse","Renewables",269,"No"
"D","09/30/2023","00:17:44","Solar","Renewables",1,"No"
"D","09/30/2023","00:17:44","Wind","Renewables",73,"No"
"D","09/30/2023","00:17:44","Wood","Renewables",133,"No"
"D","09/30/2023","00:26:24","Hydro","Hydro",543,"No"
"D","09/30/2023","00:26:24","Natural Gas","Natural Gas",5789,"Yes"
"D","09/30/2023","00:26:24","Nuclear","Nuclear",3043,"No"
"D","09/30/2023","00:26:24","Other","Other",0,"No"
"D","09/30/2023","00:26:24","Landfill Gas","Renewables",36,"No"
"D","09/30/2023","00:26:24","Refuse","Renewables",270,"No"
"D","09/30/2023","00:26:24","Solar","Renewables",1,"No"
"D","09/30/2023","00:26:24","Wind","Renewables",71,"No"
"D","09/30/2023","00:26:24","Wood","Renewables",133,"No"
"D","09/30/2023","00:32:55","Hydro","Hydro",543,"No"
"D","09/30/2023","00:32:55","Natural Gas","Natural Gas",5752,"Yes"
"D","09/30/2023","00:32:55","Nuclear","Nuclear",3046,"No"
"D","09/30/2023","00:32:55","Other","Other",1,"No"
"D","09/30/2023","00:32:55","Landfill Gas","Renewables",35,"No"
"D","09/30/2023","00:32:55","Refuse","Renewables",272,"No"
"D","09/30/2023","00:32:55","Solar","Renewables",1,"No"
"D","09/30/2023","00:32:55","Wind","Renewables",72,"No"
