"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221117.csv"
"C","Report for 11/17/2022"
"C","Report generated 08/12/2024 16:58:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/17/2022","00:13:22","Hydro","Hydro",764,"No"
"D","11/17/2022","00:13:22","Natural Gas","Natural Gas",5090,"Yes"
"D","11/17/2022","00:13:22","Nuclear","Nuclear",3364,"No"
"D","11/17/2022","00:13:22","Other","Other",0,"No"
"D","11/17/2022","00:13:22","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:13:22","Refuse","Renewables",295,"No"
"D","11/17/2022","00:13:22","Solar","Renewables",0,"No"
"D","11/17/2022","00:13:22","Wind","Renewables",417,"No"
"D","11/17/2022","00:13:22","Wood","Renewables",213,"No"
"D","11/17/2022","00:17:32","Hydro","Hydro",765,"No"
"D","11/17/2022","00:17:32","Natural Gas","Natural Gas",5046,"Yes"
"D","11/17/2022","00:17:32","Nuclear","Nuclear",3363,"No"
"D","11/17/2022","00:17:32","Other","Other",1,"No"
"D","11/17/2022","00:17:32","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:17:32","Refuse","Renewables",292,"No"
"D","11/17/2022","00:17:32","Solar","Renewables",0,"No"
"D","11/17/2022","00:17:32","Wind","Renewables",414,"No"
"D","11/17/2022","00:17:32","Wood","Renewables",213,"No"
"D","11/17/2022","00:17:56","Hydro","Hydro",765,"No"
"D","11/17/2022","00:17:56","Natural Gas","Natural Gas",5043,"Yes"
"D","11/17/2022","00:17:56","Nuclear","Nuclear",3367,"No"
"D","11/17/2022","00:17:56","Other","Other",0,"No"
"D","11/17/2022","00:17:56","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:17:56","Refuse","Renewables",292,"No"
"D","11/17/2022","00:17:56","Solar","Renewables",0,"No"
"D","11/17/2022","00:17:56","Wind","Renewables",413,"No"
"D","11/17/2022","00:17:56","Wood","Renewables",213,"No"
"D","11/17/2022","00:23:03","Hydro","Hydro",763,"No"
"D","11/17/2022","00:23:03","Natural Gas","Natural Gas",4951,"Yes"
"D","11/17/2022","00:23:03","Nuclear","Nuclear",3364,"No"
"D","11/17/2022","00:23:03","Other","Other",1,"No"
"D","11/17/2022","00:23:03","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:23:03","Refuse","Renewables",292,"No"
"D","11/17/2022","00:23:03","Solar","Renewables",0,"No"
"D","11/17/2022","00:23:03","Wind","Renewables",416,"No"
"D","11/17/2022","00:23:03","Wood","Renewables",213,"No"
"D","11/17/2022","00:30:58","Hydro","Hydro",763,"No"
"D","11/17/2022","00:30:58","Natural Gas","Natural Gas",4887,"Yes"
"D","11/17/2022","00:30:58","Nuclear","Nuclear",3367,"No"
"D","11/17/2022","00:30:58","Other","Other",0,"No"
"D","11/17/2022","00:30:58","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:30:58","Refuse","Renewables",296,"No"
"D","11/17/2022","00:30:58","Solar","Renewables",0,"No"
"D","11/17/2022","00:30:58","Wind","Renewables",426,"No"
"D","11/17/2022","00:30:58","Wood","Renewables",213,"No"
"D","11/17/2022","00:35:15","Hydro","Hydro",763,"No"
"D","11/17/2022","00:35:15","Natural Gas","Natural Gas",4887,"Yes"
"D","11/17/2022","00:35:15","Nuclear","Nuclear",3367,"No"
"D","11/17/2022","00:35:15","Other","Other",0,"No"
"D","11/17/2022","00:35:15","Landfill Gas","Renewables",30,"No"
"D","11/17/2022","00:35:15","Refuse","Renewables",296,"No"
"D","11/17/2022","00:35:15","Solar","Renewables",0,"No"
"D","11/17/2022","00:35:15","Wind","Renewables",426,"No"
"D","11/17/2022","00:35:15","Wood","Renewables",213,"No"
