"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220531.csv"
"C","Report for 05/31/2022"
"C","Report generated 08/12/2024 16:43:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/31/2022","00:04:08","Hydro","Hydro",522,"No"
"D","05/31/2022","00:04:08","Natural Gas","Natural Gas",6401,"Yes"
"D","05/31/2022","00:04:08","Nuclear","Nuclear",2114,"No"
"D","05/31/2022","00:04:08","Other","Other",46,"No"
"D","05/31/2022","00:04:08","Landfill Gas","Renewables",35,"No"
"D","05/31/2022","00:04:08","Refuse","Renewables",347,"No"
"D","05/31/2022","00:04:08","Wind","Renewables",533,"No"
"D","05/31/2022","00:04:08","Wood","Renewables",197,"No"
"D","05/31/2022","00:16:39","Hydro","Hydro",519,"No"
"D","05/31/2022","00:16:39","Natural Gas","Natural Gas",6422,"Yes"
"D","05/31/2022","00:16:39","Nuclear","Nuclear",2117,"No"
"D","05/31/2022","00:16:39","Other","Other",1,"No"
"D","05/31/2022","00:16:39","Landfill Gas","Renewables",35,"No"
"D","05/31/2022","00:16:39","Refuse","Renewables",347,"No"
"D","05/31/2022","00:16:39","Wind","Renewables",543,"No"
"D","05/31/2022","00:16:39","Wood","Renewables",198,"No"
"D","05/31/2022","00:24:13","Hydro","Hydro",507,"No"
"D","05/31/2022","00:24:13","Natural Gas","Natural Gas",6358,"Yes"
"D","05/31/2022","00:24:13","Nuclear","Nuclear",2117,"No"
"D","05/31/2022","00:24:13","Other","Other",4,"No"
"D","05/31/2022","00:24:13","Landfill Gas","Renewables",35,"No"
"D","05/31/2022","00:24:13","Refuse","Renewables",352,"No"
"D","05/31/2022","00:24:13","Wind","Renewables",536,"No"
"D","05/31/2022","00:24:13","Wood","Renewables",202,"No"
"D","05/31/2022","00:41:25","Hydro","Hydro",506,"No"
"D","05/31/2022","00:41:25","Natural Gas","Natural Gas",6466,"Yes"
"D","05/31/2022","00:41:25","Nuclear","Nuclear",2116,"No"
"D","05/31/2022","00:41:25","Other","Other",31,"No"
"D","05/31/2022","00:41:25","Landfill Gas","Renewables",35,"No"
"D","05/31/2022","00:41:25","Refuse","Renewables",346,"No"
"D","05/31/2022","00:41:25","Wind","Renewables",538,"No"
"D","05/31/2022","00:41:25","Wood","Renewables",200,"No"
"D","05/31/2022","01:04:58","Hydro","Hydro",504,"No"
