"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220827.csv"
"C","Report for 08/27/2022"
"C","Report generated 08/12/2024 16:51:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/27/2022","00:01:47","Hydro","Hydro",424,"No"
"D","08/27/2022","00:01:47","Natural Gas","Natural Gas",7460,"Yes"
"D","08/27/2022","00:01:47","Nuclear","Nuclear",3318,"No"
"D","08/27/2022","00:01:47","Other","Other",0,"No"
"D","08/27/2022","00:01:47","Landfill Gas","Renewables",27,"No"
"D","08/27/2022","00:01:47","Refuse","Renewables",309,"No"
"D","08/27/2022","00:01:47","Wind","Renewables",95,"No"
"D","08/27/2022","00:01:47","Wood","Renewables",231,"No"
"D","08/27/2022","00:09:36","Hydro","Hydro",422,"No"
"D","08/27/2022","00:09:36","Natural Gas","Natural Gas",7249,"Yes"
"D","08/27/2022","00:09:36","Nuclear","Nuclear",3319,"No"
"D","08/27/2022","00:09:36","Other","Other",0,"No"
"D","08/27/2022","00:09:36","Landfill Gas","Renewables",29,"No"
"D","08/27/2022","00:09:36","Refuse","Renewables",306,"No"
"D","08/27/2022","00:09:36","Wind","Renewables",100,"No"
"D","08/27/2022","00:09:36","Wood","Renewables",234,"No"
"D","08/27/2022","00:20:25","Hydro","Hydro",413,"No"
"D","08/27/2022","00:20:25","Natural Gas","Natural Gas",7039,"Yes"
"D","08/27/2022","00:20:25","Nuclear","Nuclear",3319,"No"
"D","08/27/2022","00:20:25","Other","Other",0,"No"
"D","08/27/2022","00:20:25","Landfill Gas","Renewables",30,"No"
"D","08/27/2022","00:20:25","Refuse","Renewables",307,"No"
"D","08/27/2022","00:20:25","Wind","Renewables",104,"No"
"D","08/27/2022","00:20:25","Wood","Renewables",232,"No"
"D","08/27/2022","00:26:49","Hydro","Hydro",417,"No"
"D","08/27/2022","00:26:49","Natural Gas","Natural Gas",7040,"Yes"
"D","08/27/2022","00:26:49","Nuclear","Nuclear",3322,"No"
"D","08/27/2022","00:26:49","Other","Other",1,"No"
"D","08/27/2022","00:26:49","Landfill Gas","Renewables",31,"No"
