"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230627.csv"
"C","Report for 06/27/2023"
"C","Report generated 08/12/2024 17:18:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/27/2023","00:10:17","Hydro","Hydro",789,"No"
"D","06/27/2023","00:10:17","Natural Gas","Natural Gas",7073,"Yes"
"D","06/27/2023","00:10:17","Nuclear","Nuclear",1243,"No"
"D","06/27/2023","00:10:17","Other","Other",7,"No"
"D","06/27/2023","00:10:17","Landfill Gas","Renewables",33,"No"
"D","06/27/2023","00:10:17","Refuse","Renewables",311,"No"
"D","06/27/2023","00:10:17","Solar","Renewables",10,"No"
"D","06/27/2023","00:10:17","Wind","Renewables",475,"Yes"
"D","06/27/2023","00:10:17","Wood","Renewables",292,"No"
"D","06/27/2023","00:22:18","Hydro","Hydro",739,"No"
"D","06/27/2023","00:22:18","Natural Gas","Natural Gas",7023,"Yes"
"D","06/27/2023","00:22:18","Nuclear","Nuclear",1243,"No"
"D","06/27/2023","00:22:18","Other","Other",36,"No"
"D","06/27/2023","00:22:18","Landfill Gas","Renewables",33,"No"
"D","06/27/2023","00:22:18","Refuse","Renewables",310,"No"
"D","06/27/2023","00:22:18","Solar","Renewables",10,"No"
"D","06/27/2023","00:22:18","Wind","Renewables",432,"Yes"
"D","06/27/2023","00:22:18","Wood","Renewables",294,"No"
"D","06/27/2023","00:28:25","Hydro","Hydro",733,"No"
"D","06/27/2023","00:28:25","Natural Gas","Natural Gas",7094,"Yes"
"D","06/27/2023","00:28:25","Nuclear","Nuclear",1242,"No"
"D","06/27/2023","00:28:25","Other","Other",7,"No"
"D","06/27/2023","00:28:25","Landfill Gas","Renewables",33,"No"
"D","06/27/2023","00:28:25","Refuse","Renewables",308,"No"
"D","06/27/2023","00:28:25","Solar","Renewables",10,"No"
"D","06/27/2023","00:28:25","Wind","Renewables",429,"Yes"
"D","06/27/2023","00:28:25","Wood","Renewables",291,"No"
"D","06/27/2023","00:31:27","Hydro","Hydro",725,"No"
"D","06/27/2023","00:31:27","Natural Gas","Natural Gas",7084,"Yes"
"D","06/27/2023","00:31:27","Nuclear","Nuclear",1242,"No"
"D","06/27/2023","00:31:27","Other","Other",7,"No"
"D","06/27/2023","00:31:27","Landfill Gas","Renewables",33,"No"
"D","06/27/2023","00:31:27","Refuse","Renewables",307,"No"
"D","06/27/2023","00:31:27","Solar","Renewables",10,"No"
"D","06/27/2023","00:31:27","Wind","Renewables",435,"No"
"D","06/27/2023","00:31:27","Wood","Renewables",290,"No"
"D","06/27/2023","00:39:46","Coal","Coal",0,"No"
"D","06/27/2023","00:39:46","Hydro","Hydro",764,"No"
"D","06/27/2023","00:39:46","Natural Gas","Natural Gas",7092,"Yes"
"D","06/27/2023","00:39:46","Nuclear","Nuclear",1243,"No"
"D","06/27/2023","00:39:46","Other","Other",7,"No"
"D","06/27/2023","00:39:46","Landfill Gas","Renewables",33,"No"
"D","06/27/2023","00:39:46","Refuse","Renewables",310,"No"
"D","06/27/2023","00:39:46","Solar","Renewables",10,"No"
"D","06/27/2023","00:39:46","Wind","Renewables",422,"No"
"D","06/27/2023","00:39:46","Wood","Renewables",292,"No"
"D","06/27/2023","00:46:08","Hydro","Hydro",728,"No"
