"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220221.csv"
"C","Report for 02/21/2022"
"C","Report generated 08/12/2024 16:35:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/21/2022","00:08:52","Hydro","Hydro",789,"No"
"D","02/21/2022","00:08:52","Natural Gas","Natural Gas",4017,"Yes"
"D","02/21/2022","00:08:52","Nuclear","Nuclear",3355,"No"
"D","02/21/2022","00:08:52","Landfill Gas","Renewables",35,"No"
"D","02/21/2022","00:08:52","Refuse","Renewables",358,"No"
"D","02/21/2022","00:08:52","Solar","Renewables",1,"No"
"D","02/21/2022","00:08:52","Wind","Renewables",991,"No"
"D","02/21/2022","00:08:52","Wood","Renewables",287,"No"
"D","02/21/2022","00:15:43","Hydro","Hydro",787,"No"
"D","02/21/2022","00:15:43","Natural Gas","Natural Gas",3750,"Yes"
"D","02/21/2022","00:15:43","Nuclear","Nuclear",3355,"No"
"D","02/21/2022","00:15:43","Other","Other",15,"No"
"D","02/21/2022","00:15:43","Landfill Gas","Renewables",35,"No"
"D","02/21/2022","00:15:43","Refuse","Renewables",354,"No"
"D","02/21/2022","00:15:43","Solar","Renewables",1,"No"
"D","02/21/2022","00:15:43","Wind","Renewables",990,"No"
"D","02/21/2022","00:15:43","Wood","Renewables",288,"No"
"D","02/21/2022","00:25:11","Hydro","Hydro",787,"No"
"D","02/21/2022","00:25:11","Natural Gas","Natural Gas",3983,"Yes"
"D","02/21/2022","00:25:11","Nuclear","Nuclear",3354,"No"
"D","02/21/2022","00:25:11","Landfill Gas","Renewables",36,"No"
"D","02/21/2022","00:25:11","Refuse","Renewables",351,"No"
"D","02/21/2022","00:25:11","Solar","Renewables",1,"No"
"D","02/21/2022","00:25:11","Wind","Renewables",985,"No"
"D","02/21/2022","00:25:11","Wood","Renewables",287,"No"
"D","02/21/2022","00:36:56","Hydro","Hydro",785,"No"
"D","02/21/2022","00:36:56","Natural Gas","Natural Gas",3637,"Yes"
"D","02/21/2022","00:36:56","Nuclear","Nuclear",3355,"No"
"D","02/21/2022","00:36:56","Other","Other",2,"No"
"D","02/21/2022","00:36:56","Landfill Gas","Renewables",35,"No"
"D","02/21/2022","00:36:56","Refuse","Renewables",349,"No"
