"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220925.csv"
"C","Report for 09/25/2022"
"C","Report generated 08/12/2024 16:54:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/25/2022","00:01:44","Hydro","Hydro",787,"No"
"D","09/25/2022","00:01:44","Natural Gas","Natural Gas",4313,"Yes"
"D","09/25/2022","00:01:44","Nuclear","Nuclear",3338,"No"
"D","09/25/2022","00:01:44","Other","Other",2,"No"
"D","09/25/2022","00:01:44","Landfill Gas","Renewables",36,"No"
"D","09/25/2022","00:01:44","Refuse","Renewables",333,"No"
"D","09/25/2022","00:01:44","Wind","Renewables",797,"Yes"
"D","09/25/2022","00:01:44","Wood","Renewables",154,"No"
"D","09/25/2022","00:07:01","Hydro","Hydro",766,"No"
"D","09/25/2022","00:07:01","Natural Gas","Natural Gas",4008,"Yes"
"D","09/25/2022","00:07:01","Nuclear","Nuclear",3339,"No"
"D","09/25/2022","00:07:01","Other","Other",12,"No"
"D","09/25/2022","00:07:01","Landfill Gas","Renewables",36,"No"
"D","09/25/2022","00:07:01","Refuse","Renewables",336,"No"
"D","09/25/2022","00:07:01","Wind","Renewables",762,"Yes"
"D","09/25/2022","00:07:01","Wood","Renewables",158,"No"
"D","09/25/2022","00:14:34","Hydro","Hydro",768,"No"
"D","09/25/2022","00:14:34","Natural Gas","Natural Gas",3965,"Yes"
"D","09/25/2022","00:14:34","Nuclear","Nuclear",3340,"No"
"D","09/25/2022","00:14:34","Other","Other",25,"No"
"D","09/25/2022","00:14:34","Landfill Gas","Renewables",36,"No"
"D","09/25/2022","00:14:34","Refuse","Renewables",335,"No"
"D","09/25/2022","00:14:34","Wind","Renewables",753,"Yes"
"D","09/25/2022","00:14:34","Wood","Renewables",157,"No"
"D","09/25/2022","00:21:31","Hydro","Hydro",766,"No"
"D","09/25/2022","00:21:31","Natural Gas","Natural Gas",3991,"Yes"
"D","09/25/2022","00:21:31","Nuclear","Nuclear",3340,"No"
"D","09/25/2022","00:21:31","Other","Other",7,"No"
"D","09/25/2022","00:21:31","Landfill Gas","Renewables",36,"No"
"D","09/25/2022","00:21:31","Refuse","Renewables",340,"No"
"D","09/25/2022","00:21:31","Wind","Renewables",699,"No"
"D","09/25/2022","00:21:31","Wood","Renewables",155,"No"
"D","09/25/2022","00:28:07","Hydro","Hydro",767,"No"
