"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220102.csv"
"C","Report for 01/02/2022"
"C","Report generated 08/12/2024 16:30:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/02/2022","00:09:54","Hydro","Hydro",603,"No"
"D","01/02/2022","00:09:54","Natural Gas","Natural Gas",3462,"Yes"
"D","01/02/2022","00:09:54","Nuclear","Nuclear",3352,"No"
"D","01/02/2022","00:09:54","Other","Other",15,"No"
"D","01/02/2022","00:09:54","Landfill Gas","Renewables",38,"No"
"D","01/02/2022","00:09:54","Refuse","Renewables",375,"No"
"D","01/02/2022","00:09:54","Solar","Renewables",3,"No"
"D","01/02/2022","00:09:54","Wind","Renewables",47,"No"
"D","01/02/2022","00:09:54","Wood","Renewables",241,"No"
"D","01/02/2022","00:25:09","Hydro","Hydro",600,"No"
"D","01/02/2022","00:25:09","Natural Gas","Natural Gas",3530,"Yes"
"D","01/02/2022","00:25:09","Nuclear","Nuclear",3352,"No"
"D","01/02/2022","00:25:09","Other","Other",8,"No"
"D","01/02/2022","00:25:09","Landfill Gas","Renewables",38,"No"
"D","01/02/2022","00:25:09","Refuse","Renewables",377,"No"
"D","01/02/2022","00:25:09","Solar","Renewables",3,"No"
"D","01/02/2022","00:25:09","Wind","Renewables",58,"No"
"D","01/02/2022","00:25:09","Wood","Renewables",242,"No"
"D","01/02/2022","00:37:51","Hydro","Hydro",602,"No"
"D","01/02/2022","00:37:51","Natural Gas","Natural Gas",3133,"Yes"
"D","01/02/2022","00:37:51","Nuclear","Nuclear",3348,"No"
"D","01/02/2022","00:37:51","Other","Other",1,"No"
"D","01/02/2022","00:37:51","Landfill Gas","Renewables",38,"No"
"D","01/02/2022","00:37:51","Refuse","Renewables",373,"No"
"D","01/02/2022","00:37:51","Solar","Renewables",3,"No"
"D","01/02/2022","00:37:51","Wind","Renewables",74,"No"
"D","01/02/2022","00:37:51","Wood","Renewables",243,"No"
"D","01/02/2022","00:51:59","Hydro","Hydro",602,"No"
"D","01/02/2022","00:51:59","Natural Gas","Natural Gas",2931,"Yes"
"D","01/02/2022","00:51:59","Nuclear","Nuclear",3352,"No"
"D","01/02/2022","00:51:59","Other","Other",2,"No"
"D","01/02/2022","00:51:59","Landfill Gas","Renewables",38,"No"
"D","01/02/2022","00:51:59","Refuse","Renewables",374,"No"
"D","01/02/2022","00:51:59","Solar","Renewables",3,"No"
"D","01/02/2022","00:51:59","Wind","Renewables",90,"No"
"D","01/02/2022","00:51:59","Wood","Renewables",243,"No"
"D","01/02/2022","00:56:56","Hydro","Hydro",601,"No"
"D","01/02/2022","00:56:56","Natural Gas","Natural Gas",2947,"Yes"
"D","01/02/2022","00:56:56","Nuclear","Nuclear",3352,"No"
"D","01/02/2022","00:56:56","Landfill Gas","Renewables",38,"No"
