"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231107.csv"
"C","Report for 11/07/2023"
"C","Report generated 08/12/2024 17:29:35 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/07/2023","00:02:08","Coal","Coal",3,"No"
"D","11/07/2023","00:02:08","Hydro","Hydro",627,"No"
"D","11/07/2023","00:02:08","Natural Gas","Natural Gas",4753,"Yes"
"D","11/07/2023","00:02:08","Nuclear","Nuclear",2119,"No"
"D","11/07/2023","00:02:08","Landfill Gas","Renewables",37,"No"
"D","11/07/2023","00:02:08","Refuse","Renewables",308,"No"
"D","11/07/2023","00:02:08","Wind","Renewables",674,"No"
"D","11/07/2023","00:02:08","Wood","Renewables",172,"No"
"D","11/07/2023","00:08:16","Coal","Coal",5,"No"
"D","11/07/2023","00:08:16","Hydro","Hydro",625,"No"
"D","11/07/2023","00:08:16","Natural Gas","Natural Gas",4721,"Yes"
"D","11/07/2023","00:08:16","Nuclear","Nuclear",2119,"No"
"D","11/07/2023","00:08:16","Other","Other",27,"No"
"D","11/07/2023","00:08:16","Landfill Gas","Renewables",37,"No"
"D","11/07/2023","00:08:16","Refuse","Renewables",304,"No"
"D","11/07/2023","00:08:16","Wind","Renewables",670,"No"
"D","11/07/2023","00:08:16","Wood","Renewables",172,"No"
"D","11/07/2023","00:13:54","Coal","Coal",5,"No"
"D","11/07/2023","00:13:54","Hydro","Hydro",620,"No"
"D","11/07/2023","00:13:54","Natural Gas","Natural Gas",4929,"Yes"
"D","11/07/2023","00:13:54","Nuclear","Nuclear",2119,"No"
"D","11/07/2023","00:13:54","Landfill Gas","Renewables",37,"No"
"D","11/07/2023","00:13:54","Refuse","Renewables",313,"No"
"D","11/07/2023","00:13:54","Wind","Renewables",675,"No"
"D","11/07/2023","00:13:54","Wood","Renewables",171,"No"
"D","11/07/2023","00:17:01","Coal","Coal",3,"No"
"D","11/07/2023","00:17:01","Hydro","Hydro",621,"No"
"D","11/07/2023","00:17:01","Natural Gas","Natural Gas",4986,"Yes"
"D","11/07/2023","00:17:01","Nuclear","Nuclear",2119,"No"
"D","11/07/2023","00:17:01","Other","Other",28,"No"
"D","11/07/2023","00:17:01","Landfill Gas","Renewables",37,"No"
"D","11/07/2023","00:17:01","Refuse","Renewables",317,"No"
"D","11/07/2023","00:17:01","Wind","Renewables",671,"No"
"D","11/07/2023","00:17:01","Wood","Renewables",172,"No"
"D","11/07/2023","00:22:13","Coal","Coal",2,"No"
"D","11/07/2023","00:22:13","Hydro","Hydro",624,"No"
