"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220807.csv"
"C","Report for 08/07/2022"
"C","Report generated 08/12/2024 16:49:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/07/2022","00:07:55","Coal","Coal",3,"No"
"D","08/07/2022","00:07:55","Hydro","Hydro",294,"No"
"D","08/07/2022","00:07:55","Natural Gas","Natural Gas",10310,"Yes"
"D","08/07/2022","00:07:55","Nuclear","Nuclear",3332,"No"
"D","08/07/2022","00:07:55","Other","Other",11,"No"
"D","08/07/2022","00:07:55","Landfill Gas","Renewables",35,"No"
"D","08/07/2022","00:07:55","Refuse","Renewables",281,"No"
"D","08/07/2022","00:07:55","Wind","Renewables",404,"No"
"D","08/07/2022","00:07:55","Wood","Renewables",194,"No"
"D","08/07/2022","00:10:02","Coal","Coal",2,"No"
"D","08/07/2022","00:10:02","Hydro","Hydro",294,"No"
"D","08/07/2022","00:10:02","Natural Gas","Natural Gas",10209,"Yes"
"D","08/07/2022","00:10:02","Nuclear","Nuclear",3331,"No"
"D","08/07/2022","00:10:02","Other","Other",24,"No"
"D","08/07/2022","00:10:02","Landfill Gas","Renewables",35,"No"
"D","08/07/2022","00:10:02","Refuse","Renewables",279,"No"
"D","08/07/2022","00:10:02","Wind","Renewables",397,"No"
"D","08/07/2022","00:10:02","Wood","Renewables",195,"No"
"D","08/07/2022","00:17:29","Coal","Coal",2,"No"
"D","08/07/2022","00:17:29","Hydro","Hydro",292,"No"
"D","08/07/2022","00:17:29","Natural Gas","Natural Gas",10009,"Yes"
"D","08/07/2022","00:17:29","Nuclear","Nuclear",3330,"No"
"D","08/07/2022","00:17:29","Other","Other",8,"No"
"D","08/07/2022","00:17:29","Landfill Gas","Renewables",35,"No"
"D","08/07/2022","00:17:29","Refuse","Renewables",287,"No"
"D","08/07/2022","00:17:29","Wind","Renewables",401,"No"
"D","08/07/2022","00:17:29","Wood","Renewables",194,"No"
"D","08/07/2022","00:27:38","Coal","Coal",1,"No"
"D","08/07/2022","00:27:38","Hydro","Hydro",295,"No"
"D","08/07/2022","00:27:38","Natural Gas","Natural Gas",9709,"Yes"
"D","08/07/2022","00:27:38","Nuclear","Nuclear",3333,"No"
"D","08/07/2022","00:27:38","Other","Other",28,"No"
"D","08/07/2022","00:27:38","Landfill Gas","Renewables",35,"No"
"D","08/07/2022","00:27:38","Refuse","Renewables",288,"No"
