"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221201.csv"
"C","Report for 12/01/2022"
"C","Report generated 08/12/2024 16:59:52 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/01/2022","00:05:13","Coal","Coal",8,"No"
"D","12/01/2022","00:05:13","Hydro","Hydro",916,"No"
"D","12/01/2022","00:05:13","Natural Gas","Natural Gas",3869,"Yes"
"D","12/01/2022","00:05:13","Nuclear","Nuclear",3365,"No"
"D","12/01/2022","00:05:13","Landfill Gas","Renewables",31,"No"
"D","12/01/2022","00:05:13","Refuse","Renewables",283,"No"
"D","12/01/2022","00:05:13","Solar","Renewables",1,"No"
"D","12/01/2022","00:05:13","Wind","Renewables",991,"Yes"
"D","12/01/2022","00:05:13","Wood","Renewables",158,"No"
"D","12/01/2022","00:11:11","Coal","Coal",6,"No"
"D","12/01/2022","00:11:11","Hydro","Hydro",916,"No"
"D","12/01/2022","00:11:11","Natural Gas","Natural Gas",4023,"Yes"
"D","12/01/2022","00:11:11","Nuclear","Nuclear",3366,"No"
"D","12/01/2022","00:11:11","Landfill Gas","Renewables",31,"No"
"D","12/01/2022","00:11:11","Refuse","Renewables",283,"No"
"D","12/01/2022","00:11:11","Solar","Renewables",1,"No"
"D","12/01/2022","00:11:11","Wind","Renewables",1014,"Yes"
"D","12/01/2022","00:11:11","Wood","Renewables",159,"No"
"D","12/01/2022","00:22:31","Hydro","Hydro",903,"No"
"D","12/01/2022","00:22:31","Natural Gas","Natural Gas",4101,"Yes"
"D","12/01/2022","00:22:31","Nuclear","Nuclear",3366,"No"
"D","12/01/2022","00:22:31","Landfill Gas","Renewables",31,"No"
"D","12/01/2022","00:22:31","Refuse","Renewables",283,"No"
"D","12/01/2022","00:22:31","Solar","Renewables",1,"No"
"D","12/01/2022","00:22:31","Wind","Renewables",1029,"Yes"
"D","12/01/2022","00:22:31","Wood","Renewables",157,"No"
"D","12/01/2022","00:32:43","Coal","Coal",1,"No"
"D","12/01/2022","00:32:43","Hydro","Hydro",894,"No"
"D","12/01/2022","00:32:43","Natural Gas","Natural Gas",4093,"Yes"
"D","12/01/2022","00:32:43","Nuclear","Nuclear",3365,"No"
"D","12/01/2022","00:32:43","Other","Other",5,"No"
