"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220107.csv"
"C","Report for 01/07/2022"
"C","Report generated 08/12/2024 16:31:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/07/2022","00:05:55","Hydro","Hydro",542,"No"
"D","01/07/2022","00:05:55","Natural Gas","Natural Gas",4762,"Yes"
"D","01/07/2022","00:05:55","Nuclear","Nuclear",3350,"No"
"D","01/07/2022","00:05:55","Other","Other",37,"No"
"D","01/07/2022","00:05:55","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","00:05:55","Refuse","Renewables",325,"No"
"D","01/07/2022","00:05:55","Solar","Renewables",3,"No"
"D","01/07/2022","00:05:55","Wind","Renewables",54,"No"
"D","01/07/2022","00:05:55","Wood","Renewables",308,"No"
"D","01/07/2022","00:07:23","Hydro","Hydro",543,"No"
"D","01/07/2022","00:07:23","Natural Gas","Natural Gas",4697,"Yes"
"D","01/07/2022","00:07:23","Nuclear","Nuclear",3348,"No"
"D","01/07/2022","00:07:23","Other","Other",25,"No"
"D","01/07/2022","00:07:23","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","00:07:23","Refuse","Renewables",327,"No"
"D","01/07/2022","00:07:23","Solar","Renewables",3,"No"
"D","01/07/2022","00:07:23","Wind","Renewables",56,"No"
"D","01/07/2022","00:07:23","Wood","Renewables",310,"No"
"D","01/07/2022","00:22:03","Hydro","Hydro",539,"No"
"D","01/07/2022","00:22:03","Natural Gas","Natural Gas",4784,"Yes"
"D","01/07/2022","00:22:03","Nuclear","Nuclear",3352,"No"
"D","01/07/2022","00:22:03","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","00:22:03","Refuse","Renewables",323,"No"
"D","01/07/2022","00:22:03","Solar","Renewables",3,"No"
"D","01/07/2022","00:22:03","Wind","Renewables",48,"No"
"D","01/07/2022","00:22:03","Wood","Renewables",310,"No"
"D","01/07/2022","00:35:15","Hydro","Hydro",536,"No"
"D","01/07/2022","00:35:15","Natural Gas","Natural Gas",4735,"Yes"
"D","01/07/2022","00:35:15","Nuclear","Nuclear",3350,"No"
"D","01/07/2022","00:35:15","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","00:35:15","Refuse","Renewables",316,"No"
"D","01/07/2022","00:35:15","Solar","Renewables",3,"No"
"D","01/07/2022","00:35:15","Wind","Renewables",45,"No"
"D","01/07/2022","00:35:15","Wood","Renewables",311,"No"
"D","01/07/2022","00:53:55","Hydro","Hydro",536,"No"
"D","01/07/2022","00:53:55","Natural Gas","Natural Gas",4526,"Yes"
"D","01/07/2022","00:53:55","Nuclear","Nuclear",3352,"No"
"D","01/07/2022","00:53:55","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","00:53:55","Refuse","Renewables",327,"No"
"D","01/07/2022","00:53:55","Solar","Renewables",3,"No"
"D","01/07/2022","00:53:55","Wind","Renewables",51,"No"
"D","01/07/2022","00:53:55","Wood","Renewables",313,"No"
"D","01/07/2022","01:03:25","Hydro","Hydro",519,"No"
"D","01/07/2022","01:03:25","Natural Gas","Natural Gas",4663,"Yes"
"D","01/07/2022","01:03:25","Nuclear","Nuclear",3352,"No"
"D","01/07/2022","01:03:25","Other","Other",16,"No"
"D","01/07/2022","01:03:25","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","01:03:25","Refuse","Renewables",327,"No"
"D","01/07/2022","01:03:25","Solar","Renewables",3,"No"
"D","01/07/2022","01:03:25","Wind","Renewables",53,"No"
"D","01/07/2022","01:03:25","Wood","Renewables",313,"No"
"D","01/07/2022","01:04:12","Hydro","Hydro",518,"No"
"D","01/07/2022","01:04:12","Natural Gas","Natural Gas",4681,"Yes"
"D","01/07/2022","01:04:12","Nuclear","Nuclear",3350,"No"
"D","01/07/2022","01:04:12","Other","Other",29,"No"
"D","01/07/2022","01:04:12","Landfill Gas","Renewables",21,"No"
"D","01/07/2022","01:04:12","Refuse","Renewables",329,"No"
"D","01/07/2022","01:04:12","Solar","Renewables",3,"No"
