"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220625.csv"
"C","Report for 06/25/2022"
"C","Report generated 08/12/2024 16:46:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/25/2022","00:01:33","Hydro","Hydro",361,"No"
"D","06/25/2022","00:01:33","Natural Gas","Natural Gas",6357,"Yes"
"D","06/25/2022","00:01:33","Nuclear","Nuclear",3362,"No"
"D","06/25/2022","00:01:33","Other","Other",8,"No"
"D","06/25/2022","00:01:33","Landfill Gas","Renewables",35,"No"
"D","06/25/2022","00:01:33","Refuse","Renewables",366,"No"
"D","06/25/2022","00:01:33","Wind","Renewables",223,"No"
"D","06/25/2022","00:01:33","Wood","Renewables",258,"No"
"D","06/25/2022","00:08:23","Hydro","Hydro",365,"No"
"D","06/25/2022","00:08:23","Natural Gas","Natural Gas",6174,"Yes"
"D","06/25/2022","00:08:23","Nuclear","Nuclear",3365,"No"
"D","06/25/2022","00:08:23","Other","Other",24,"No"
"D","06/25/2022","00:08:23","Landfill Gas","Renewables",35,"No"
"D","06/25/2022","00:08:23","Refuse","Renewables",367,"No"
"D","06/25/2022","00:08:23","Wind","Renewables",202,"No"
"D","06/25/2022","00:08:23","Wood","Renewables",259,"No"
"D","06/25/2022","00:09:53","Hydro","Hydro",367,"No"
"D","06/25/2022","00:09:53","Natural Gas","Natural Gas",6129,"Yes"
"D","06/25/2022","00:09:53","Nuclear","Nuclear",3363,"No"
"D","06/25/2022","00:09:53","Other","Other",24,"No"
"D","06/25/2022","00:09:53","Landfill Gas","Renewables",34,"No"
"D","06/25/2022","00:09:53","Refuse","Renewables",366,"No"
"D","06/25/2022","00:09:53","Wind","Renewables",202,"No"
"D","06/25/2022","00:09:53","Wood","Renewables",262,"No"
"D","06/25/2022","00:16:33","Hydro","Hydro",367,"No"
"D","06/25/2022","00:16:33","Natural Gas","Natural Gas",6110,"Yes"
"D","06/25/2022","00:16:33","Nuclear","Nuclear",3363,"No"
"D","06/25/2022","00:16:33","Landfill Gas","Renewables",35,"No"
"D","06/25/2022","00:16:33","Refuse","Renewables",374,"No"
"D","06/25/2022","00:16:33","Wind","Renewables",202,"No"
"D","06/25/2022","00:16:33","Wood","Renewables",259,"No"
"D","06/25/2022","00:22:22","Hydro","Hydro",366,"No"
"D","06/25/2022","00:22:22","Natural Gas","Natural Gas",6023,"Yes"
"D","06/25/2022","00:22:22","Nuclear","Nuclear",3365,"No"
"D","06/25/2022","00:22:22","Landfill Gas","Renewables",35,"No"
"D","06/25/2022","00:22:22","Refuse","Renewables",370,"No"
