"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230701.csv"
"C","Report for 07/01/2023"
"C","Report generated 08/12/2024 17:18:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/01/2023","00:00:30","Hydro","Hydro",915,"No"
"D","07/01/2023","00:00:30","Natural Gas","Natural Gas",6957,"Yes"
"D","07/01/2023","00:00:30","Nuclear","Nuclear",2112,"No"
"D","07/01/2023","00:00:30","Other","Other",5,"No"
"D","07/01/2023","00:00:30","Landfill Gas","Renewables",36,"No"
"D","07/01/2023","00:00:30","Refuse","Renewables",327,"No"
"D","07/01/2023","00:00:30","Solar","Renewables",11,"No"
"D","07/01/2023","00:00:30","Wind","Renewables",108,"No"
"D","07/01/2023","00:00:30","Wood","Renewables",249,"No"
"D","07/01/2023","00:03:36","Hydro","Hydro",915,"No"
"D","07/01/2023","00:03:36","Natural Gas","Natural Gas",6847,"Yes"
"D","07/01/2023","00:03:36","Nuclear","Nuclear",2116,"No"
"D","07/01/2023","00:03:36","Other","Other",47,"No"
"D","07/01/2023","00:03:36","Landfill Gas","Renewables",36,"No"
"D","07/01/2023","00:03:36","Refuse","Renewables",330,"No"
"D","07/01/2023","00:03:36","Solar","Renewables",11,"No"
"D","07/01/2023","00:03:36","Wind","Renewables",101,"No"
"D","07/01/2023","00:03:36","Wood","Renewables",251,"No"
"D","07/01/2023","00:08:07","Hydro","Hydro",914,"No"
"D","07/01/2023","00:08:07","Natural Gas","Natural Gas",6957,"Yes"
"D","07/01/2023","00:08:07","Nuclear","Nuclear",2113,"No"
"D","07/01/2023","00:08:07","Other","Other",2,"No"
"D","07/01/2023","00:08:07","Landfill Gas","Renewables",36,"No"
"D","07/01/2023","00:08:07","Refuse","Renewables",331,"No"
"D","07/01/2023","00:08:07","Solar","Renewables",11,"No"
"D","07/01/2023","00:08:07","Wind","Renewables",103,"No"
