"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231212.csv"
"C","Report for 12/12/2023"
"C","Report generated 08/12/2024 17:32:38 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/12/2023","00:08:15","Coal","Coal",10,"No"
"D","12/12/2023","00:08:15","Hydro","Hydro",837,"No"
"D","12/12/2023","00:08:15","Natural Gas","Natural Gas",4747,"Yes"
"D","12/12/2023","00:08:15","Nuclear","Nuclear",3024,"No"
"D","12/12/2023","00:08:15","Landfill Gas","Renewables",34,"No"
"D","12/12/2023","00:08:15","Refuse","Renewables",297,"No"
"D","12/12/2023","00:08:15","Wind","Renewables",944,"No"
"D","12/12/2023","00:08:15","Wood","Renewables",264,"No"
"D","12/12/2023","00:17:27","Coal","Coal",6,"No"
"D","12/12/2023","00:17:27","Hydro","Hydro",834,"No"
"D","12/12/2023","00:17:27","Natural Gas","Natural Gas",4423,"Yes"
"D","12/12/2023","00:17:27","Nuclear","Nuclear",3023,"No"
"D","12/12/2023","00:17:27","Landfill Gas","Renewables",34,"No"
"D","12/12/2023","00:17:27","Refuse","Renewables",294,"No"
"D","12/12/2023","00:17:27","Wind","Renewables",933,"No"
"D","12/12/2023","00:17:27","Wood","Renewables",266,"No"
"D","12/12/2023","00:24:28","Coal","Coal",11,"No"
"D","12/12/2023","00:24:28","Hydro","Hydro",832,"No"
"D","12/12/2023","00:24:28","Natural Gas","Natural Gas",4487,"Yes"
"D","12/12/2023","00:24:28","Nuclear","Nuclear",3023,"No"
"D","12/12/2023","00:24:28","Landfill Gas","Renewables",34,"No"
"D","12/12/2023","00:24:28","Refuse","Renewables",288,"No"
"D","12/12/2023","00:24:28","Wind","Renewables",912,"No"
"D","12/12/2023","00:24:28","Wood","Renewables",265,"No"
"D","12/12/2023","00:29:04","Coal","Coal",14,"No"
"D","12/12/2023","00:29:04","Hydro","Hydro",832,"No"
"D","12/12/2023","00:29:04","Natural Gas","Natural Gas",4513,"Yes"
