"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230519.csv"
"C","Report for 05/19/2023"
"C","Report generated 08/12/2024 17:14:35 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/19/2023","00:04:37","Coal","Coal",1,"No"
"D","05/19/2023","00:04:37","Hydro","Hydro",496,"No"
"D","05/19/2023","00:04:37","Natural Gas","Natural Gas",4463,"Yes"
"D","05/19/2023","00:04:37","Nuclear","Nuclear",2488,"No"
"D","05/19/2023","00:04:37","Other","Other",0,"No"
"D","05/19/2023","00:04:37","Landfill Gas","Renewables",36,"No"
"D","05/19/2023","00:04:37","Refuse","Renewables",271,"No"
"D","05/19/2023","00:04:37","Solar","Renewables",5,"No"
"D","05/19/2023","00:04:37","Wind","Renewables",501,"No"
"D","05/19/2023","00:04:37","Wood","Renewables",168,"No"
"D","05/19/2023","00:06:12","Hydro","Hydro",494,"No"
"D","05/19/2023","00:06:12","Natural Gas","Natural Gas",4377,"Yes"
"D","05/19/2023","00:06:12","Nuclear","Nuclear",2488,"No"
"D","05/19/2023","00:06:12","Other","Other",0,"No"
"D","05/19/2023","00:06:12","Landfill Gas","Renewables",36,"No"
"D","05/19/2023","00:06:12","Refuse","Renewables",268,"No"
"D","05/19/2023","00:06:12","Solar","Renewables",5,"No"
"D","05/19/2023","00:06:12","Wind","Renewables",504,"Yes"
"D","05/19/2023","00:06:12","Wood","Renewables",170,"No"
"D","05/19/2023","00:17:01","Coal","Coal",1,"No"
"D","05/19/2023","00:17:01","Hydro","Hydro",497,"No"
"D","05/19/2023","00:17:01","Natural Gas","Natural Gas",4298,"Yes"
"D","05/19/2023","00:17:01","Nuclear","Nuclear",2488,"No"
"D","05/19/2023","00:17:01","Other","Other",15,"No"
"D","05/19/2023","00:17:01","Landfill Gas","Renewables",36,"No"
"D","05/19/2023","00:17:01","Refuse","Renewables",272,"No"
"D","05/19/2023","00:17:01","Solar","Renewables",5,"No"
"D","05/19/2023","00:17:01","Wind","Renewables",500,"Yes"
