"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220408.csv"
"C","Report for 04/08/2022"
"C","Report generated 08/12/2024 16:39:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/08/2022","00:05:43","Coal","Coal",7,"No"
"D","04/08/2022","00:05:43","Hydro","Hydro",1049,"No"
"D","04/08/2022","00:05:43","Natural Gas","Natural Gas",4030,"Yes"
"D","04/08/2022","00:05:43","Nuclear","Nuclear",2118,"No"
"D","04/08/2022","00:05:43","Other","Other",2,"No"
"D","04/08/2022","00:05:43","Landfill Gas","Renewables",6,"No"
"D","04/08/2022","00:05:43","Refuse","Renewables",366,"No"
"D","04/08/2022","00:05:43","Solar","Renewables",0,"No"
"D","04/08/2022","00:05:43","Wind","Renewables",899,"Yes"
"D","04/08/2022","00:05:43","Wood","Renewables",190,"No"
"D","04/08/2022","00:07:30","Coal","Coal",5,"No"
"D","04/08/2022","00:07:30","Hydro","Hydro",998,"No"
"D","04/08/2022","00:07:30","Natural Gas","Natural Gas",3864,"Yes"
"D","04/08/2022","00:07:30","Nuclear","Nuclear",2118,"No"
"D","04/08/2022","00:07:30","Other","Other",18,"No"
"D","04/08/2022","00:07:30","Landfill Gas","Renewables",6,"No"
"D","04/08/2022","00:07:30","Refuse","Renewables",356,"No"
"D","04/08/2022","00:07:30","Solar","Renewables",0,"No"
"D","04/08/2022","00:07:30","Wind","Renewables",879,"Yes"
"D","04/08/2022","00:07:30","Wood","Renewables",187,"No"
"D","04/08/2022","00:15:04","Coal","Coal",4,"No"
"D","04/08/2022","00:15:04","Hydro","Hydro",985,"No"
"D","04/08/2022","00:15:04","Natural Gas","Natural Gas",4055,"Yes"
"D","04/08/2022","00:15:04","Nuclear","Nuclear",2118,"No"
"D","04/08/2022","00:15:04","Other","Other",2,"No"
"D","04/08/2022","00:15:04","Landfill Gas","Renewables",6,"No"
"D","04/08/2022","00:15:04","Refuse","Renewables",360,"No"
"D","04/08/2022","00:15:04","Solar","Renewables",0,"No"
"D","04/08/2022","00:15:04","Wind","Renewables",904,"Yes"
"D","04/08/2022","00:15:04","Wood","Renewables",184,"No"
"D","04/08/2022","00:15:43","Coal","Coal",4,"No"
"D","04/08/2022","00:15:43","Hydro","Hydro",985,"No"
"D","04/08/2022","00:15:43","Natural Gas","Natural Gas",4055,"Yes"
"D","04/08/2022","00:15:43","Nuclear","Nuclear",2118,"No"
"D","04/08/2022","00:15:43","Other","Other",2,"No"
"D","04/08/2022","00:15:43","Landfill Gas","Renewables",6,"No"
"D","04/08/2022","00:15:43","Refuse","Renewables",360,"No"
"D","04/08/2022","00:15:43","Solar","Renewables",0,"No"
"D","04/08/2022","00:15:43","Wind","Renewables",904,"Yes"
"D","04/08/2022","00:15:43","Wood","Renewables",184,"No"
"D","04/08/2022","00:26:03","Coal","Coal",6,"No"
"D","04/08/2022","00:26:03","Hydro","Hydro",983,"No"
"D","04/08/2022","00:26:03","Natural Gas","Natural Gas",3855,"Yes"
"D","04/08/2022","00:26:03","Nuclear","Nuclear",2118,"No"
"D","04/08/2022","00:26:03","Other","Other",10,"No"
"D","04/08/2022","00:26:03","Landfill Gas","Renewables",6,"No"
