"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20221010.csv"
"C","Report for 10/10/2022"
"C","Report generated 08/12/2024 16:55:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/10/2022","00:08:53","Hydro","Hydro",287,"No"
"D","10/10/2022","00:08:53","Natural Gas","Natural Gas",3359,"Yes"
"D","10/10/2022","00:08:53","Nuclear","Nuclear",3355,"No"
"D","10/10/2022","00:08:53","Other","Other",0,"No"
"D","10/10/2022","00:08:53","Landfill Gas","Renewables",37,"No"
"D","10/10/2022","00:08:53","Refuse","Renewables",293,"No"
"D","10/10/2022","00:08:53","Wind","Renewables",238,"No"
"D","10/10/2022","00:08:53","Wood","Renewables",69,"No"
"D","10/10/2022","00:14:33","Hydro","Hydro",285,"No"
"D","10/10/2022","00:14:33","Natural Gas","Natural Gas",3368,"Yes"
"D","10/10/2022","00:14:33","Nuclear","Nuclear",3355,"No"
"D","10/10/2022","00:14:33","Other","Other",0,"No"
"D","10/10/2022","00:14:33","Landfill Gas","Renewables",37,"No"
"D","10/10/2022","00:14:33","Refuse","Renewables",295,"No"
"D","10/10/2022","00:14:33","Wind","Renewables",237,"No"
"D","10/10/2022","00:14:33","Wood","Renewables",68,"No"
"D","10/10/2022","00:21:57","Coal","Coal",2,"No"
"D","10/10/2022","00:21:57","Hydro","Hydro",289,"No"
"D","10/10/2022","00:21:57","Natural Gas","Natural Gas",3324,"Yes"
"D","10/10/2022","00:21:57","Nuclear","Nuclear",3354,"No"
"D","10/10/2022","00:21:57","Other","Other",0,"No"
"D","10/10/2022","00:21:57","Landfill Gas","Renewables",37,"No"
"D","10/10/2022","00:21:57","Refuse","Renewables",299,"No"
"D","10/10/2022","00:21:57","Wind","Renewables",238,"No"
"D","10/10/2022","00:21:57","Wood","Renewables",66,"No"
"D","10/10/2022","00:28:21","Coal","Coal",2,"No"
"D","10/10/2022","00:28:21","Hydro","Hydro",290,"No"
"D","10/10/2022","00:28:21","Natural Gas","Natural Gas",3403,"Yes"
"D","10/10/2022","00:28:21","Nuclear","Nuclear",3356,"No"
"D","10/10/2022","00:28:21","Other","Other",0,"No"
"D","10/10/2022","00:28:21","Landfill Gas","Renewables",37,"No"
"D","10/10/2022","00:28:21","Refuse","Renewables",304,"No"
"D","10/10/2022","00:28:21","Wind","Renewables",231,"No"
"D","10/10/2022","00:28:21","Wood","Renewables",63,"No"
"D","10/10/2022","00:35:25","Coal","Coal",1,"No"
"D","10/10/2022","00:35:25","Hydro","Hydro",288,"No"
"D","10/10/2022","00:35:25","Natural Gas","Natural Gas",3428,"Yes"
"D","10/10/2022","00:35:25","Nuclear","Nuclear",3356,"No"
