"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220720.csv"
"C","Report for 07/20/2022"
"C","Report generated 08/12/2024 16:48:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/20/2022","00:05:08","Coal","Coal",135,"No"
"D","07/20/2022","00:05:08","Hydro","Hydro",340,"No"
"D","07/20/2022","00:05:08","Natural Gas","Natural Gas",9269,"Yes"
"D","07/20/2022","00:05:08","Nuclear","Nuclear",3346,"No"
"D","07/20/2022","00:05:08","Oil","Oil",8,"No"
"D","07/20/2022","00:05:08","Other","Other",34,"No"
"D","07/20/2022","00:05:08","Landfill Gas","Renewables",36,"No"
"D","07/20/2022","00:05:08","Refuse","Renewables",262,"No"
"D","07/20/2022","00:05:08","Solar","Renewables",21,"No"
"D","07/20/2022","00:05:08","Wind","Renewables",788,"Yes"
"D","07/20/2022","00:05:08","Wood","Renewables",229,"No"
"D","07/20/2022","00:12:38","Coal","Coal",133,"No"
"D","07/20/2022","00:12:38","Hydro","Hydro",339,"No"
"D","07/20/2022","00:12:38","Natural Gas","Natural Gas",9077,"Yes"
"D","07/20/2022","00:12:38","Nuclear","Nuclear",3347,"No"
"D","07/20/2022","00:12:38","Oil","Oil",6,"No"
"D","07/20/2022","00:12:38","Other","Other",12,"No"
"D","07/20/2022","00:12:38","Landfill Gas","Renewables",36,"No"
"D","07/20/2022","00:12:38","Refuse","Renewables",263,"No"
"D","07/20/2022","00:12:38","Solar","Renewables",21,"No"
"D","07/20/2022","00:12:38","Wind","Renewables",776,"Yes"
"D","07/20/2022","00:12:38","Wood","Renewables",229,"No"
"D","07/20/2022","00:17:46","Coal","Coal",132,"No"
"D","07/20/2022","00:17:46","Hydro","Hydro",339,"No"
"D","07/20/2022","00:17:46","Natural Gas","Natural Gas",8939,"Yes"
"D","07/20/2022","00:17:46","Nuclear","Nuclear",3345,"No"
"D","07/20/2022","00:17:46","Oil","Oil",7,"No"
"D","07/20/2022","00:17:46","Other","Other",39,"No"
