"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20231109.csv"
"C","Report for 11/09/2023"
"C","Report generated 08/12/2024 17:29:46 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/09/2023","00:05:12","Coal","Coal",1,"No"
"D","11/09/2023","00:05:12","Hydro","Hydro",619,"No"
"D","11/09/2023","00:05:12","Natural Gas","Natural Gas",5589,"Yes"
"D","11/09/2023","00:05:12","Nuclear","Nuclear",2121,"No"
"D","11/09/2023","00:05:12","Other","Other",40,"No"
"D","11/09/2023","00:05:12","Landfill Gas","Renewables",36,"No"
"D","11/09/2023","00:05:12","Refuse","Renewables",340,"No"
"D","11/09/2023","00:05:12","Solar","Renewables",0,"No"
"D","11/09/2023","00:05:12","Wind","Renewables",555,"No"
"D","11/09/2023","00:05:12","Wood","Renewables",255,"No"
"D","11/09/2023","00:08:11","Coal","Coal",0,"No"
"D","11/09/2023","00:08:11","Hydro","Hydro",619,"No"
"D","11/09/2023","00:08:11","Natural Gas","Natural Gas",5653,"Yes"
"D","11/09/2023","00:08:11","Nuclear","Nuclear",2122,"No"
"D","11/09/2023","00:08:11","Other","Other",31,"No"
"D","11/09/2023","00:08:11","Landfill Gas","Renewables",36,"No"
"D","11/09/2023","00:08:11","Refuse","Renewables",337,"No"
"D","11/09/2023","00:08:11","Solar","Renewables",0,"No"
"D","11/09/2023","00:08:11","Wind","Renewables",561,"No"
"D","11/09/2023","00:08:11","Wood","Renewables",257,"No"
"D","11/09/2023","00:12:25","Hydro","Hydro",618,"No"
"D","11/09/2023","00:12:25","Natural Gas","Natural Gas",5810,"Yes"
"D","11/09/2023","00:12:25","Nuclear","Nuclear",2120,"No"
"D","11/09/2023","00:12:25","Other","Other",0,"No"
"D","11/09/2023","00:12:25","Landfill Gas","Renewables",36,"No"
"D","11/09/2023","00:12:25","Refuse","Renewables",343,"No"
