"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230813.csv"
"C","Report for 08/13/2023"
"C","Report generated 08/12/2024 17:22:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/13/2023","00:01:31","Hydro","Hydro",947,"No"
"D","08/13/2023","00:01:31","Natural Gas","Natural Gas",6738,"No"
"D","08/13/2023","00:01:31","Nuclear","Nuclear",3322,"No"
"D","08/13/2023","00:01:31","Other","Other",2,"Yes"
"D","08/13/2023","00:01:31","Landfill Gas","Renewables",35,"No"
"D","08/13/2023","00:01:31","Refuse","Renewables",337,"No"
"D","08/13/2023","00:01:31","Solar","Renewables",5,"No"
"D","08/13/2023","00:01:31","Wind","Renewables",362,"No"
"D","08/13/2023","00:01:31","Wood","Renewables",253,"No"
"D","08/13/2023","00:09:51","Hydro","Hydro",1013,"No"
"D","08/13/2023","00:09:51","Natural Gas","Natural Gas",6728,"Yes"
"D","08/13/2023","00:09:51","Nuclear","Nuclear",3322,"No"
"D","08/13/2023","00:09:51","Other","Other",3,"No"
"D","08/13/2023","00:09:51","Landfill Gas","Renewables",35,"No"
"D","08/13/2023","00:09:51","Refuse","Renewables",340,"No"
"D","08/13/2023","00:09:51","Solar","Renewables",5,"No"
"D","08/13/2023","00:09:51","Wind","Renewables",334,"No"
"D","08/13/2023","00:09:51","Wood","Renewables",252,"No"
"D","08/13/2023","00:19:42","Hydro","Hydro",1049,"No"
"D","08/13/2023","00:19:42","Natural Gas","Natural Gas",6501,"Yes"
"D","08/13/2023","00:19:42","Nuclear","Nuclear",3322,"No"
"D","08/13/2023","00:19:42","Other","Other",2,"No"
"D","08/13/2023","00:19:42","Landfill Gas","Renewables",35,"No"
"D","08/13/2023","00:19:42","Refuse","Renewables",343,"No"
"D","08/13/2023","00:19:42","Solar","Renewables",5,"No"
"D","08/13/2023","00:19:42","Wind","Renewables",317,"No"
"D","08/13/2023","00:19:42","Wood","Renewables",253,"No"
"D","08/13/2023","00:24:25","Hydro","Hydro",1039,"No"
"D","08/13/2023","00:24:25","Natural Gas","Natural Gas",6338,"Yes"
"D","08/13/2023","00:24:25","Nuclear","Nuclear",3323,"No"
"D","08/13/2023","00:24:25","Other","Other",11,"No"
"D","08/13/2023","00:24:25","Landfill Gas","Renewables",36,"No"
"D","08/13/2023","00:24:25","Refuse","Renewables",335,"No"
"D","08/13/2023","00:24:25","Solar","Renewables",5,"No"
"D","08/13/2023","00:24:25","Wind","Renewables",292,"No"
"D","08/13/2023","00:24:25","Wood","Renewables",253,"No"
"D","08/13/2023","00:32:46","Hydro","Hydro",1035,"No"
"D","08/13/2023","00:32:46","Natural Gas","Natural Gas",6093,"Yes"
"D","08/13/2023","00:32:46","Nuclear","Nuclear",3324,"No"
"D","08/13/2023","00:32:46","Other","Other",2,"No"
"D","08/13/2023","00:32:46","Landfill Gas","Renewables",35,"No"
"D","08/13/2023","00:32:46","Refuse","Renewables",335,"No"
"D","08/13/2023","00:32:46","Solar","Renewables",5,"No"
"D","08/13/2023","00:32:46","Wind","Renewables",260,"No"
"D","08/13/2023","00:32:46","Wood","Renewables",252,"No"
"D","08/13/2023","00:40:08","Hydro","Hydro",1061,"No"
