"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220617.csv"
"C","Report for 06/17/2022"
"C","Report generated 08/12/2024 16:45:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/17/2022","00:07:22","Hydro","Hydro",356,"No"
"D","06/17/2022","00:07:22","Natural Gas","Natural Gas",4472,"Yes"
"D","06/17/2022","00:07:22","Nuclear","Nuclear",3355,"No"
"D","06/17/2022","00:07:22","Other","Other",11,"No"
"D","06/17/2022","00:07:22","Landfill Gas","Renewables",36,"No"
"D","06/17/2022","00:07:22","Refuse","Renewables",329,"No"
"D","06/17/2022","00:07:22","Wind","Renewables",652,"Yes"
"D","06/17/2022","00:07:22","Wood","Renewables",196,"No"
"D","06/17/2022","00:13:07","Hydro","Hydro",354,"No"
"D","06/17/2022","00:13:07","Natural Gas","Natural Gas",4374,"Yes"
"D","06/17/2022","00:13:07","Nuclear","Nuclear",3355,"No"
"D","06/17/2022","00:13:07","Other","Other",4,"No"
"D","06/17/2022","00:13:07","Landfill Gas","Renewables",36,"No"
"D","06/17/2022","00:13:07","Refuse","Renewables",330,"No"
"D","06/17/2022","00:13:07","Wind","Renewables",632,"Yes"
"D","06/17/2022","00:13:07","Wood","Renewables",196,"No"
"D","06/17/2022","00:18:02","Hydro","Hydro",352,"No"
"D","06/17/2022","00:18:02","Natural Gas","Natural Gas",4434,"Yes"
"D","06/17/2022","00:18:02","Nuclear","Nuclear",3357,"No"
"D","06/17/2022","00:18:02","Landfill Gas","Renewables",36,"No"
"D","06/17/2022","00:18:02","Refuse","Renewables",329,"No"
"D","06/17/2022","00:18:02","Wind","Renewables",651,"Yes"
"D","06/17/2022","00:18:02","Wood","Renewables",196,"No"
"D","06/17/2022","00:26:54","Hydro","Hydro",352,"No"
"D","06/17/2022","00:26:54","Natural Gas","Natural Gas",4371,"Yes"
"D","06/17/2022","00:26:54","Nuclear","Nuclear",3357,"No"
"D","06/17/2022","00:26:54","Landfill Gas","Renewables",36,"No"
"D","06/17/2022","00:26:54","Refuse","Renewables",331,"No"
"D","06/17/2022","00:26:54","Wind","Renewables",670,"Yes"
"D","06/17/2022","00:26:54","Wood","Renewables",196,"No"
"D","06/17/2022","00:31:15","Hydro","Hydro",352,"No"
"D","06/17/2022","00:31:15","Natural Gas","Natural Gas",4246,"Yes"
