"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220114.csv"
"C","Report for 01/14/2022"
"C","Report generated 08/12/2024 16:31:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/14/2022","00:02:35","Coal","Coal",107,"No"
"D","01/14/2022","00:02:35","Hydro","Hydro",511,"No"
"D","01/14/2022","00:02:35","Natural Gas","Natural Gas",3427,"Yes"
"D","01/14/2022","00:02:35","Nuclear","Nuclear",3352,"No"
"D","01/14/2022","00:02:35","Oil","Oil",603,"No"
"D","01/14/2022","00:02:35","Other","Other",15,"No"
"D","01/14/2022","00:02:35","Landfill Gas","Renewables",37,"No"
"D","01/14/2022","00:02:35","Refuse","Renewables",312,"No"
"D","01/14/2022","00:02:35","Solar","Renewables",3,"No"
"D","01/14/2022","00:02:35","Wind","Renewables",274,"No"
"D","01/14/2022","00:02:35","Wood","Renewables",319,"No"
"D","01/14/2022","00:07:16","Coal","Coal",107,"No"
"D","01/14/2022","00:07:16","Hydro","Hydro",511,"No"
"D","01/14/2022","00:07:16","Natural Gas","Natural Gas",3431,"Yes"
"D","01/14/2022","00:07:16","Nuclear","Nuclear",3353,"No"
"D","01/14/2022","00:07:16","Oil","Oil",543,"No"
"D","01/14/2022","00:07:16","Other","Other",24,"No"
"D","01/14/2022","00:07:16","Landfill Gas","Renewables",37,"No"
"D","01/14/2022","00:07:16","Refuse","Renewables",320,"No"
"D","01/14/2022","00:07:16","Solar","Renewables",3,"No"
"D","01/14/2022","00:07:16","Wind","Renewables",279,"No"
"D","01/14/2022","00:07:16","Wood","Renewables",318,"No"
"D","01/14/2022","00:24:14","Coal","Coal",108,"No"
"D","01/14/2022","00:24:14","Hydro","Hydro",494,"No"
"D","01/14/2022","00:24:14","Natural Gas","Natural Gas",3625,"Yes"
"D","01/14/2022","00:24:14","Nuclear","Nuclear",3355,"No"
"D","01/14/2022","00:24:14","Oil","Oil",232,"No"
"D","01/14/2022","00:24:14","Other","Other",6,"No"
"D","01/14/2022","00:24:14","Landfill Gas","Renewables",37,"No"
"D","01/14/2022","00:24:14","Refuse","Renewables",322,"No"
"D","01/14/2022","00:24:14","Solar","Renewables",3,"No"
"D","01/14/2022","00:24:14","Wind","Renewables",258,"No"
"D","01/14/2022","00:24:14","Wood","Renewables",320,"No"
"D","01/14/2022","00:33:09","Coal","Coal",108,"No"
"D","01/14/2022","00:33:09","Hydro","Hydro",492,"No"
"D","01/14/2022","00:33:09","Natural Gas","Natural Gas",3515,"Yes"
"D","01/14/2022","00:33:09","Nuclear","Nuclear",3352,"No"
"D","01/14/2022","00:33:09","Oil","Oil",231,"No"
"D","01/14/2022","00:33:09","Other","Other",6,"No"
"D","01/14/2022","00:33:09","Landfill Gas","Renewables",37,"No"
"D","01/14/2022","00:33:09","Refuse","Renewables",330,"No"
"D","01/14/2022","00:33:09","Solar","Renewables",3,"No"
