"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230202.csv"
"C","Report for 02/02/2023"
"C","Report generated 08/12/2024 17:05:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/02/2023","00:00:43","Coal","Coal",88,"No"
"D","02/02/2023","00:00:43","Hydro","Hydro",857,"No"
"D","02/02/2023","00:00:43","Natural Gas","Natural Gas",4023,"Yes"
"D","02/02/2023","00:00:43","Nuclear","Nuclear",3377,"No"
"D","02/02/2023","00:00:43","Oil","Oil",273,"No"
"D","02/02/2023","00:00:43","Landfill Gas","Renewables",36,"No"
"D","02/02/2023","00:00:43","Refuse","Renewables",333,"No"
"D","02/02/2023","00:00:43","Solar","Renewables",3,"No"
"D","02/02/2023","00:00:43","Wind","Renewables",457,"No"
"D","02/02/2023","00:00:43","Wood","Renewables",250,"No"
"D","02/02/2023","00:02:41","Coal","Coal",84,"No"
"D","02/02/2023","00:02:41","Hydro","Hydro",858,"No"
"D","02/02/2023","00:02:41","Natural Gas","Natural Gas",4063,"Yes"
"D","02/02/2023","00:02:41","Nuclear","Nuclear",3372,"No"
"D","02/02/2023","00:02:41","Oil","Oil",276,"No"
"D","02/02/2023","00:02:41","Other","Other",45,"No"
"D","02/02/2023","00:02:41","Landfill Gas","Renewables",36,"No"
"D","02/02/2023","00:02:41","Refuse","Renewables",335,"No"
"D","02/02/2023","00:02:41","Solar","Renewables",3,"No"
"D","02/02/2023","00:02:41","Wind","Renewables",457,"No"
"D","02/02/2023","00:02:41","Wood","Renewables",249,"No"
"D","02/02/2023","00:08:45","Coal","Coal",85,"No"
"D","02/02/2023","00:08:45","Hydro","Hydro",855,"No"
"D","02/02/2023","00:08:45","Natural Gas","Natural Gas",4423,"Yes"
"D","02/02/2023","00:08:45","Nuclear","Nuclear",3373,"No"
"D","02/02/2023","00:08:45","Oil","Oil",275,"No"
"D","02/02/2023","00:08:45","Other","Other",8,"No"
"D","02/02/2023","00:08:45","Landfill Gas","Renewables",36,"No"
"D","02/02/2023","00:08:45","Refuse","Renewables",330,"No"
"D","02/02/2023","00:08:45","Solar","Renewables",3,"No"
"D","02/02/2023","00:08:45","Wind","Renewables",479,"No"
"D","02/02/2023","00:08:45","Wood","Renewables",252,"No"
"D","02/02/2023","00:10:39","Coal","Coal",86,"No"
"D","02/02/2023","00:10:39","Hydro","Hydro",854,"No"
