"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230420.csv"
"C","Report for 04/20/2023"
"C","Report generated 08/12/2024 17:12:04 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/20/2023","00:05:28","Hydro","Hydro",1032,"No"
"D","04/20/2023","00:05:28","Natural Gas","Natural Gas",5659,"Yes"
"D","04/20/2023","00:05:28","Nuclear","Nuclear",1240,"No"
"D","04/20/2023","00:05:28","Other","Other",0,"No"
"D","04/20/2023","00:05:28","Landfill Gas","Renewables",37,"No"
"D","04/20/2023","00:05:28","Refuse","Renewables",267,"No"
"D","04/20/2023","00:05:28","Solar","Renewables",1,"No"
"D","04/20/2023","00:05:28","Wind","Renewables",650,"No"
"D","04/20/2023","00:05:28","Wood","Renewables",187,"No"
"D","04/20/2023","00:11:20","Hydro","Hydro",975,"No"
"D","04/20/2023","00:11:20","Natural Gas","Natural Gas",5754,"Yes"
"D","04/20/2023","00:11:20","Nuclear","Nuclear",1241,"No"
"D","04/20/2023","00:11:20","Other","Other",8,"No"
"D","04/20/2023","00:11:20","Landfill Gas","Renewables",37,"No"
"D","04/20/2023","00:11:20","Refuse","Renewables",263,"No"
"D","04/20/2023","00:11:20","Solar","Renewables",1,"No"
"D","04/20/2023","00:11:20","Wind","Renewables",655,"No"
"D","04/20/2023","00:11:20","Wood","Renewables",184,"No"
"D","04/20/2023","00:21:53","Hydro","Hydro",975,"No"
"D","04/20/2023","00:21:53","Natural Gas","Natural Gas",5754,"Yes"
"D","04/20/2023","00:21:53","Nuclear","Nuclear",1241,"No"
"D","04/20/2023","00:21:53","Other","Other",8,"No"
"D","04/20/2023","00:21:53","Landfill Gas","Renewables",37,"No"
"D","04/20/2023","00:21:53","Refuse","Renewables",263,"No"
"D","04/20/2023","00:21:53","Solar","Renewables",1,"No"
"D","04/20/2023","00:21:53","Wind","Renewables",655,"No"
"D","04/20/2023","00:21:53","Wood","Renewables",184,"No"
"D","04/20/2023","00:26:23","Hydro","Hydro",975,"No"
"D","04/20/2023","00:26:23","Natural Gas","Natural Gas",5632,"Yes"
"D","04/20/2023","00:26:23","Nuclear","Nuclear",1240,"No"
"D","04/20/2023","00:26:23","Other","Other",1,"No"
"D","04/20/2023","00:26:23","Landfill Gas","Renewables",37,"No"
"D","04/20/2023","00:26:23","Refuse","Renewables",262,"No"
"D","04/20/2023","00:26:23","Solar","Renewables",1,"No"
"D","04/20/2023","00:26:23","Wind","Renewables",702,"No"
"D","04/20/2023","00:26:23","Wood","Renewables",180,"No"
"D","04/20/2023","00:34:26","Hydro","Hydro",975,"No"
"D","04/20/2023","00:34:26","Natural Gas","Natural Gas",5632,"Yes"
"D","04/20/2023","00:34:26","Nuclear","Nuclear",1240,"No"
"D","04/20/2023","00:34:26","Other","Other",1,"No"
"D","04/20/2023","00:34:26","Landfill Gas","Renewables",37,"No"
"D","04/20/2023","00:34:26","Refuse","Renewables",262,"No"
"D","04/20/2023","00:34:26","Solar","Renewables",1,"No"
"D","04/20/2023","00:34:26","Wind","Renewables",702,"No"
"D","04/20/2023","00:34:26","Wood","Renewables",180,"No"
"D","04/20/2023","00:43:01","Hydro","Hydro",977,"No"
"D","04/20/2023","00:43:01","Natural Gas","Natural Gas",5741,"Yes"
