"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220509.csv"
"C","Report for 05/09/2022"
"C","Report generated 08/12/2024 16:41:57 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/09/2022","00:01:10","Hydro","Hydro",1162,"Yes"
"D","05/09/2022","00:01:10","Natural Gas","Natural Gas",3421,"Yes"
"D","05/09/2022","00:01:10","Nuclear","Nuclear",2118,"No"
"D","05/09/2022","00:01:10","Other","Other",1,"No"
"D","05/09/2022","00:01:10","Landfill Gas","Renewables",36,"No"
"D","05/09/2022","00:01:10","Refuse","Renewables",348,"No"
"D","05/09/2022","00:01:10","Solar","Renewables",2,"No"
"D","05/09/2022","00:01:10","Wind","Renewables",268,"No"
"D","05/09/2022","00:01:10","Wood","Renewables",165,"No"
"D","05/09/2022","00:14:21","Hydro","Hydro",1110,"Yes"
"D","05/09/2022","00:14:21","Natural Gas","Natural Gas",3326,"Yes"
"D","05/09/2022","00:14:21","Nuclear","Nuclear",2116,"No"
"D","05/09/2022","00:14:21","Other","Other",6,"No"
"D","05/09/2022","00:14:21","Landfill Gas","Renewables",36,"No"
"D","05/09/2022","00:14:21","Refuse","Renewables",344,"No"
"D","05/09/2022","00:14:21","Solar","Renewables",2,"No"
"D","05/09/2022","00:14:21","Wind","Renewables",285,"No"
"D","05/09/2022","00:14:21","Wood","Renewables",165,"No"
"D","05/09/2022","00:30:35","Hydro","Hydro",1016,"No"
"D","05/09/2022","00:30:35","Natural Gas","Natural Gas",3255,"Yes"
"D","05/09/2022","00:30:35","Nuclear","Nuclear",2118,"No"
"D","05/09/2022","00:30:35","Other","Other",11,"No"
"D","05/09/2022","00:30:35","Landfill Gas","Renewables",36,"No"
"D","05/09/2022","00:30:35","Refuse","Renewables",348,"No"
"D","05/09/2022","00:30:35","Solar","Renewables",2,"No"
"D","05/09/2022","00:30:35","Wind","Renewables",293,"Yes"
"D","05/09/2022","00:30:35","Wood","Renewables",166,"No"
"D","05/09/2022","00:42:05","Hydro","Hydro",1007,"Yes"
"D","05/09/2022","00:42:05","Natural Gas","Natural Gas",3235,"No"
"D","05/09/2022","00:42:05","Nuclear","Nuclear",2118,"No"
"D","05/09/2022","00:42:05","Landfill Gas","Renewables",36,"No"
"D","05/09/2022","00:42:05","Refuse","Renewables",352,"No"
