"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20230103.csv"
"C","Report for 01/03/2023"
"C","Report generated 08/12/2024 17:02:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/03/2023","00:01:57","Coal","Coal",3,"No"
"D","01/03/2023","00:01:57","Hydro","Hydro",968,"No"
"D","01/03/2023","00:01:57","Natural Gas","Natural Gas",3372,"Yes"
"D","01/03/2023","00:01:57","Nuclear","Nuclear",3370,"No"
"D","01/03/2023","00:01:57","Other","Other",20,"No"
"D","01/03/2023","00:01:57","Landfill Gas","Renewables",36,"No"
"D","01/03/2023","00:01:57","Refuse","Renewables",342,"No"
"D","01/03/2023","00:01:57","Solar","Renewables",1,"No"
"D","01/03/2023","00:01:57","Wind","Renewables",176,"No"
"D","01/03/2023","00:01:57","Wood","Renewables",250,"No"
"D","01/03/2023","00:04:01","Coal","Coal",2,"No"
"D","01/03/2023","00:04:01","Hydro","Hydro",970,"No"
"D","01/03/2023","00:04:01","Natural Gas","Natural Gas",3361,"Yes"
"D","01/03/2023","00:04:01","Nuclear","Nuclear",3370,"No"
"D","01/03/2023","00:04:01","Landfill Gas","Renewables",36,"No"
"D","01/03/2023","00:04:01","Refuse","Renewables",342,"No"
"D","01/03/2023","00:04:01","Solar","Renewables",1,"No"
"D","01/03/2023","00:04:01","Wind","Renewables",182,"No"
"D","01/03/2023","00:04:01","Wood","Renewables",248,"No"
"D","01/03/2023","00:12:00","Coal","Coal",2,"No"
"D","01/03/2023","00:12:00","Hydro","Hydro",968,"No"
"D","01/03/2023","00:12:00","Natural Gas","Natural Gas",3437,"Yes"
"D","01/03/2023","00:12:00","Nuclear","Nuclear",3370,"No"
"D","01/03/2023","00:12:00","Landfill Gas","Renewables",37,"No"
"D","01/03/2023","00:12:00","Refuse","Renewables",343,"No"
"D","01/03/2023","00:12:00","Solar","Renewables",1,"No"
"D","01/03/2023","00:12:00","Wind","Renewables",184,"No"
"D","01/03/2023","00:12:00","Wood","Renewables",249,"No"
"D","01/03/2023","00:19:59","Hydro","Hydro",968,"No"
"D","01/03/2023","00:19:59","Natural Gas","Natural Gas",3433,"Yes"
"D","01/03/2023","00:19:59","Nuclear","Nuclear",3369,"No"
"D","01/03/2023","00:19:59","Landfill Gas","Renewables",36,"No"
"D","01/03/2023","00:19:59","Refuse","Renewables",340,"No"
"D","01/03/2023","00:19:59","Solar","Renewables",1,"No"
"D","01/03/2023","00:19:59","Wind","Renewables",182,"No"
"D","01/03/2023","00:19:59","Wood","Renewables",250,"No"
"D","01/03/2023","00:26:09","Coal","Coal",1,"No"
"D","01/03/2023","00:26:09","Hydro","Hydro",968,"No"
"D","01/03/2023","00:26:09","Natural Gas","Natural Gas",3405,"Yes"
