"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20220209.csv"
"C","Report for 02/09/2022"
"C","Report generated 08/12/2024 16:34:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/09/2022","00:03:26","Coal","Coal",81,"No"
"D","02/09/2022","00:03:26","Hydro","Hydro",413,"No"
"D","02/09/2022","00:03:26","Natural Gas","Natural Gas",5901,"Yes"
"D","02/09/2022","00:03:26","Nuclear","Nuclear",3355,"No"
"D","02/09/2022","00:03:26","Other","Other",1,"No"
"D","02/09/2022","00:03:26","Landfill Gas","Renewables",35,"No"
"D","02/09/2022","00:03:26","Refuse","Renewables",289,"No"
"D","02/09/2022","00:03:26","Wind","Renewables",498,"No"
"D","02/09/2022","00:03:26","Wood","Renewables",316,"No"
"D","02/09/2022","00:08:00","Coal","Coal",77,"No"
"D","02/09/2022","00:08:00","Hydro","Hydro",412,"No"
"D","02/09/2022","00:08:00","Natural Gas","Natural Gas",6014,"Yes"
"D","02/09/2022","00:08:00","Nuclear","Nuclear",3355,"No"
"D","02/09/2022","00:08:00","Landfill Gas","Renewables",35,"No"
"D","02/09/2022","00:08:00","Refuse","Renewables",280,"No"
"D","02/09/2022","00:08:00","Wind","Renewables",503,"No"
"D","02/09/2022","00:08:00","Wood","Renewables",318,"No"
"D","02/09/2022","00:14:03","Coal","Coal",69,"No"
"D","02/09/2022","00:14:03","Hydro","Hydro",411,"No"
"D","02/09/2022","00:14:03","Natural Gas","Natural Gas",5830,"Yes"
"D","02/09/2022","00:14:03","Nuclear","Nuclear",3355,"No"
"D","02/09/2022","00:14:03","Other","Other",20,"No"
"D","02/09/2022","00:14:03","Landfill Gas","Renewables",35,"No"
"D","02/09/2022","00:14:03","Refuse","Renewables",273,"No"
"D","02/09/2022","00:14:03","Wind","Renewables",511,"No"
"D","02/09/2022","00:14:03","Wood","Renewables",314,"No"
"D","02/09/2022","00:18:45","Coal","Coal",66,"No"
"D","02/09/2022","00:18:45","Hydro","Hydro",411,"No"
"D","02/09/2022","00:18:45","Natural Gas","Natural Gas",5716,"Yes"
"D","02/09/2022","00:18:45","Nuclear","Nuclear",3355,"No"
"D","02/09/2022","00:18:45","Other","Other",29,"No"
"D","02/09/2022","00:18:45","Landfill Gas","Renewables",35,"No"
"D","02/09/2022","00:18:45","Refuse","Renewables",272,"No"
"D","02/09/2022","00:18:45","Wind","Renewables",510,"No"
"D","02/09/2022","00:18:45","Wood","Renewables",316,"No"
"D","02/09/2022","00:25:25","Coal","Coal",57,"No"
"D","02/09/2022","00:25:25","Hydro","Hydro",410,"No"
"D","02/09/2022","00:25:25","Natural Gas","Natural Gas",5734,"Yes"
"D","02/09/2022","00:25:25","Nuclear","Nuclear",3355,"No"
"D","02/09/2022","00:25:25","Other","Other",3,"No"
"D","02/09/2022","00:25:25","Landfill Gas","Renewables",35,"No"
"D","02/09/2022","00:25:25","Refuse","Renewables",271,"No"
"D","02/09/2022","00:25:25","Wind","Renewables",498,"No"
"D","02/09/2022","00:25:25","Wood","Renewables",319,"No"
"D","02/09/2022","00:34:19","Coal","Coal",47,"No"
